SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
3631,8.7600E+02,2.2600E+02,2.7416E-01,2.5742E-01,3.6299E-03,1.4048E-02,0.0000E+00,1.0000E+00,-1.9673E-04,1.0486E-04,7.3600E-05,-1.2590E-04,1.0022E-04,6.8258E-05
3632,8.7600E+02,2.3600E+02,3.7213E-01,2.7419E-01,3.5905E-03,1.1556E-02,0.0000E+00,1.0000E+00,-1.6638E-04,-2.2901E-05,7.8396E-06,-1.4635E-04,1.7791E-05,7.6137E-06
3633,8.7600E+02,2.4600E+02,4.1405E-01,2.6630E-01,3.6480E-03,8.4667E-03,0.0000E+00,1.0000E+00,-1.3111E-04,-1.6554E-04,-6.6016E-05,-1.4721E-04,-7.6123E-05,-5.1916E-05
3634,8.7600E+02,2.5600E+02,4.2463E-01,2.6664E-01,3.7103E-03,8.2945E-03,0.0000E+00,1.0000E+00,-8.0221E-05,-1.7145E-04,-1.0844E-04,-1.3008E-04,-1.4590E-04,-9.7603E-05
3635,8.7600E+02,2.6600E+02,3.7091E-01,2.5305E-01,3.9586E-03,7.9054E-03,0.0000E+00,1.0000E+00,-7.7779E-05,-1.1585E-04,-1.5083E-04,-9.8680E-05,-1.6834E-04,-1.2434E-04
3636,8.7600E+02,2.7600E+02,2.3162E-01,2.5291E-01,3.9998E-03,8.8776E-03,0.0000E+00,1.0000E+00,-9.7938E-05,-1.6648E-04,-1.5515E-04,-6.1871E-05,-1.4989E-04,-1.2691E-04
3637,8.7600E+02,2.8600E+02,1.4769E-01,2.5054E-01,3.8316E-03,1.4283E-02,0.0000E+00,1.0000E+00,-9.1973E-05,-1.6746E-04,-9.0140E-05,-3.1547E-05,-1.2103E-04,-1.0747E-04
3638,8.7600E+02,2.9600E+02,9.0900E-02,2.5112E-01,3.9966E-03,1.2422E-02,0.0000E+00,1.0000E+00,-4.9493E-05,-1.3080E-04,-3.8138E-05,-1.8369E-05,-1.0707E-04,-6.9518E-05
3639,8.7600E+02,3.0600E+02,1.0686E-01,2.5829E-01,3.9511E-03,1.0910E-02,0.0000E+00,1.0000E+00,-5.7588E-05,-1.1523E-04,-2.7690E-05,-2.3483E-05,-1.0629E-04,-2.3621E-05
3640,8.7600E+02,3.1600E+02,1.6461E-01,2.4316E-01,3.8572E-03,1.0885E-02,0.0000E+00,1.0000E+00,-7.3883E-05,-2.8367E-05,2.1780E-05,-4.7166E-05,-8.6194E-05,1.5235E-05
3641,8.7600E+02,3.2600E+02,2.6047E-01,2.3046E-01,3.7141E-03,1.1453E-02,0.0000E+00,1.0000E+00,-9.3821E-05,2.2364E-05,5.5657E-05,-7.9931E-05,-2.6750E-05,4.0544E-05
3642,8.7600E+02,3.3600E+02,3.3285E-01,2.2805E-01,3.4900E-03,1.0112E-02,0.0000E+00,1.0000E+00,-1.5132E-04,4.3683E-05,8.8281E-05,-1.0719E-04,5.8290E-05,5.0238E-05
3643,8.7600E+02,3.4600E+02,3.9022E-01,2.4038E-01,3.5830E-03,1.0096E-02,0.0000E+00,1.0000E+00,-1.3214E-04,7.3772E-05,8.5008E-05,-1.1506E-04,1.2123E-04,5.0263E-05
3644,8.7600E+02,3.5600E+02,3.9064E-01,2.6320E-01,3.7458E-03,7.5999E-03,0.0000E+00,1.0000E+00,-8.1222E-05,8.5137E-05,2.6424E-05,-9.5242E-05,1.2109E-04,4.7034E-05
3645,8.7600E+02,3.6600E+02,3.3740E-01,2.6617E-01,3.7618E-03,7.8708E-03,0.0000E+00,1.0000E+00,-5.5426E-05,5.1657E-05,1.2092E-06,-4.5241E-05,5.2885E-05,4.8734E-05
3646,8.7600E+02,3.7600E+02,2.5427E-01,2.6659E-01,4.0422E-03,7.5943E-03,0.0000E+00,1.0000E+00,4.9584E-05,1.1877E-05,6.4902E-05,2.5113E-05,-4.7937E-05,6.0646E-05
3647,8.7600E+02,3.8600E+02,1.4273E-01,2.6703E-01,4.2888E-03,8.1085E-03,0.0000E+00,1.0000E+00,1.5782E-04,-7.3051E-05,1.1587E-04,1.0064E-04,-1.2265E-04,8.6548E-05
3648,8.7600E+02,3.9600E+02,1.0618E-01,2.6761E-01,4.1848E-03,8.0327E-03,0.0000E+00,1.0000E+00,1.8124E-04,-1.7613E-04,1.5442E-04,1.6581E-04,-2.0022E-04,7.9402E-05
3649,8.7600E+02,4.0600E+02,1.1649E-01,2.4349E-01,4.1674E-03,8.2715E-03,0.0000E+00,1.0000E+00,2.5321E-04,-1.4955E-04,1.7332E-04,2.0665E-04,-3.6203E-04,-1.1652E-05
3650,8.7600E+02,4.1600E+02,1.9521E-01,2.3748E-01,3.7420E-03,1.1075E-02,0.0000E+00,1.0000E+00,2.8740E-04,-2.5857E-06,1.4024E-04,2.1870E-04,-7.1884E-04,-2.5205E-04
3651,8.7600E+02,4.2600E+02,2.9375E-01,2.4601E-01,3.5996E-03,1.0784E-02,0.0000E+00,1.0000E+00,2.4745E-04,3.4646E-05,9.4066E-06,2.0665E-04,-1.3638E-03,-6.8311E-04
3652,8.7600E+02,4.3600E+02,3.8101E-01,2.5201E-01,3.5701E-03,9.4926E-03,0.0000E+00,1.0000E+00,2.7484E-04,9.2941E-05,-7.7989E-05,1.7734E-04,-2.2565E-03,-1.2651E-03
3653,8.7600E+02,4.4600E+02,4.2440E-01,2.4900E-01,3.4308E-03,9.0709E-03,0.0000E+00,1.0000E+00,2.3382E-04,1.3884E-04,-1.9064E-04,1.4041E-04,-3.1821E-03,-1.8511E-03
3654,8.7600E+02,4.5600E+02,3.9362E-01,2.4512E-01,3.8117E-03,9.1201E-03,0.0000E+00,1.0000E+00,1.5756E-04,1.8781E-04,-4.8128E-04,1.0336E-04,-3.7914E-03,-2.2301E-03
3655,8.8600E+02,4.5600E+02,3.6757E-01,3.0235E-01,3.7188E-03,1.0337E-02,0.0000E+00,1.0000E+00,-9.2488E-04,6.8779E-04,-3.6386E-04,-4.9355E-04,-3.5722E-03,-2.1840E-03
3656,8.8600E+02,4.4600E+02,3.9363E-01,2.3619E-01,3.5818E-03,9.0940E-03,0.0000E+00,1.0000E+00,-3.5807E-04,4.1399E-04,-1.1946E-04,-4.1295E-04,-2.9759E-03,-1.8096E-03
3657,8.8600E+02,4.3600E+02,3.5997E-01,1.8660E-01,3.7342E-03,8.8290E-03,0.0000E+00,1.0000E+00,5.4260E-05,4.7813E-05,-2.8447E-05,-1.9389E-04,-2.1595E-03,-1.2306E-03
3658,8.8600E+02,4.2600E+02,2.8249E-01,1.5302E-01,3.8939E-03,9.4177E-03,0.0000E+00,1.0000E+00,2.5020E-04,-2.4745E-04,2.6515E-05,1.1410E-04,-1.4609E-03,-6.5503E-04
3659,8.8600E+02,4.1600E+02,2.0755E-01,1.5843E-01,3.8316E-03,9.4851E-03,0.0000E+00,1.0000E+00,3.9316E-04,-3.0955E-04,1.3623E-04,4.1692E-04,-1.0272E-03,-2.2950E-04
3660,8.8600E+02,4.0600E+02,1.4153E-01,2.0412E-01,4.0272E-03,8.4830E-03,0.0000E+00,1.0000E+00,5.5135E-04,-4.9990E-04,1.6710E-04,6.0502E-04,-8.0996E-04,7.8727E-06
3661,8.8600E+02,3.9600E+02,1.3361E-01,2.6581E-01,3.8271E-03,8.9586E-03,0.0000E+00,1.0000E+00,5.4210E-04,-5.4254E-04,1.4336E-04,6.0312E-04,-6.4219E-04,9.7681E-05
3662,8.8600E+02,3.8600E+02,1.5726E-01,3.3618E-01,3.7160E-03,9.2817E-03,0.0000E+00,1.0000E+00,4.2085E-04,-3.4187E-04,1.2487E-04,4.0439E-04,-4.0134E-04,1.0159E-04
3663,8.8600E+02,3.7600E+02,2.4525E-01,3.5780E-01,3.7257E-03,8.2019E-03,0.0000E+00,1.0000E+00,1.2322E-04,-2.7615E-05,1.0208E-04,7.8025E-05,-6.6869E-05,7.3281E-05
3664,8.8600E+02,3.6600E+02,3.0108E-01,3.5068E-01,3.5872E-03,8.7758E-03,0.0000E+00,1.0000E+00,-2.2513E-04,2.4699E-04,4.2219E-05,-2.6040E-04,3.0483E-04,5.9266E-05
3665,8.8600E+02,3.5600E+02,3.4814E-01,3.0861E-01,3.6727E-03,7.7459E-03,0.0000E+00,1.0000E+00,-4.2672E-04,4.1664E-04,5.0834E-05,-4.9140E-04,5.4934E-04,5.7541E-05
3666,8.8600E+02,3.4600E+02,3.6712E-01,2.1081E-01,3.6966E-03,8.6927E-03,0.0000E+00,1.0000E+00,-4.9416E-04,4.3527E-04,9.7559E-05,-5.3314E-04,5.6166E-04,6.1769E-05
3667,8.8600E+02,3.3600E+02,3.2007E-01,1.6983E-01,3.6489E-03,8.7550E-03,0.0000E+00,1.0000E+00,-3.6653E-04,3.0656E-04,9.0547E-05,-3.7762E-04,3.4301E-04,6.3036E-05
3668,8.8600E+02,3.2600E+02,2.5896E-01,1.5842E-01,3.5857E-03,9.2887E-03,0.0000E+00,1.0000E+00,-6.5300E-05,5.8149E-05,6.0849E-05,-8.9891E-05,-4.6709E-06,5.3714E-05
3669,8.8600E+02,3.1600E+02,1.9358E-01,1.7659E-01,3.7191E-03,8.8355E-03,0.0000E+00,1.0000E+00,1.6743E-04,-2.1822E-04,2.7855E-05,2.1501E-04,-3.3335E-04,2.8683E-05
3670,8.8600E+02,3.0600E+02,1.4887E-01,2.4097E-01,4.0023E-03,8.6619E-03,0.0000E+00,1.0000E+00,3.1325E-04,-4.7063E-04,-2.7380E-05,4.1473E-04,-5.3069E-04,-1.1178E-05
3671,8.8600E+02,2.9600E+02,1.4329E-01,2.6823E-01,3.9273E-03,9.5761E-03,0.0000E+00,1.0000E+00,3.0947E-04,-5.0931E-04,-6.2176E-05,4.2917E-04,-5.4660E-04,-5.7911E-05
3672,8.8600E+02,2.8600E+02,1.9005E-01,3.1130E-01,3.8340E-03,1.1230E-02,0.0000E+00,1.0000E+00,1.6391E-04,-3.4703E-04,-8.7450E-05,2.4783E-04,-4.0297E-04,-9.7677E-05
3673,8.8600E+02,2.7600E+02,2.4509E-01,3.4465E-01,3.6903E-03,9.4260E-03,0.0000E+00,1.0000E+00,-9.2674E-05,-1.4667E-04,-1.6533E-04,-6.8156E-05,-1.6065E-04,-1.1939E-04
3674,8.8600E+02,2.6600E+02,3.2415E-01,3.3477E-01,3.6847E-03,9.8299E-03,0.0000E+00,1.0000E+00,-3.5706E-04,1.1312E-04,-1.6705E-04,-4.0360E-04,1.0469E-04,-1.2118E-04
3675,8.8600E+02,2.5600E+02,3.7810E-01,3.1226E-01,3.6997E-03,1.1141E-02,0.0000E+00,1.0000E+00,-5.0831E-04,2.1328E-04,-1.1877E-04,-6.3555E-04,3.1218E-04,-1.0117E-04
3676,8.8600E+02,2.4600E+02,3.9144E-01,2.3998E-01,3.6453E-03,1.0828E-02,0.0000E+00,1.0000E+00,-5.5921E-04,2.1865E-04,-6.9443E-05,-6.8036E-04,3.9088E-04,-6.0265E-05
3677,8.8600E+02,2.3600E+02,3.5386E-01,1.9762E-01,3.7379E-03,1.2444E-02,0.0000E+00,1.0000E+00,-4.8001E-04,2.0461E-04,2.4410E-06,-5.2049E-04,3.1132E-04,-5.4448E-06
3678,8.8600E+02,2.2600E+02,2.8127E-01,1.6079E-01,3.9439E-03,1.2663E-02,0.0000E+00,1.0000E+00,-2.6030E-04,1.0154E-04,7.5790E-05,-2.1250E-04,1.0276E-04,4.9166E-05
3679,8.8600E+02,2.1600E+02,2.1370E-01,1.6626E-01,3.7957E-03,1.1046E-02,0.0000E+00,1.0000E+00,2.6165E-05,-7.2135E-05,8.8807E-05,1.3307E-04,-1.4680E-04,8.7797E-05
3680,8.8600E+02,2.0600E+02,1.4948E-01,2.1216E-01,3.9661E-03,1.0475E-02,0.0000E+00,1.0000E+00,3.0671E-04,-2.1607E-04,8.4032E-05,3.9912E-04,-3.2826E-04,9.6256E-05
3681,8.8600E+02,1.9600E+02,1.3621E-01,2.7924E-01,3.9578E-03,1.2110E-02,0.0000E+00,1.0000E+00,4.3797E-04,-2.4869E-04,7.8007E-05,4.9977E-04,-3.5182E-04,7.3127E-05
3682,8.8600E+02,1.8600E+02,1.7536E-01,3.3217E-01,3.9641E-03,1.2859E-02,0.0000E+00,1.0000E+00,3.6815E-04,-1.0951E-04,1.7059E-05,4.1033E-04,-1.9671E-04,2.8646E-05
3683,8.8600E+02,1.7600E+02,2.2776E-01,3.6076E-01,3.7088E-03,1.4872E-02,0.0000E+00,1.0000E+00,1.7696E-04,1.1217E-04,-4.0890E-05,1.7352E-04,7.7882E-05,-1.5964E-05
3684,8.8600E+02,1.6600E+02,3.2861E-01,3.3239E-01,3.6228E-03,1.2026E-02,0.0000E+00,1.0000E+00,-7.1200E-05,3.2484E-04,-7.4542E-05,-1.1870E-04,3.5858E-04,-4.2992E-05
3685,8.8600E+02,1.5600E+02,3.8170E-01,2.8612E-01,3.5648E-03,1.0469E-02,0.0000E+00,1.0000E+00,-3.0781E-04,4.2043E-04,-3.2709E-05,-3.5830E-04,5.1859E-04,-4.2211E-05
3686,8.8600E+02,1.4600E+02,4.0053E-01,2.4161E-01,3.5999E-03,1.0396E-02,0.0000E+00,1.0000E+00,-3.9269E-04,4.3788E-04,2.3751E-05,-4.5649E-04,4.7985E-04,-1.3304E-05
3687,8.8600E+02,1.3600E+02,3.5857E-01,1.9314E-01,3.7141E-03,1.0221E-02,0.0000E+00,1.0000E+00,-3.4774E-04,2.1509E-04,5.6474E-05,-3.8143E-04,2.4745E-04,2.7448E-05
3688,8.8600E+02,1.2600E+02,2.9889E-01,1.6182E-01,4.1199E-03,8.8785E-03,0.0000E+00,1.0000E+00,-2.1805E-04,-1.4449E-04,1.2536E-04,-1.6767E-04,-9.7957E-05,6.2074E-05
3689,8.8600E+02,1.1600E+02,2.2440E-01,1.7723E-01,4.1583E-03,9.2281E-03,0.0000E+00,1.0000E+00,-1.3381E-05,-4.5792E-04,1.1417E-04,9.8670E-05,-4.3481E-04,7.4807E-05
3690,8.8600E+02,1.0600E+02,1.4749E-01,2.2804E-01,4.1664E-03,8.0154E-03,0.0000E+00,1.0000E+00,1.8978E-04,-5.5549E-04,7.8427E-05,3.0834E-04,-6.3452E-04,6.4175E-05
3691,8.8600E+02,9.6000E+01,1.4415E-01,2.8013E-01,4.1854E-03,8.3550E-03,0.0000E+00,1.0000E+00,2.6650E-04,-5.4129E-04,4.6967E-05,3.7601E-04,-5.7028E-04,7.3435E-05
3692,8.8600E+02,8.6000E+01,1.8801E-01,3.2867E-01,3.9410E-03,9.4357E-03,0.0000E+00,1.0000E+00,1.6019E-04,-3.4023E-04,2.9986E-05,2.6994E-04,-1.5446E-04,1.5899E-04
3693,8.8600E+02,7.6000E+01,2.3649E-01,3.6956E-01,4.0848E-03,8.1307E-03,0.0000E+00,1.0000E+00,-8.5208E-05,-5.6437E-05,-2.2289E-05,1.9208E-05,6.1033E-04,3.7641E-04
3694,8.8600E+02,6.6000E+01,3.2257E-01,3.4211E-01,4.1922E-03,7.6891E-03,0.0000E+00,1.0000E+00,-2.9603E-04,1.0517E-04,1.4321E-05,-2.9245E-04,1.6552E-03,7.6175E-04
3695,8.8600E+02,5.6000E+01,3.7007E-01,3.0880E-01,4.2541E-03,8.6493E-03,0.0000E+00,1.0000E+00,-6.2947E-04,4.8365E-04,7.3308E-05,-5.5963E-04,2.7994E-03,1.2785E-03
3696,8.8600E+02,4.6000E+01,3.7112E-01,2.2481E-01,4.2594E-03,1.0081E-02,0.0000E+00,1.0000E+00,-1.0360E-03,8.5121E-04,1.6243E-04,-7.0667E-04,3.7688E-03,1.7927E-03
3697,8.8600E+02,3.6000E+01,3.5281E-01,1.5944E-01,4.4202E-03,9.5470E-03,0.0000E+00,1.0000E+00,-1.4032E-03,1.1683E-03,2.1741E-04,-7.0476E-04,4.2473E-03,2.1198E-03
3698,8.9600E+02,3.6000E+01,2.7473E-01,1.3547E-01,4.3019E-03,9.0210E-03,0.0000E+00,1.0000E+00,-2.2577E-03,1.5608E-03,1.0460E-04,-1.1293E-03,4.3712E-03,2.0261E-03
3699,8.9600E+02,4.6000E+01,2.8529E-01,2.1575E-01,4.0966E-03,9.1341E-03,0.0000E+00,1.0000E+00,-1.6435E-03,1.1519E-03,6.9683E-05,-1.1685E-03,3.9291E-03,1.7104E-03
3700,8.9600E+02,5.6000E+01,3.0959E-01,3.3471E-01,4.0258E-03,8.8512E-03,0.0000E+00,1.0000E+00,-9.5688E-04,5.8093E-04,3.1933E-05,-9.7370E-04,2.9394E-03,1.2092E-03
3701,8.9600E+02,6.6000E+01,2.9259E-01,3.7842E-01,3.9743E-03,9.6571E-03,0.0000E+00,1.0000E+00,-4.4448E-04,2.9705E-05,-1.5521E-05,-5.6682E-04,1.7010E-03,7.0350E-04
3702,8.9600E+02,7.6000E+01,2.5133E-01,4.0715E-01,3.8705E-03,9.9445E-03,0.0000E+00,1.0000E+00,-1.0435E-04,-1.7796E-04,-1.8637E-05,-7.2393E-05,5.1639E-04,3.1781E-04
3703,8.9600E+02,8.6000E+01,2.2621E-01,3.6925E-01,3.7325E-03,1.0092E-02,0.0000E+00,1.0000E+00,2.1080E-04,-5.2357E-04,4.5047E-05,3.4319E-04,-3.7586E-04,9.5519E-05
3704,8.9600E+02,9.6000E+01,2.0434E-01,2.9047E-01,3.9943E-03,9.5251E-03,0.0000E+00,1.0000E+00,4.0619E-04,-7.6293E-04,5.0679E-05,5.3515E-04,-8.5140E-04,1.2114E-05
3705,8.9600E+02,1.0600E+02,2.1707E-01,2.0308E-01,4.0137E-03,9.9025E-03,0.0000E+00,1.0000E+00,3.2337E-04,-7.5918E-04,7.3909E-05,4.4286E-04,-8.7332E-04,1.5937E-05
3706,8.9600E+02,1.1600E+02,2.4215E-01,1.2735E-01,4.2075E-03,9.1881E-03,0.0000E+00,1.0000E+00,3.0272E-05,-5.1785E-04,1.1890E-04,1.0672E-04,-5.4179E-04,4.7522E-05
3707,8.9600E+02,1.2600E+02,2.6744E-01,9.4512E-02,4.2799E-03,8.7389E-03,0.0000E+00,1.0000E+00,-3.1415E-04,-5.1846E-05,1.5516E-04,-3.4073E-04,-2.2108E-05,5.7592E-05
3708,8.9600E+02,1.3600E+02,2.8638E-01,1.2981E-01,4.0300E-03,9.8679E-03,0.0000E+00,1.0000E+00,-5.5679E-04,4.2437E-04,1.1594E-04,-7.2145E-04,4.8871E-04,4.0346E-05
3709,8.9600E+02,1.4600E+02,3.2122E-01,2.1302E-01,3.8769E-03,1.0646E-02,0.0000E+00,1.0000E+00,-6.7325E-04,7.0025E-04,8.3301E-05,-8.8126E-04,8.0329E-04,4.1061E-06
3710,8.9600E+02,1.5600E+02,3.1488E-01,2.9536E-01,3.7593E-03,1.1508E-02,0.0000E+00,1.0000E+00,-5.7092E-04,6.4931E-04,2.1946E-07,-7.5051E-04,8.1043E-04,-3.5663E-05
3711,8.9600E+02,1.6600E+02,2.9971E-01,3.8835E-01,3.6951E-03,9.8999E-03,0.0000E+00,1.0000E+00,-2.3203E-04,4.2048E-04,-4.9205E-05,-3.7111E-04,5.1237E-04,-5.9528E-05
3712,8.9600E+02,1.7600E+02,2.4214E-01,4.2532E-01,3.5066E-03,1.0773E-02,0.0000E+00,1.0000E+00,1.5943E-04,6.3454E-05,-5.0930E-05,1.1798E-04,3.4856E-05,-5.9781E-05
3713,8.9600E+02,1.8600E+02,2.0668E-01,3.8432E-01,3.6169E-03,1.1848E-02,0.0000E+00,1.0000E+00,5.1282E-04,-2.9715E-04,-2.1209E-05,5.3657E-04,-4.2263E-04,-3.7181E-05
3714,8.9600E+02,1.9600E+02,1.9413E-01,3.0045E-01,3.8109E-03,1.1806E-02,0.0000E+00,1.0000E+00,6.7507E-04,-5.0572E-04,2.3485E-05,7.2525E-04,-6.8108E-04,-6.1554E-06
3715,8.9600E+02,2.0600E+02,2.1028E-01,2.0013E-01,3.8261E-03,1.0408E-02,0.0000E+00,1.0000E+00,5.5006E-04,-5.0362E-04,2.2020E-06,6.0634E-04,-6.4852E-04,1.4360E-05
3716,8.9600E+02,2.1600E+02,2.4950E-01,1.2937E-01,3.7888E-03,9.6247E-03,0.0000E+00,1.0000E+00,2.1403E-04,-2.5608E-04,3.5665E-05,2.1581E-04,-3.4839E-04,1.0026E-05
3717,8.9600E+02,2.2600E+02,2.7049E-01,1.1326E-01,3.9195E-03,1.0583E-02,0.0000E+00,1.0000E+00,-2.4880E-04,8.1071E-05,7.6144E-05,-3.1307E-04,8.5524E-05,-1.8619E-05
3718,8.9600E+02,2.3600E+02,2.8386E-01,1.4742E-01,3.9013E-03,1.1011E-02,0.0000E+00,1.0000E+00,-6.4989E-04,3.6022E-04,4.0901E-05,-7.9258E-04,4.7546E-04,-6.1543E-05
3719,8.9600E+02,2.4600E+02,2.8411E-01,2.2718E-01,3.7282E-03,1.2365E-02,0.0000E+00,1.0000E+00,-8.3904E-04,4.8478E-04,-5.1546E-05,-1.0477E-03,6.6893E-04,-1.0291E-04
3720,8.9600E+02,2.5600E+02,2.7657E-01,3.3855E-01,3.7740E-03,1.2497E-02,0.0000E+00,1.0000E+00,-7.8584E-04,4.5050E-04,-1.2811E-04,-9.8626E-04,5.9585E-04,-1.3205E-04
3721,8.9600E+02,2.6600E+02,2.6252E-01,4.0117E-01,3.7319E-03,9.5841E-03,0.0000E+00,1.0000E+00,-5.2559E-04,2.4915E-04,-1.8639E-04,-6.3205E-04,2.8502E-04,-1.4365E-04
3722,8.9600E+02,2.7600E+02,2.4957E-01,4.0755E-01,3.6227E-03,9.4368E-03,0.0000E+00,1.0000E+00,-9.3291E-05,-1.2999E-04,-1.8274E-04,-1.1568E-04,-1.4831E-04,-1.4015E-04
3723,8.9600E+02,2.8600E+02,2.3438E-01,3.7425E-01,3.8999E-03,8.9730E-03,0.0000E+00,1.0000E+00,3.0861E-04,-4.7938E-04,-9.4968E-05,3.7392E-04,-5.5231E-04,-1.2188E-04
3724,8.9600E+02,2.9600E+02,2.0080E-01,2.8901E-01,3.9944E-03,7.6780E-03,0.0000E+00,1.0000E+00,5.5804E-04,-7.4878E-04,-5.8396E-05,6.5751E-04,-7.9108E-04,-8.8011E-05
3725,8.9600E+02,3.0600E+02,1.8979E-01,2.1757E-01,4.2691E-03,7.9180E-03,0.0000E+00,1.0000E+00,5.7447E-04,-7.0164E-04,-7.2057E-06,6.3542E-04,-7.7032E-04,-4.8262E-05
3726,8.9600E+02,3.1600E+02,2.1509E-01,1.3219E-01,4.0496E-03,7.1001E-03,0.0000E+00,1.0000E+00,3.4433E-04,-3.6165E-04,4.5677E-05,3.2231E-04,-4.7543E-04,-1.2369E-05
3727,8.9600E+02,3.2600E+02,2.5341E-01,1.0126E-01,3.8519E-03,6.9826E-03,0.0000E+00,1.0000E+00,-6.0035E-05,5.8851E-05,5.6006E-05,-1.5423E-04,4.3963E-06,1.4205E-05
3728,8.9600E+02,3.3600E+02,2.7886E-01,1.1414E-01,4.0845E-03,6.4314E-03,0.0000E+00,1.0000E+00,-4.7407E-04,4.5732E-04,8.0728E-05,-6.0453E-04,5.0051E-04,2.9812E-05
3729,8.9600E+02,3.4600E+02,3.0744E-01,1.9195E-01,4.1364E-03,7.8605E-03,0.0000E+00,1.0000E+00,-6.8166E-04,6.8015E-04,1.0343E-04,-8.5185E-04,8.0898E-04,3.7402E-05
3730,8.9600E+02,3.5600E+02,2.8551E-01,3.2318E-01,3.8444E-03,8.6076E-03,0.0000E+00,1.0000E+00,-6.0313E-04,6.4638E-04,9.8373E-05,-7.9747E-04,7.9137E-04,4.1793E-05
3731,8.9600E+02,3.6600E+02,2.7758E-01,3.8426E-01,3.5999E-03,9.4198E-03,0.0000E+00,1.0000E+00,-3.1335E-04,3.7680E-04,9.3659E-05,-4.5461E-04,4.4901E-04,4.8689E-05
3732,8.9600E+02,3.7600E+02,2.5137E-01,3.9808E-01,3.6303E-03,9.7866E-03,0.0000E+00,1.0000E+00,1.4183E-04,-5.4961E-05,1.2328E-04,4.9026E-05,-7.3359E-05,6.3388E-05
3733,8.9600E+02,3.8600E+02,2.0837E-01,3.7533E-01,3.6515E-03,1.0849E-02,0.0000E+00,1.0000E+00,5.2329E-04,-4.8436E-04,1.2340E-04,5.2470E-04,-5.5502E-04,8.5438E-05
3734,8.9600E+02,3.9600E+02,2.0771E-01,2.8195E-01,3.8106E-03,1.1411E-02,0.0000E+00,1.0000E+00,6.8520E-04,-7.3427E-04,1.5103E-04,7.9417E-04,-8.8866E-04,7.5331E-05
3735,8.9600E+02,4.0600E+02,2.1540E-01,1.8707E-01,3.9327E-03,1.0434E-02,0.0000E+00,1.0000E+00,6.6701E-04,-6.6582E-04,1.9356E-04,7.6057E-04,-1.0611E-03,-1.9454E-05
3736,8.9600E+02,4.1600E+02,2.3761E-01,1.2800E-01,3.9824E-03,9.0722E-03,0.0000E+00,1.0000E+00,3.9343E-04,-4.7358E-04,1.6375E-04,4.3598E-04,-1.2018E-03,-2.5172E-04
3737,8.9600E+02,4.2600E+02,2.6724E-01,1.0799E-01,3.9841E-03,8.4427E-03,0.0000E+00,1.0000E+00,1.7155E-04,-3.6987E-04,1.2228E-04,-5.6681E-05,-1.5188E-03,-6.5730E-04
3738,8.9600E+02,4.3600E+02,2.9973E-01,1.4776E-01,3.7127E-03,8.3903E-03,0.0000E+00,1.0000E+00,-1.9433E-04,3.6287E-05,8.4074E-05,-5.3892E-04,-2.1111E-03,-1.1982E-03
3739,8.9600E+02,4.4600E+02,3.2702E-01,2.2869E-01,3.8870E-03,8.7048E-03,0.0000E+00,1.0000E+00,-8.3529E-04,5.9063E-04,2.5898E-05,-8.5295E-04,-2.8643E-03,-1.7326E-03
3740,8.9600E+02,4.5600E+02,3.0345E-01,3.3239E-01,3.7539E-03,1.0725E-02,0.0000E+00,1.0000E+00,-1.5961E-03,9.9458E-04,-1.5245E-04,-9.3668E-04,-3.4517E-03,-2.0720E-03
3741,9.0600E+02,4.5600E+02,2.0683E-01,3.1155E-01,3.6704E-03,1.0723E-02,0.0000E+00,1.0000E+00,-1.7297E-03,9.1138E-04,7.6284E-05,-1.1371E-03,-3.4547E-03,-1.9573E-03
3742,9.0600E+02,4.4600E+02,2.1742E-01,2.2313E-01,3.8848E-03,8.5011E-03,0.0000E+00,1.0000E+00,-1.0078E-03,6.3374E-04,1.7339E-04,-1.0981E-03,-2.8719E-03,-1.6764E-03
3743,9.0600E+02,4.3600E+02,2.3154E-01,1.5235E-01,4.0191E-03,8.7186E-03,0.0000E+00,1.0000E+00,-3.5569E-04,5.4730E-05,1.9489E-04,-8.1068E-04,-2.1159E-03,-1.2130E-03
3744,9.0600E+02,4.2600E+02,2.5204E-01,1.2780E-01,4.3561E-03,9.0550E-03,0.0000E+00,1.0000E+00,3.0358E-05,-3.6604E-04,2.0142E-04,-3.3488E-04,-1.5113E-03,-7.3222E-04
3745,9.0600E+02,4.1600E+02,3.0314E-01,1.5254E-01,4.3006E-03,9.1388E-03,0.0000E+00,1.0000E+00,2.9121E-04,-4.6303E-04,1.6680E-04,1.6776E-04,-1.1816E-03,-3.6101E-04
3746,9.0600E+02,4.0600E+02,3.1802E-01,1.9612E-01,4.0963E-03,1.1339E-02,0.0000E+00,1.0000E+00,5.8573E-04,-6.2444E-04,1.8805E-04,5.1742E-04,-1.0275E-03,-1.3324E-04
3747,9.0600E+02,3.9600E+02,3.1008E-01,2.6643E-01,3.8201E-03,1.2340E-02,0.0000E+00,1.0000E+00,6.1582E-04,-6.7119E-04,1.6207E-04,5.7575E-04,-8.5240E-04,-2.8088E-05
