SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
349,5.1100E+02,2.8600E+02,5.7579E-03,2.4763E-01,3.7883E-03,6.3432E-03,0.0000E+00,1.0000E+00,3.5582E-04,-3.1535E-04,-2.4361E-05,3.2152E-04,-3.0405E-04,-1.1728E-05
350,5.1100E+02,2.6100E+02,1.6171E-03,2.5266E-01,3.7759E-03,8.3574E-03,0.0000E+00,1.0000E+00,9.6344E-05,-8.8402E-05,3.8619E-05,1.0290E-04,-9.2126E-05,2.3874E-05
351,5.1100E+02,2.3600E+02,-9.7290E-04,2.5171E-01,3.5964E-03,6.1531E-03,0.0000E+00,1.0000E+00,-1.1997E-04,1.2099E-04,3.3195E-05,-1.1686E-04,1.3004E-04,3.0897E-05
352,5.1100E+02,2.1100E+02,-8.5761E-03,2.4324E-01,4.1362E-03,5.1084E-03,0.0000E+00,1.0000E+00,-3.8635E-04,3.5909E-04,-4.6536E-06,-3.5422E-04,3.3849E-04,1.1685E-06
353,5.1100E+02,1.8600E+02,-7.5505E-03,2.3610E-01,3.8470E-03,5.5915E-03,0.0000E+00,1.0000E+00,-6.2081E-04,5.3869E-04,-3.2645E-06,-5.8145E-04,5.1518E-04,-1.4200E-05
354,5.1100E+02,1.6100E+02,-6.2528E-03,2.2000E-01,3.8967E-03,6.1857E-03,0.0000E+00,1.0000E+00,-8.2602E-04,7.6397E-04,-2.5517E-06,-7.8992E-04,7.2904E-04,4.1534E-07
355,5.1100E+02,1.3600E+02,-9.9739E-03,1.9834E-01,3.9508E-03,6.3820E-03,0.0000E+00,1.0000E+00,-1.0712E-03,1.0790E-03,1.8932E-06,-1.0031E-03,9.8070E-04,1.4498E-05
356,5.1100E+02,1.1100E+02,-1.2375E-02,1.6496E-01,4.1358E-03,5.4266E-03,0.0000E+00,1.0000E+00,-1.2653E-03,1.2546E-03,3.5672E-05,-1.2127E-03,1.1629E-03,1.6935E-05
357,5.1100E+02,8.6000E+01,-1.7574E-02,1.2893E-01,4.8111E-03,5.5456E-03,0.0000E+00,1.0000E+00,-1.4581E-03,1.3780E-03,1.8046E-05,-1.3618E-03,1.2870E-03,-4.9094E-06
358,5.1100E+02,6.1000E+01,-2.4402E-02,9.4440E-02,4.6083E-03,5.6905E-03,0.0000E+00,1.0000E+00,-1.5276E-03,1.4903E-03,-3.5370E-05,-1.3708E-03,1.4589E-03,-6.1389E-05
359,5.1100E+02,3.6000E+01,-1.6730E-02,5.9315E-02,4.4005E-03,6.4831E-03,0.0000E+00,1.0000E+00,-1.6385E-03,1.5578E-03,-2.8593E-05,-1.0560E-03,1.5007E-03,-1.4002E-04
360,5.3600E+02,3.6000E+01,-5.5237E-02,5.0921E-02,4.4014E-03,5.9180E-03,0.0000E+00,1.0000E+00,-1.4948E-03,1.5393E-03,-4.0739E-05,-1.0004E-03,1.4654E-03,-4.1486E-04
361,5.3600E+02,6.1000E+01,-5.2794E-02,9.2652E-02,4.6749E-03,8.1990E-03,0.0000E+00,1.0000E+00,-1.4605E-03,1.4841E-03,-3.4333E-05,-1.2458E-03,1.4456E-03,-1.3839E-04
362,5.3600E+02,8.6000E+01,-5.6790E-02,1.2857E-01,4.3968E-03,7.6690E-03,0.0000E+00,1.0000E+00,-1.2841E-03,1.3526E-03,-2.0348E-05,-1.2102E-03,1.2610E-03,-5.7652E-06
363,5.3600E+02,1.1100E+02,-5.3141E-02,1.6154E-01,3.9718E-03,8.2537E-03,0.0000E+00,1.0000E+00,-1.2017E-03,1.2004E-03,2.9336E-05,-1.0887E-03,1.1099E-03,1.6149E-05
364,5.3600E+02,1.3600E+02,-3.8374E-02,1.8764E-01,4.0633E-03,6.0243E-03,0.0000E+00,1.0000E+00,-9.8320E-04,1.0240E-03,8.9382E-06,-9.3012E-04,9.5540E-04,5.5959E-06
365,5.3600E+02,1.6100E+02,-2.9901E-02,2.1478E-01,3.9938E-03,7.4832E-03,0.0000E+00,1.0000E+00,-7.8950E-04,7.9806E-04,-1.6183E-05,-7.4380E-04,7.3863E-04,-2.5016E-05
366,5.3600E+02,1.8600E+02,-2.2477E-02,2.2722E-01,3.5277E-03,6.0875E-03,0.0000E+00,1.0000E+00,-6.0250E-04,5.7727E-04,-2.2533E-05,-5.5234E-04,5.1866E-04,-3.5391E-05
367,5.3600E+02,2.1100E+02,-1.5251E-02,2.4120E-01,3.6493E-03,5.5466E-03,0.0000E+00,1.0000E+00,-3.7468E-04,3.4979E-04,-9.4786E-06,-3.4683E-04,3.4185E-04,-8.0093E-06
368,5.3600E+02,2.3600E+02,-6.2145E-03,2.5123E-01,3.9659E-03,6.5254E-03,0.0000E+00,1.0000E+00,-1.2533E-04,1.3300E-04,1.9458E-05,-1.2806E-04,1.1674E-04,1.8456E-05
369,5.3600E+02,2.6100E+02,4.3258E-03,2.4718E-01,3.8604E-03,6.3867E-03,0.0000E+00,1.0000E+00,1.0401E-04,-1.4598E-04,3.4517E-06,9.5226E-05,-1.2678E-04,1.3406E-05
370,5.3600E+02,2.8600E+02,1.1291E-02,2.3986E-01,4.0691E-03,7.0794E-03,0.0000E+00,1.0000E+00,3.4034E-04,-3.7516E-04,-8.7249E-06,3.2942E-04,-3.1579E-04,-4.9604E-06
371,5.3600E+02,3.1100E+02,2.0853E-02,2.2965E-01,4.2013E-03,6.3370E-03,0.0000E+00,1.0000E+00,5.9999E-04,-5.2469E-04,-3.1918E-05,5.5164E-04,-4.9764E-04,-2.6683E-05
372,5.3600E+02,3.3600E+02,2.5708E-02,2.1041E-01,4.0483E-03,5.7147E-03,0.0000E+00,1.0000E+00,7.9703E-04,-7.4830E-04,-2.8206E-05,7.4560E-04,-7.0295E-04,-2.3642E-05
373,5.3600E+02,3.6100E+02,3.4426E-02,1.9389E-01,4.1845E-03,7.2392E-03,0.0000E+00,1.0000E+00,9.7590E-04,-1.0183E-03,3.4090E-05,9.2345E-04,-9.3396E-04,9.5637E-06
374,5.3600E+02,3.8600E+02,4.5701E-02,1.6237E-01,4.0400E-03,6.6742E-03,0.0000E+00,1.0000E+00,1.1930E-03,-1.1780E-03,2.5169E-05,1.1032E-03,-1.1140E-03,1.4903E-05
375,5.3600E+02,4.1100E+02,5.6684E-02,1.2727E-01,4.4173E-03,6.3981E-03,0.0000E+00,1.0000E+00,1.3262E-03,-1.2913E-03,-4.9454E-05,1.2642E-03,-1.2077E-03,-3.5135E-05
376,5.3600E+02,4.3600E+02,5.3144E-02,9.7465E-02,4.1220E-03,5.0492E-03,0.0000E+00,1.0000E+00,1.4998E-03,-1.3775E-03,-5.5072E-05,1.3028E-03,-1.3901E-03,-1.7923E-04
377,5.3600E+02,4.6100E+02,4.9568E-02,6.1154E-02,4.5220E-03,4.1012E-03,0.0000E+00,1.0000E+00,1.5503E-03,-1.4247E-03,-8.1075E-05,1.0292E-03,-1.5212E-03,-4.1416E-04
378,5.6100E+02,4.6100E+02,9.5771E-02,5.4487E-02,4.2940E-03,3.9641E-03,0.0000E+00,1.0000E+00,1.5162E-03,-1.3157E-03,-3.0441E-05,9.8437E-04,-1.4365E-03,-6.6698E-04
379,5.6100E+02,4.3600E+02,8.6344E-02,9.4444E-02,4.2786E-03,5.6329E-03,0.0000E+00,1.0000E+00,1.3735E-03,-1.2937E-03,-2.6350E-05,1.2183E-03,-1.3157E-03,-2.2919E-04
380,5.6100E+02,4.1100E+02,8.5734E-02,1.2299E-01,4.1161E-03,6.2482E-03,0.0000E+00,1.0000E+00,1.2499E-03,-1.2716E-03,1.3640E-05,1.1501E-03,-1.1599E-03,-7.8694E-06
381,5.6100E+02,3.8600E+02,7.2028E-02,1.5574E-01,4.1364E-03,6.6060E-03,0.0000E+00,1.0000E+00,1.0803E-03,-1.1389E-03,2.2811E-05,1.0193E-03,-1.0680E-03,2.1741E-05
382,5.6100E+02,3.6100E+02,6.0101E-02,1.8487E-01,3.8353E-03,7.1225E-03,0.0000E+00,1.0000E+00,9.5864E-04,-9.5274E-04,-4.1979E-06,8.9232E-04,-8.8476E-04,1.4739E-06
383,5.6100E+02,3.3600E+02,4.9171E-02,2.0310E-01,3.8577E-03,6.9081E-03,0.0000E+00,1.0000E+00,7.8694E-04,-7.0200E-04,-2.2479E-05,7.3328E-04,-6.7351E-04,-2.0339E-05
384,5.6100E+02,3.1100E+02,4.1195E-02,2.2022E-01,3.8200E-03,6.5697E-03,0.0000E+00,1.0000E+00,5.6038E-04,-5.0539E-04,-6.5807E-06,5.3820E-04,-4.7182E-04,-4.5537E-06
385,5.6100E+02,2.8600E+02,2.4731E-02,2.2363E-01,3.9493E-03,5.2613E-03,0.0000E+00,1.0000E+00,3.5439E-04,-3.1297E-04,2.3032E-05,3.2463E-04,-2.9466E-04,2.4186E-05
386,5.6100E+02,2.6100E+02,4.7518E-03,2.3432E-01,3.9390E-03,6.7095E-03,0.0000E+00,1.0000E+00,9.1894E-05,-1.2006E-04,3.5996E-05,9.9352E-05,-1.2116E-04,2.3546E-05
387,5.6100E+02,2.3600E+02,-8.9518E-03,2.3620E-01,3.9657E-03,6.1642E-03,0.0000E+00,1.0000E+00,-1.2305E-04,8.7334E-05,1.1235E-05,-1.2123E-04,1.1304E-04,1.7007E-06
388,5.6100E+02,2.1100E+02,-2.7312E-02,2.2847E-01,3.9622E-03,5.9893E-03,0.0000E+00,1.0000E+00,-3.6309E-04,3.4842E-04,-4.5846E-05,-3.3253E-04,3.3204E-04,-3.2096E-05
389,5.6100E+02,1.8600E+02,-3.7105E-02,2.1823E-01,3.8037E-03,6.3355E-03,0.0000E+00,1.0000E+00,-5.6925E-04,5.7334E-04,-6.0000E-05,-5.2681E-04,5.1242E-04,-5.7369E-05
390,5.6100E+02,1.6100E+02,-4.5847E-02,2.0335E-01,3.8060E-03,5.3933E-03,0.0000E+00,1.0000E+00,-7.6022E-04,7.8007E-04,-3.7045E-05,-7.0246E-04,7.1508E-04,-3.6428E-05
391,5.6100E+02,1.3600E+02,-5.8793E-02,1.7571E-01,3.9065E-03,5.1383E-03,0.0000E+00,1.0000E+00,-9.4739E-04,9.1835E-04,-1.5654E-05,-8.5567E-04,8.8823E-04,7.7544E-06
392,5.6100E+02,1.1100E+02,-7.3291E-02,1.5075E-01,3.9561E-03,6.6592E-03,0.0000E+00,1.0000E+00,-1.0397E-03,1.1043E-03,2.4865E-05,-9.8150E-04,1.0306E-03,7.9504E-06
393,5.6100E+02,8.6000E+01,-7.7157E-02,1.2855E-01,4.0105E-03,7.4679E-03,0.0000E+00,1.0000E+00,-1.2034E-03,1.2933E-03,-5.8971E-06,-1.1067E-03,1.1985E-03,-2.3010E-05
394,5.6100E+02,6.1000E+01,-8.7977E-02,9.0490E-02,4.5985E-03,7.6485E-03,0.0000E+00,1.0000E+00,-1.3037E-03,1.3871E-03,1.9496E-05,-1.1619E-03,1.3763E-03,-2.0719E-04
395,5.6100E+02,3.6000E+01,-1.0046E-01,4.7600E-02,4.8374E-03,4.7959E-03,0.0000E+00,1.0000E+00,-1.4259E-03,1.5143E-03,6.2870E-05,-9.2844E-04,1.3900E-03,-6.5221E-04
396,5.8600E+02,3.6000E+01,-1.2802E-01,5.1765E-02,4.5031E-03,6.1185E-03,0.0000E+00,1.0000E+00,-1.3477E-03,1.2798E-03,6.2024E-05,-8.5680E-04,1.2611E-03,-9.0019E-04
397,5.8600E+02,6.1000E+01,-1.2174E-01,7.7895E-02,4.3297E-03,6.4384E-03,0.0000E+00,1.0000E+00,-1.2566E-03,1.2697E-03,1.8615E-05,-1.1097E-03,1.2312E-03,-2.8834E-04
398,5.8600E+02,8.6000E+01,-1.1042E-01,1.0871E-01,4.4900E-03,5.5770E-03,0.0000E+00,1.0000E+00,-1.1383E-03,1.1699E-03,-2.0718E-06,-1.0856E-03,1.1225E-03,-2.8264E-05
399,5.8600E+02,1.1100E+02,-1.0266E-01,1.4485E-01,4.0614E-03,5.9212E-03,0.0000E+00,1.0000E+00,-1.0085E-03,1.0293E-03,-5.8332E-08,-9.6854E-04,9.7475E-04,4.5457E-06
400,5.8600E+02,1.3600E+02,-8.1595E-02,1.6302E-01,3.9535E-03,6.4328E-03,0.0000E+00,1.0000E+00,-9.4267E-04,8.8229E-04,2.0781E-05,-8.5945E-04,8.0907E-04,1.9821E-05
401,5.8600E+02,1.6100E+02,-6.5921E-02,1.8088E-01,3.6922E-03,6.6983E-03,0.0000E+00,1.0000E+00,-7.4959E-04,6.8320E-04,-3.3450E-06,-7.1062E-04,6.5225E-04,-8.0459E-06
402,5.8600E+02,1.8600E+02,-4.9676E-02,1.9836E-01,3.7235E-03,5.4552E-03,0.0000E+00,1.0000E+00,-5.6079E-04,4.9858E-04,-4.9521E-05,-5.2115E-04,4.6994E-04,-3.6189E-05
403,5.8600E+02,2.1100E+02,-3.2918E-02,2.0894E-01,3.7671E-03,5.9488E-03,0.0000E+00,1.0000E+00,-3.3621E-04,3.5187E-04,-1.3771E-05,-3.1139E-04,3.1037E-04,-1.8918E-05
404,5.8600E+02,2.3600E+02,-1.4260E-02,2.1630E-01,3.6398E-03,5.9296E-03,0.0000E+00,1.0000E+00,-8.8384E-05,1.5824E-04,-2.2968E-06,-1.0368E-04,1.2680E-04,1.3265E-05
405,5.8600E+02,2.6100E+02,1.0534E-02,2.1680E-01,3.7689E-03,6.7800E-03,0.0000E+00,1.0000E+00,8.3238E-05,-7.6478E-05,4.8485E-05,8.4066E-05,-8.7497E-05,3.1991E-05
406,5.8600E+02,2.8600E+02,3.1038E-02,2.1465E-01,4.0044E-03,5.8497E-03,0.0000E+00,1.0000E+00,2.7622E-04,-2.9417E-04,2.2561E-05,2.6224E-04,-2.7231E-04,2.6344E-05
407,5.8600E+02,3.1100E+02,5.2251E-02,2.0499E-01,3.5838E-03,6.4800E-03,0.0000E+00,1.0000E+00,4.7929E-04,-4.8473E-04,4.2452E-06,4.5444E-04,-4.5054E-04,-4.6966E-06
408,5.8600E+02,3.3600E+02,6.7439E-02,1.8655E-01,3.7915E-03,5.0684E-03,0.0000E+00,1.0000E+00,7.3147E-04,-6.9371E-04,-2.9167E-05,6.5997E-04,-6.3752E-04,-1.8096E-05
409,5.8600E+02,3.6100E+02,8.5330E-02,1.6607E-01,3.9440E-03,6.5391E-03,0.0000E+00,1.0000E+00,9.1352E-04,-9.0545E-04,-2.1889E-05,8.3282E-04,-8.1789E-04,-6.1477E-06
410,5.8600E+02,3.8600E+02,9.8538E-02,1.4276E-01,4.1259E-03,5.0864E-03,0.0000E+00,1.0000E+00,1.0171E-03,-1.0343E-03,2.3849E-05,9.5203E-04,-9.6848E-04,1.4529E-05
411,5.8600E+02,4.1100E+02,1.1136E-01,1.1302E-01,3.8768E-03,5.3372E-03,0.0000E+00,1.0000E+00,1.1185E-03,-1.1248E-03,2.9437E-05,1.0524E-03,-1.0667E-03,1.3546E-05
412,5.8600E+02,4.3600E+02,1.2623E-01,8.4365E-02,4.0322E-03,5.2637E-03,0.0000E+00,1.0000E+00,1.2206E-03,-1.1875E-03,4.6869E-05,1.0944E-03,-1.2082E-03,-2.7083E-04
413,5.8600E+02,4.6100E+02,1.2852E-01,5.5337E-02,4.8102E-03,4.2060E-03,0.0000E+00,1.0000E+00,1.3762E-03,-1.2081E-03,2.3708E-05,8.7557E-04,-1.3240E-03,-8.9917E-04
414,6.1100E+02,4.6100E+02,1.6312E-01,5.4688E-02,4.1647E-03,4.8693E-03,0.0000E+00,1.0000E+00,1.0819E-03,-1.1603E-03,3.4035E-05,7.3587E-04,-1.1864E-03,-1.1327E-03
415,6.1100E+02,4.3600E+02,1.5236E-01,7.5781E-02,3.9293E-03,7.0279E-03,0.0000E+00,1.0000E+00,1.0962E-03,-1.0543E-03,2.5008E-05,9.4206E-04,-1.0803E-03,-3.4920E-04
416,6.1100E+02,4.1100E+02,1.3801E-01,1.0820E-01,4.1917E-03,6.1857E-03,0.0000E+00,1.0000E+00,9.8586E-04,-9.9177E-04,2.6779E-05,9.4780E-04,-9.4537E-04,-6.7141E-06
417,6.1100E+02,3.8600E+02,1.2376E-01,1.2857E-01,4.0110E-03,4.9912E-03,0.0000E+00,1.0000E+00,9.5192E-04,-9.2325E-04,2.3302E-07,8.7313E-04,-8.3914E-04,-2.3757E-06
418,6.1100E+02,3.6100E+02,1.0632E-01,1.5115E-01,4.1620E-03,4.7619E-03,0.0000E+00,1.0000E+00,8.0009E-04,-7.2139E-04,-1.9651E-05,7.5245E-04,-7.2004E-04,-9.0567E-06
419,6.1100E+02,3.3600E+02,8.4456E-02,1.7058E-01,4.0951E-03,4.5133E-03,0.0000E+00,1.0000E+00,6.2503E-04,-6.2339E-04,-1.0072E-05,5.8728E-04,-5.7157E-04,-4.9759E-06
420,6.1100E+02,3.1100E+02,6.0950E-02,1.7606E-01,4.0054E-03,5.8379E-03,0.0000E+00,1.0000E+00,4.2844E-04,-4.3874E-04,9.2924E-06,3.9414E-04,-4.1723E-04,4.7155E-06
421,6.1100E+02,2.8600E+02,3.9062E-02,1.9028E-01,4.3909E-03,7.4743E-03,0.0000E+00,1.0000E+00,2.0833E-04,-2.6066E-04,2.8391E-05,2.1681E-04,-2.6053E-04,1.6767E-05
422,6.1100E+02,2.6100E+02,8.7120E-03,1.9375E-01,3.7660E-03,8.6154E-03,0.0000E+00,1.0000E+00,9.8012E-05,-8.9575E-05,2.6473E-05,7.1821E-05,-7.6114E-05,2.4120E-05
423,6.1100E+02,2.3600E+02,-1.2788E-02,1.9507E-01,3.7202E-03,7.5831E-03,0.0000E+00,1.0000E+00,-9.0046E-05,1.3203E-04,3.9677E-05,-7.3121E-05,1.2400E-04,2.9972E-05
424,6.1100E+02,2.1100E+02,-4.5705E-02,1.8478E-01,3.7911E-03,6.3084E-03,0.0000E+00,1.0000E+00,-2.4189E-04,2.6786E-04,1.3323E-05,-2.5182E-04,2.7251E-04,2.0611E-05
425,6.1100E+02,1.8600E+02,-6.6786E-02,1.7979E-01,3.5053E-03,6.2794E-03,0.0000E+00,1.0000E+00,-4.7210E-04,4.4867E-04,1.3135E-05,-4.5054E-04,3.9938E-04,3.4442E-06
426,6.1100E+02,1.6100E+02,-8.6146E-02,1.7013E-01,3.8333E-03,7.2234E-03,0.0000E+00,1.0000E+00,-6.9920E-04,5.9154E-04,7.2131E-06,-6.3953E-04,5.7683E-04,2.2537E-05
427,6.1100E+02,1.3600E+02,-1.1149E-01,1.4686E-01,4.0806E-03,7.2733E-03,0.0000E+00,1.0000E+00,-8.4880E-04,8.1129E-04,1.9275E-05,-7.9328E-04,7.4019E-04,2.0314E-05
428,6.1100E+02,1.1100E+02,-1.2124E-01,1.2947E-01,4.2655E-03,5.6892E-03,0.0000E+00,1.0000E+00,-9.4898E-04,9.9407E-04,2.8649E-05,-8.9895E-04,9.0714E-04,6.6962E-06
429,6.1100E+02,8.6000E+01,-1.4226E-01,9.4291E-02,3.8814E-03,5.5547E-03,0.0000E+00,1.0000E+00,-1.0825E-03,1.0702E-03,-2.4376E-05,-9.9988E-04,1.0214E-03,-2.5482E-06
430,6.1100E+02,6.1000E+01,-1.5502E-01,7.0011E-02,3.7493E-03,6.4386E-03,0.0000E+00,1.0000E+00,-1.1976E-03,1.1031E-03,3.3506E-05,-1.0219E-03,1.0815E-03,-3.5364E-04
431,6.1100E+02,3.6000E+01,-1.5990E-01,4.5962E-02,4.4535E-03,5.4984E-03,0.0000E+00,1.0000E+00,-1.1551E-03,1.0910E-03,4.2738E-05,-7.9818E-04,1.1131E-03,-1.1455E-03
432,6.3600E+02,3.6000E+01,-1.9429E-01,3.4101E-02,4.3383E-03,5.7999E-03,0.0000E+00,1.0000E+00,-1.0445E-03,9.6137E-04,-2.0791E-07,-6.8980E-04,9.5699E-04,-1.3510E-03
433,6.3600E+02,6.1000E+01,-1.7705E-01,6.2965E-02,3.8883E-03,6.6906E-03,0.0000E+00,1.0000E+00,-1.0095E-03,9.5894E-04,4.6408E-05,-8.8919E-04,9.5115E-04,-4.0864E-04
434,6.3600E+02,8.6000E+01,-1.6607E-01,8.5844E-02,4.0919E-03,7.7393E-03,0.0000E+00,1.0000E+00,-9.4014E-04,9.6584E-04,5.8124E-05,-8.6526E-04,8.9132E-04,1.6818E-05
435,6.3600E+02,1.1100E+02,-1.4687E-01,1.0910E-01,4.1558E-03,6.5073E-03,0.0000E+00,1.0000E+00,-7.8958E-04,8.3563E-04,6.7117E-06,-7.5619E-04,7.8609E-04,1.9526E-05
436,6.3600E+02,1.3600E+02,-1.3298E-01,1.2640E-01,4.5135E-03,5.4745E-03,0.0000E+00,1.0000E+00,-6.9008E-04,6.9355E-04,9.6651E-06,-6.2975E-04,6.4769E-04,1.8568E-05
437,6.3600E+02,1.6100E+02,-9.9832E-02,1.4514E-01,4.3008E-03,4.8436E-03,0.0000E+00,1.0000E+00,-5.3114E-04,5.4707E-04,3.1783E-05,-4.9079E-04,4.9450E-04,2.4544E-05
438,6.3600E+02,1.8600E+02,-7.6504E-02,1.5437E-01,3.8371E-03,5.4600E-03,0.0000E+00,1.0000E+00,-3.7086E-04,3.5370E-04,3.2127E-05,-3.3875E-04,3.3249E-04,1.0277E-05
439,6.3600E+02,2.1100E+02,-4.8198E-02,1.6287E-01,4.4877E-03,5.1556E-03,0.0000E+00,1.0000E+00,-2.1753E-04,2.6175E-04,1.8152E-05,-1.9191E-04,2.3038E-04,2.2049E-05
440,6.3600E+02,2.3600E+02,-1.2609E-02,1.6749E-01,4.2628E-03,7.0280E-03,0.0000E+00,1.0000E+00,-7.1773E-05,9.6011E-05,1.1148E-05,-6.5099E-05,1.0973E-04,1.6874E-05
441,6.3600E+02,2.6100E+02,1.1613E-02,1.7107E-01,3.8287E-03,7.2976E-03,0.0000E+00,1.0000E+00,6.5913E-05,-6.7597E-05,9.0022E-06,7.0447E-05,-7.4089E-05,5.9533E-06
442,6.3600E+02,2.8600E+02,4.0545E-02,1.5982E-01,4.1894E-03,6.8737E-03,0.0000E+00,1.0000E+00,2.3740E-04,-2.7282E-04,7.1018E-06,2.1356E-04,-2.3601E-04,1.9847E-05
443,6.3600E+02,3.1100E+02,6.9978E-02,1.5812E-01,4.1867E-03,5.3375E-03,0.0000E+00,1.0000E+00,3.7217E-04,-4.2506E-04,3.0167E-05,3.6243E-04,-3.7680E-04,2.6592E-05
444,6.3600E+02,3.3600E+02,1.0299E-01,1.3905E-01,4.3381E-03,5.3314E-03,0.0000E+00,1.0000E+00,5.3773E-04,-5.2666E-04,2.6500E-05,4.9729E-04,-5.0831E-04,1.1113E-05
445,6.3600E+02,3.6100E+02,1.2756E-01,1.2699E-01,4.0279E-03,5.7455E-03,0.0000E+00,1.0000E+00,6.7970E-04,-6.7501E-04,1.1186E-05,6.1676E-04,-6.1023E-04,-4.4420E-06
446,6.3600E+02,3.8600E+02,1.4846E-01,1.0790E-01,4.1104E-03,5.5832E-03,0.0000E+00,1.0000E+00,7.7248E-04,-7.4016E-04,-2.8357E-05,7.2321E-04,-7.0613E-04,-1.3280E-05
447,6.3600E+02,4.1100E+02,1.6728E-01,8.9230E-02,4.2680E-03,6.5411E-03,0.0000E+00,1.0000E+00,8.6577E-04,-8.6034E-04,-1.4745E-05,7.9813E-04,-8.0404E-04,-4.0804E-05
448,6.3600E+02,4.3600E+02,1.7379E-01,6.4666E-02,4.3409E-03,8.4308E-03,0.0000E+00,1.0000E+00,8.9896E-04,-9.0360E-04,-8.6315E-07,7.8989E-04,-9.3149E-04,-4.3751E-04
449,6.3600E+02,4.6100E+02,1.8918E-01,4.2153E-02,4.2646E-03,7.2154E-03,0.0000E+00,1.0000E+00,9.3636E-04,-9.1616E-04,-1.7109E-05,6.0100E-04,-1.0163E-03,-1.3341E-03
450,6.6100E+02,4.6100E+02,2.0386E-01,3.3899E-02,4.0253E-03,6.6219E-03,0.0000E+00,1.0000E+00,8.1764E-04,-7.6434E-04,1.9053E-05,5.2641E-04,-8.1929E-04,-1.4913E-03
451,6.6100E+02,4.3600E+02,1.9598E-01,5.2227E-02,4.1741E-03,7.9359E-03,0.0000E+00,1.0000E+00,7.4593E-04,-7.4199E-04,-2.4327E-06,6.7476E-04,-7.5570E-04,-4.9246E-04
452,6.6100E+02,4.1100E+02,1.8145E-01,7.3741E-02,4.0455E-03,7.3300E-03,0.0000E+00,1.0000E+00,7.1007E-04,-6.9501E-04,-3.5581E-05,6.4311E-04,-6.5027E-04,-4.3745E-05
453,6.6100E+02,3.8600E+02,1.6446E-01,8.7841E-02,3.9516E-03,5.9864E-03,0.0000E+00,1.0000E+00,5.8602E-04,-6.0834E-04,-1.2126E-05,5.5894E-04,-5.7184E-04,-8.9839E-06
454,6.6100E+02,3.6100E+02,1.3615E-01,1.0350E-01,3.8118E-03,5.5957E-03,0.0000E+00,1.0000E+00,5.1069E-04,-5.3526E-04,-1.5572E-06,4.8166E-04,-4.9995E-04,6.7267E-06
455,6.6100E+02,3.3600E+02,1.1069E-01,1.1339E-01,4.0508E-03,5.6213E-03,0.0000E+00,1.0000E+00,4.3372E-04,-4.7408E-04,1.4909E-05,3.9808E-04,-4.2213E-04,1.5528E-05
456,6.6100E+02,3.1100E+02,8.4683E-02,1.2819E-01,4.1811E-03,6.2013E-03,0.0000E+00,1.0000E+00,3.3077E-04,-3.2106E-04,1.8290E-05,3.0652E-04,-3.0810E-04,1.7641E-05
457,6.6100E+02,2.8600E+02,4.6953E-02,1.3380E-01,4.4883E-03,7.1019E-03,0.0000E+00,1.0000E+00,2.1025E-04,-2.1209E-04,-1.1608E-06,1.9358E-04,-1.8850E-04,8.3810E-06
458,6.6100E+02,2.6100E+02,1.5700E-02,1.3643E-01,3.8808E-03,7.3670E-03,0.0000E+00,1.0000E+00,4.8455E-05,-6.0994E-05,-4.6036E-06,5.0701E-05,-6.2742E-05,-2.5769E-06
459,6.6100E+02,2.3600E+02,-1.8519E-02,1.3575E-01,4.1560E-03,5.6375E-03,0.0000E+00,1.0000E+00,-1.0799E-04,1.0797E-04,-3.4882E-06,-9.1330E-05,8.7761E-05,-1.9283E-06
460,6.6100E+02,2.1100E+02,-4.9498E-02,1.3114E-01,4.1490E-03,5.5417E-03,0.0000E+00,1.0000E+00,-1.8247E-04,1.7530E-04,4.7442E-06,-1.9536E-04,1.9046E-04,-6.7155E-06
461,6.6100E+02,1.8600E+02,-8.1804E-02,1.2463E-01,4.0052E-03,6.3077E-03,0.0000E+00,1.0000E+00,-3.1861E-04,3.0189E-04,-2.0615E-05,-2.9097E-04,2.6388E-04,-1.1420E-05
462,6.6100E+02,1.6100E+02,-1.1224E-01,1.2215E-01,4.5644E-03,4.4661E-03,0.0000E+00,1.0000E+00,-3.9880E-04,4.0622E-04,6.9358E-06,-3.8307E-04,3.9570E-04,2.9605E-06
463,6.6100E+02,1.3600E+02,-1.4269E-01,1.0183E-01,4.4277E-03,5.0833E-03,0.0000E+00,1.0000E+00,-5.0414E-04,5.6452E-04,2.1963E-05,-4.8027E-04,5.1489E-04,1.3396E-05
464,6.6100E+02,1.1100E+02,-1.6386E-01,9.3386E-02,4.1424E-03,6.1869E-03,0.0000E+00,1.0000E+00,-6.6859E-04,7.0269E-04,3.6570E-05,-5.9023E-04,6.2416E-04,2.9190E-05
465,6.6100E+02,8.6000E+01,-1.8914E-01,6.7050E-02,4.0958E-03,5.8010E-03,0.0000E+00,1.0000E+00,-7.1090E-04,7.8201E-04,5.6904E-05,-6.7500E-04,7.3859E-04,2.7113E-05
