SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
2918,7.0600E+02,8.6000E+01,2.9373E-02,1.2054E-01,4.1610E-03,7.6526E-03,0.0000E+00,1.0000E+00,4.7569E-04,-4.0524E-04,-1.9439E-04,5.4012E-04,-6.0846E-04,-1.6883E-04
2919,7.0600E+02,7.6000E+01,1.1498E-02,1.6509E-01,4.1830E-03,8.0539E-03,0.0000E+00,1.0000E+00,1.2994E-04,-1.3946E-04,-1.6448E-04,9.5120E-05,-1.5213E-04,-1.7672E-04
2920,7.0600E+02,6.6000E+01,-6.7168E-03,1.6368E-01,4.3413E-03,7.5750E-03,0.0000E+00,1.0000E+00,-2.7268E-04,6.1702E-05,-1.7452E-04,-3.9453E-04,2.8994E-04,-1.4430E-04
2921,7.0600E+02,5.6000E+01,-8.1517E-03,8.6411E-02,4.2647E-03,7.4653E-03,0.0000E+00,1.0000E+00,-8.1510E-04,5.9585E-04,-2.0029E-04,-7.7694E-04,5.4977E-04,-8.1246E-05
2922,7.0600E+02,4.6000E+01,-4.4583E-03,-5.3534E-02,4.1970E-03,7.6924E-03,0.0000E+00,1.0000E+00,-1.4555E-03,1.0944E-03,-2.0051E-04,-9.5961E-04,5.6910E-04,-8.2965E-06
2923,7.0600E+02,3.6000E+01,-9.4482E-03,-1.2108E-01,4.2994E-03,6.1928E-03,0.0000E+00,1.0000E+00,-2.0453E-03,1.2741E-03,-1.8671E-04,-9.3198E-04,4.0293E-04,4.9547E-05
2924,7.1600E+02,3.6000E+01,-6.7814E-02,-5.9943E-02,4.2576E-03,8.0774E-03,0.0000E+00,1.0000E+00,-1.1467E-03,7.5224E-04,-3.1443E-04,-5.6944E-04,2.2141E-04,-2.3263E-05
2925,7.1600E+02,4.6000E+01,-1.0379E-01,-3.2193E-02,4.4268E-03,9.0399E-03,0.0000E+00,1.0000E+00,-8.2968E-04,6.3067E-04,-3.0540E-04,-5.8765E-04,3.1391E-04,-7.8666E-05
2926,7.1600E+02,5.6000E+01,-1.0180E-01,3.6475E-02,4.4472E-03,9.0637E-03,0.0000E+00,1.0000E+00,-4.6968E-04,3.6531E-04,-2.8876E-04,-4.7746E-04,3.0302E-04,-1.4445E-04
2927,7.1600E+02,6.6000E+01,-6.3056E-02,7.3505E-02,4.5867E-03,8.0792E-03,0.0000E+00,1.0000E+00,-1.6543E-04,2.4626E-05,-2.4505E-04,-2.4835E-04,1.5741E-04,-1.9634E-04
2928,7.1600E+02,7.6000E+01,2.6341E-02,8.9082E-02,4.2204E-03,9.5045E-03,0.0000E+00,1.0000E+00,3.7068E-05,-8.5971E-05,-1.8537E-04,4.6862E-05,-9.3167E-05,-2.1874E-04
2929,7.1600E+02,8.6000E+01,9.1775E-02,7.0334E-02,4.0856E-03,8.3981E-03,0.0000E+00,1.0000E+00,2.1109E-04,-2.4465E-04,-1.9892E-04,3.1661E-04,-3.5556E-04,-2.0034E-04
2930,7.1600E+02,9.6000E+01,1.2909E-01,3.0850E-02,4.1083E-03,7.8411E-03,0.0000E+00,1.0000E+00,3.6706E-04,-4.1813E-04,-1.7201E-04,4.6911E-04,-5.2624E-04,-1.4900E-04
2931,7.1600E+02,1.0600E+02,1.3140E-01,-3.3401E-02,4.0510E-03,8.1486E-03,0.0000E+00,1.0000E+00,3.8676E-04,-4.7291E-04,-6.5669E-05,4.5901E-04,-5.3914E-04,-8.2263E-05
2932,7.1600E+02,1.1600E+02,6.9287E-02,-7.5957E-02,3.9577E-03,9.7339E-03,0.0000E+00,1.0000E+00,2.2852E-04,-4.0644E-04,-4.6274E-06,2.9287E-04,-3.9270E-04,-2.3469E-05
2933,7.1600E+02,1.2600E+02,-5.3704E-04,-8.1667E-02,3.7900E-03,1.0225E-02,0.0000E+00,1.0000E+00,5.9483E-05,-2.0945E-04,2.5367E-05,3.6042E-05,-1.3130E-04,1.0780E-05
2934,7.1600E+02,1.3600E+02,-8.9068E-02,-7.1886E-02,3.8118E-03,8.6104E-03,0.0000E+00,1.0000E+00,-1.4578E-04,7.2731E-05,2.7427E-05,-2.0945E-04,1.5806E-04,1.0321E-05
2935,7.1600E+02,1.4600E+02,-1.2210E-01,-4.0704E-02,3.8399E-03,8.1301E-03,0.0000E+00,1.0000E+00,-3.2223E-04,3.3201E-04,8.2382E-06,-3.5172E-04,3.7308E-04,-1.5764E-05
2936,7.1600E+02,1.5600E+02,-1.0968E-01,2.9448E-02,4.1408E-03,8.2062E-03,0.0000E+00,1.0000E+00,-3.1554E-04,4.1052E-04,-2.3253E-05,-3.3911E-04,4.4280E-04,-4.7928E-05
2937,7.1600E+02,1.6600E+02,-6.2834E-02,7.2573E-02,4.2656E-03,7.5910E-03,0.0000E+00,1.0000E+00,-1.4065E-04,2.9762E-04,-4.2387E-05,-1.8012E-04,3.3672E-04,-6.4422E-05
2938,7.1600E+02,1.7600E+02,9.2359E-03,8.0670E-02,4.0627E-03,1.0034E-02,0.0000E+00,1.0000E+00,8.0239E-05,1.1780E-04,-3.6894E-05,5.6850E-05,9.5458E-05,-5.1029E-05
2939,7.1600E+02,1.8600E+02,6.8266E-02,6.9187E-02,4.3105E-03,7.3548E-03,0.0000E+00,1.0000E+00,2.5777E-04,-8.2096E-05,2.7841E-05,2.7775E-04,-1.8319E-04,-6.0627E-06
2940,7.1600E+02,1.9600E+02,1.1723E-01,3.5883E-02,4.2250E-03,6.9990E-03,0.0000E+00,1.0000E+00,3.2935E-04,-3.2546E-04,6.4022E-05,3.9355E-04,-3.8125E-04,5.2656E-05
2941,7.1600E+02,2.0600E+02,1.1832E-01,-2.3259E-02,4.2380E-03,6.7054E-03,0.0000E+00,1.0000E+00,2.6289E-04,-3.4224E-04,1.2337E-04,3.5037E-04,-4.0204E-04,1.0714E-04
2942,7.1600E+02,2.1600E+02,6.8586E-02,-8.5865E-02,3.9586E-03,7.5070E-03,0.0000E+00,1.0000E+00,6.3820E-05,-1.7867E-04,1.5438E-04,1.5058E-04,-2.2890E-04,1.3949E-04
2943,7.1600E+02,2.2600E+02,-6.3763E-03,-9.3184E-02,4.1517E-03,8.2109E-03,0.0000E+00,1.0000E+00,-1.8977E-04,6.9458E-05,1.6072E-04,-1.4255E-04,6.9289E-05,1.4720E-04
2944,7.1600E+02,2.3600E+02,-9.4891E-02,-6.5651E-02,3.9850E-03,7.8708E-03,0.0000E+00,1.0000E+00,-4.4577E-04,3.1922E-04,1.7037E-04,-4.2995E-04,3.6952E-04,1.3563E-04
2945,7.1600E+02,2.4600E+02,-1.5851E-01,-7.0475E-03,4.1476E-03,8.3579E-03,0.0000E+00,1.0000E+00,-5.9804E-04,4.7369E-04,1.2303E-04,-6.1231E-04,5.4540E-04,1.1427E-04
2946,7.1600E+02,2.5600E+02,-1.3382E-01,4.0951E-02,4.0163E-03,8.6519E-03,0.0000E+00,1.0000E+00,-5.9776E-04,5.0664E-04,4.7004E-05,-6.3085E-04,5.2862E-04,8.7663E-05
2947,7.1600E+02,2.6600E+02,-7.3505E-02,5.4449E-02,3.9454E-03,9.4709E-03,0.0000E+00,1.0000E+00,-4.8750E-04,3.8186E-04,6.9114E-05,-4.8324E-04,3.4058E-04,5.9871E-05
2948,7.1600E+02,2.7600E+02,4.8091E-03,7.8020E-02,3.9320E-03,9.7223E-03,0.0000E+00,1.0000E+00,-2.7908E-04,1.2615E-04,6.2602E-05,-2.2825E-04,6.7551E-05,3.3527E-05
2949,7.1600E+02,2.8600E+02,8.2366E-02,7.2563E-02,3.8659E-03,7.4465E-03,0.0000E+00,1.0000E+00,-5.5421E-05,-1.5634E-04,2.2883E-05,3.7228E-05,-1.8152E-04,1.4048E-05
2950,7.1600E+02,2.9600E+02,1.0453E-01,9.9679E-03,3.7982E-03,6.2881E-03,0.0000E+00,1.0000E+00,1.3489E-04,-2.6278E-04,-2.8337E-05,2.1512E-04,-3.2093E-04,-3.7954E-06
2951,7.1600E+02,3.0600E+02,1.1566E-01,-3.8028E-02,3.7613E-03,6.5032E-03,0.0000E+00,1.0000E+00,1.0372E-04,-2.2868E-04,-5.6735E-05,2.4463E-04,-3.0918E-04,-2.4272E-05
2952,7.1600E+02,3.1600E+02,5.2408E-02,-6.8498E-02,3.8061E-03,6.5637E-03,0.0000E+00,1.0000E+00,1.6997E-06,-1.2161E-04,-3.7279E-05,1.2023E-04,-1.6673E-04,-4.4390E-05
2953,7.1600E+02,3.2600E+02,-2.0017E-02,-8.2384E-02,3.9254E-03,6.9808E-03,0.0000E+00,1.0000E+00,-9.9376E-05,-1.5316E-05,-4.3898E-05,-9.7243E-05,3.2181E-05,-5.9543E-05
2954,7.1600E+02,3.3600E+02,-1.0225E-01,-5.2835E-02,4.3692E-03,6.2851E-03,0.0000E+00,1.0000E+00,-2.4900E-04,1.0749E-04,-5.0333E-05,-3.1099E-04,1.8842E-04,-6.5215E-05
2955,7.1600E+02,3.4600E+02,-1.4057E-01,-1.0920E-02,4.2347E-03,5.7726E-03,0.0000E+00,1.0000E+00,-3.5259E-04,1.1813E-04,-8.4584E-05,-4.2261E-04,2.2379E-04,-6.2476E-05
2956,7.1600E+02,3.5600E+02,-1.3113E-01,4.9170E-02,3.8640E-03,6.6544E-03,0.0000E+00,1.0000E+00,-2.8189E-04,-2.6480E-05,-5.6656E-05,-3.7149E-04,1.1221E-04,-5.0960E-05
2957,7.1600E+02,3.6600E+02,-7.4649E-02,6.8601E-02,3.9108E-03,7.3102E-03,0.0000E+00,1.0000E+00,-1.5255E-04,-2.1019E-04,-8.9268E-06,-1.6139E-04,-1.1095E-04,-3.3987E-05
2958,7.1600E+02,3.7600E+02,-3.0399E-03,6.8524E-02,3.9709E-03,7.8739E-03,0.0000E+00,1.0000E+00,4.7257E-05,-4.0477E-04,2.0679E-05,1.3588E-04,-3.5720E-04,-1.3615E-05
2959,7.1600E+02,3.8600E+02,6.3667E-02,4.4614E-02,3.9339E-03,8.4727E-03,0.0000E+00,1.0000E+00,3.1036E-04,-5.2651E-04,2.4345E-05,4.1374E-04,-5.2133E-04,5.1886E-06
2960,7.1600E+02,3.9600E+02,1.1557E-01,8.1544E-03,4.0369E-03,8.9931E-03,0.0000E+00,1.0000E+00,4.5925E-04,-4.8821E-04,1.4717E-05,5.7116E-04,-5.4367E-04,2.3978E-05
2961,7.1600E+02,4.0600E+02,1.3735E-01,-2.9762E-02,4.0839E-03,8.7442E-03,0.0000E+00,1.0000E+00,4.7130E-04,-2.8874E-04,-1.5763E-06,5.5431E-04,-4.1022E-04,3.9319E-05
2962,7.1600E+02,4.1600E+02,8.7724E-02,-7.1090E-02,4.3063E-03,1.1508E-02,0.0000E+00,1.0000E+00,3.2211E-04,-8.0785E-05,-3.8389E-07,3.6947E-04,-1.6805E-04,5.8551E-05
2963,7.1600E+02,4.2600E+02,1.6367E-02,-9.5968E-02,4.2795E-03,1.0799E-02,0.0000E+00,1.0000E+00,1.5455E-04,5.4542E-05,1.0897E-04,8.1355E-05,9.4765E-05,9.0933E-05
2964,7.1600E+02,4.3600E+02,-7.7695E-02,-8.1796E-02,4.1604E-03,1.0820E-02,0.0000E+00,1.0000E+00,-8.6733E-05,3.0952E-04,1.5220E-04,-2.1003E-04,2.8935E-04,1.4017E-04
2965,7.1600E+02,4.4600E+02,-1.3068E-01,-2.4997E-02,4.3444E-03,1.0125E-02,0.0000E+00,1.0000E+00,-5.1043E-04,5.9453E-04,2.1802E-04,-4.2020E-04,3.6695E-04,1.9213E-04
2966,7.1600E+02,4.5600E+02,-1.1451E-01,2.6410E-02,4.3806E-03,9.8808E-03,0.0000E+00,1.0000E+00,-9.8600E-04,6.7659E-04,3.2815E-04,-4.9999E-04,3.3493E-04,2.2658E-04
2967,7.2600E+02,4.5600E+02,-1.3951E-01,-2.9094E-03,4.0273E-03,8.7855E-03,0.0000E+00,1.0000E+00,-1.2457E-04,1.6432E-04,3.5950E-04,-1.2899E-05,6.6258E-05,2.7235E-04
2968,7.2600E+02,4.4600E+02,-1.4730E-01,2.0891E-03,4.0886E-03,9.4882E-03,0.0000E+00,1.0000E+00,-5.8754E-05,3.6029E-04,1.9178E-04,-7.2040E-06,1.2501E-04,2.2679E-04
2969,7.2600E+02,4.3600E+02,-9.9034E-02,1.3102E-03,3.9535E-03,1.0708E-02,0.0000E+00,1.0000E+00,-2.5879E-05,4.1604E-04,1.4968E-04,4.7356E-07,1.8725E-04,1.6210E-04
2970,7.2600E+02,4.2600E+02,7.4066E-03,-7.1356E-03,4.1909E-03,1.0916E-02,0.0000E+00,1.0000E+00,1.0271E-05,3.6368E-04,1.2164E-04,1.2330E-05,2.2289E-04,1.0281E-04
2971,7.2600E+02,4.1600E+02,9.0079E-02,-5.6163E-03,4.1623E-03,1.2029E-02,0.0000E+00,1.0000E+00,2.1549E-05,2.5669E-04,1.2800E-05,3.0862E-05,2.0331E-04,6.5134E-05
2972,7.2600E+02,4.0600E+02,1.5957E-01,-1.2397E-02,4.0445E-03,9.2397E-03,0.0000E+00,1.0000E+00,3.0177E-05,1.3298E-04,1.7417E-05,5.8215E-05,1.1430E-04,4.5118E-05
2973,7.2600E+02,3.9600E+02,1.6270E-01,-2.0268E-02,4.0510E-03,9.5803E-03,0.0000E+00,1.0000E+00,7.1275E-05,-4.3636E-05,3.2824E-05,9.5893E-05,-2.8401E-05,3.1750E-05
2974,7.2600E+02,3.8600E+02,9.8198E-02,-2.3916E-02,3.7547E-03,8.9152E-03,0.0000E+00,1.0000E+00,1.1306E-04,-2.4346E-04,2.4320E-05,1.3624E-04,-1.8860E-04,1.5646E-05
2975,7.2600E+02,3.7600E+02,5.7595E-03,-2.1959E-02,3.8148E-03,8.7127E-03,0.0000E+00,1.0000E+00,1.8083E-04,-3.6202E-04,9.5315E-06,1.7067E-04,-3.1607E-04,-1.8099E-06
2976,7.2600E+02,3.6600E+02,-8.5371E-02,-1.4358E-02,3.8426E-03,7.8378E-03,0.0000E+00,1.0000E+00,2.6511E-04,-4.5839E-04,-2.4691E-05,1.8944E-04,-3.7379E-04,-2.3323E-05
2977,7.2600E+02,3.5600E+02,-1.5489E-01,9.1723E-03,3.8130E-03,6.4177E-03,0.0000E+00,1.0000E+00,2.6251E-04,-4.5228E-04,-5.8435E-05,1.8632E-04,-3.5335E-04,-4.1075E-05
2978,7.2600E+02,3.4600E+02,-1.6475E-01,-6.8163E-05,4.1211E-03,5.9715E-03,0.0000E+00,1.0000E+00,1.9291E-04,-3.0777E-04,-5.6080E-05,1.5572E-04,-2.6887E-04,-5.0263E-05
2979,7.2600E+02,3.3600E+02,-1.0735E-01,1.7629E-02,4.3114E-03,6.5206E-03,0.0000E+00,1.0000E+00,9.3606E-05,-1.3962E-04,-1.3425E-05,9.9970E-05,-1.4647E-04,-4.5821E-05
2980,7.2600E+02,3.2600E+02,-1.2484E-02,1.0861E-02,4.0458E-03,7.4686E-03,0.0000E+00,1.0000E+00,1.3178E-05,-9.7700E-06,1.8462E-07,2.0217E-05,-2.2263E-05,-2.9188E-05
2981,7.2600E+02,3.1600E+02,8.0144E-02,1.3188E-02,4.0674E-03,6.3399E-03,0.0000E+00,1.0000E+00,-9.2209E-05,1.2203E-04,-8.7267E-06,-6.7060E-05,7.2552E-05,-6.0353E-06
2982,7.2600E+02,3.0600E+02,1.4991E-01,1.9678E-03,3.8085E-03,5.6670E-03,0.0000E+00,1.0000E+00,-1.4727E-04,1.8775E-04,-1.0559E-05,-1.4134E-04,1.2468E-04,1.6381E-05
2983,7.2600E+02,2.9600E+02,1.4448E-01,-8.4267E-03,3.9065E-03,6.2262E-03,0.0000E+00,1.0000E+00,-1.7989E-04,1.1070E-04,-2.7079E-06,-1.8467E-04,1.3219E-04,3.0545E-05
2984,7.2600E+02,2.8600E+02,9.0391E-02,-8.7698E-03,3.8676E-03,8.2569E-03,0.0000E+00,1.0000E+00,-2.2361E-04,5.8594E-05,2.1128E-05,-1.8870E-04,1.0394E-04,3.7821E-05
2985,7.2600E+02,2.7600E+02,-5.5075E-03,-2.1606E-02,4.1185E-03,1.0459E-02,0.0000E+00,1.0000E+00,-2.2278E-04,8.8611E-05,5.1888E-05,-1.5998E-04,5.7487E-05,4.5210E-05
2986,7.2600E+02,2.6600E+02,-9.0781E-02,-2.2940E-02,4.1276E-03,9.7386E-03,0.0000E+00,1.0000E+00,-1.2879E-04,1.0397E-04,6.7264E-05,-1.1426E-04,2.2368E-05,6.0798E-05
2987,7.2600E+02,2.5600E+02,-1.5330E-01,-8.3482E-03,4.1570E-03,8.5173E-03,0.0000E+00,1.0000E+00,-7.4683E-05,6.2298E-05,7.7185E-05,-6.7649E-05,8.8606E-06,8.1229E-05
2988,7.2600E+02,2.4600E+02,-1.6630E-01,3.4509E-02,4.3170E-03,7.3506E-03,0.0000E+00,1.0000E+00,-5.2633E-05,1.8174E-05,1.3700E-04,-4.0335E-05,1.3732E-05,1.0581E-04
2989,7.2600E+02,2.3600E+02,-1.2072E-01,2.5119E-02,4.1794E-03,7.9432E-03,0.0000E+00,1.0000E+00,-4.9127E-05,1.5946E-05,1.7442E-04,-3.7675E-05,2.5891E-05,1.2735E-04
2990,7.2600E+02,2.2600E+02,4.1994E-03,2.4408E-02,4.1630E-03,8.5982E-03,0.0000E+00,1.0000E+00,-6.7386E-05,3.4051E-05,1.7131E-04,-4.9723E-05,4.1891E-05,1.3845E-04
2991,7.2600E+02,2.1600E+02,1.0220E-01,2.1608E-02,3.9375E-03,7.4226E-03,0.0000E+00,1.0000E+00,-9.5404E-05,4.5248E-05,1.4845E-04,-6.3230E-05,7.0618E-05,1.2623E-04
2992,7.2600E+02,2.0600E+02,1.4621E-01,1.2191E-02,4.0934E-03,6.2525E-03,0.0000E+00,1.0000E+00,-4.8940E-05,6.2908E-05,1.1892E-04,-6.1958E-05,1.1040E-04,8.7622E-05
2993,7.2600E+02,1.9600E+02,1.4472E-01,-2.4903E-03,3.9976E-03,6.4336E-03,0.0000E+00,1.0000E+00,-3.7631E-05,1.2006E-04,2.6304E-05,-3.6894E-05,1.5275E-04,2.6790E-05
2994,7.2600E+02,1.8600E+02,8.2582E-02,-1.2705E-02,4.0781E-03,6.9868E-03,0.0000E+00,1.0000E+00,1.3292E-05,2.1211E-04,-2.9952E-05,7.4237E-06,1.7824E-04,-3.5988E-05
2995,7.2600E+02,1.7600E+02,-3.7262E-03,-1.3953E-02,4.0586E-03,9.1735E-03,0.0000E+00,1.0000E+00,9.2632E-05,1.6473E-04,-5.3408E-05,6.0345E-05,1.6171E-04,-7.7788E-05
2996,7.2600E+02,1.6600E+02,-8.4589E-02,-2.0784E-02,3.9751E-03,8.0149E-03,0.0000E+00,1.0000E+00,1.3473E-04,7.9117E-05,-5.7099E-05,1.0613E-04,9.2024E-05,-8.4489E-05
2997,7.2600E+02,1.5600E+02,-1.5205E-01,-2.6529E-02,4.0987E-03,8.0613E-03,0.0000E+00,1.0000E+00,1.2708E-04,5.5123E-06,-1.2346E-05,1.3156E-04,-7.6801E-06,-5.8595E-05
2998,7.2600E+02,1.4600E+02,-1.3264E-01,-2.3090E-02,3.8678E-03,7.9262E-03,0.0000E+00,1.0000E+00,1.1874E-04,-6.6284E-05,2.3203E-05,1.3165E-04,-1.0134E-04,-2.0401E-05
2999,7.2600E+02,1.3600E+02,-8.8438E-02,5.4268E-03,3.9765E-03,8.1603E-03,0.0000E+00,1.0000E+00,1.0559E-04,-1.2553E-04,4.9569E-05,1.0701E-04,-1.4467E-04,8.7317E-06
3000,7.2600E+02,1.2600E+02,-5.8741E-03,1.2409E-02,4.0560E-03,1.0073E-02,0.0000E+00,1.0000E+00,8.5287E-05,-1.5887E-04,2.0072E-05,6.6003E-05,-1.3122E-04,9.3160E-06
3001,7.2600E+02,1.1600E+02,9.1092E-02,-9.3326E-04,4.1685E-03,8.8437E-03,0.0000E+00,1.0000E+00,-6.5502E-06,-1.1500E-04,-1.1826E-05,2.2759E-05,-7.6250E-05,-2.5312E-05
3002,7.2600E+02,1.0600E+02,1.6288E-01,-4.2152E-04,4.2331E-03,7.2466E-03,0.0000E+00,1.0000E+00,-3.5311E-05,-4.8981E-05,-7.5727E-05,-1.5268E-05,-1.7668E-05,-8.3043E-05
3003,7.2600E+02,9.6000E+01,1.5595E-01,3.2545E-03,4.1669E-03,6.9811E-03,0.0000E+00,1.0000E+00,-3.2406E-05,1.7796E-05,-1.7356E-04,-3.5943E-05,1.7607E-05,-1.4815E-04
3004,7.2600E+02,8.6000E+01,9.7184E-02,-1.0109E-02,4.1250E-03,8.5446E-03,0.0000E+00,1.0000E+00,-7.5590E-05,4.4723E-05,-2.2151E-04,-3.8909E-05,2.2089E-05,-1.9766E-04
3005,7.2600E+02,7.6000E+01,2.4130E-02,-1.6648E-02,4.2029E-03,9.6935E-03,0.0000E+00,1.0000E+00,-1.9980E-05,-7.5543E-06,-2.0681E-04,-2.9559E-05,1.6516E-06,-2.1521E-04
3006,7.2600E+02,6.6000E+01,-7.7288E-02,-2.9512E-02,4.6046E-03,7.7628E-03,0.0000E+00,1.0000E+00,1.1026E-05,-1.0555E-05,-2.7071E-04,-1.3872E-05,-2.6267E-05,-1.9454E-04
3007,7.2600E+02,5.6000E+01,-1.2845E-01,-4.9641E-03,4.5638E-03,6.7861E-03,0.0000E+00,1.0000E+00,6.7306E-05,-6.5707E-07,-3.3144E-04,1.8595E-06,-4.7917E-05,-1.5066E-04
3008,7.2600E+02,4.6000E+01,-1.4083E-01,-1.3408E-03,4.5414E-03,6.7618E-03,0.0000E+00,1.0000E+00,1.2930E-04,-3.8953E-05,-3.5766E-04,1.1924E-05,-5.1956E-05,-9.3305E-05
3009,7.2600E+02,3.6000E+01,-8.1382E-02,2.2288E-02,4.2900E-03,7.5973E-03,0.0000E+00,1.0000E+00,1.4829E-04,-9.2791E-05,-3.7994E-04,1.6392E-05,-4.1504E-05,-4.6795E-05
3010,7.3600E+02,3.6000E+01,-5.8191E-02,9.3996E-02,4.2895E-03,8.1485E-03,0.0000E+00,1.0000E+00,1.2987E-03,-8.7942E-04,-3.1342E-04,5.9221E-04,-2.8370E-04,-1.1699E-05
3011,7.3600E+02,4.6000E+01,-1.0499E-01,2.2455E-02,4.4305E-03,7.4294E-03,0.0000E+00,1.0000E+00,9.0390E-04,-6.9633E-04,-3.0412E-04,5.9880E-04,-3.9283E-04,-4.8588E-05
3012,7.3600E+02,5.6000E+01,-8.2022E-02,-3.9248E-02,4.2364E-03,7.2733E-03,0.0000E+00,1.0000E+00,4.7508E-04,-3.8539E-04,-3.1148E-04,4.6618E-04,-3.7877E-04,-9.8839E-05
3013,7.3600E+02,6.6000E+01,-4.4832E-02,-1.2156E-01,4.4526E-03,8.5584E-03,0.0000E+00,1.0000E+00,1.3162E-04,-5.6617E-05,-2.4728E-04,2.0490E-04,-2.0471E-04,-1.4108E-04
3014,7.3600E+02,7.6000E+01,1.2110E-02,-1.3078E-01,4.0789E-03,9.5436E-03,0.0000E+00,1.0000E+00,-1.2969E-04,5.4622E-05,-2.0873E-04,-1.1978E-04,8.2669E-05,-1.6514E-04
3015,7.3600E+02,8.6000E+01,7.0048E-02,-9.6237E-02,3.9826E-03,8.8446E-03,0.0000E+00,1.0000E+00,-3.6795E-04,2.7627E-04,-2.1513E-04,-4.0198E-04,3.6982E-04,-1.5823E-04
3016,7.3600E+02,9.6000E+01,1.1555E-01,-2.6836E-02,4.1763E-03,8.6620E-03,0.0000E+00,1.0000E+00,-4.1865E-04,4.0158E-04,-1.8042E-04,-5.4509E-04,5.2628E-04,-1.2328E-04
3017,7.3600E+02,1.0600E+02,1.1482E-01,3.2615E-02,4.1630E-03,8.6374E-03,0.0000E+00,1.0000E+00,-3.5831E-04,3.4782E-04,-8.9939E-05,-4.9133E-04,4.7354E-04,-7.1441E-05
3018,7.3600E+02,1.1600E+02,5.2959E-02,8.1318E-02,4.1822E-03,8.6171E-03,0.0000E+00,1.0000E+00,-1.7310E-04,1.5253E-04,-4.0085E-05,-2.5184E-04,2.2563E-04,-2.1547E-05
3019,7.3600E+02,1.2600E+02,-2.1366E-02,1.0041E-01,4.1784E-03,9.2267E-03,0.0000E+00,1.0000E+00,1.4009E-04,-6.3304E-05,7.5473E-06,8.7922E-05,-1.2765E-04,8.7702E-06
3020,7.3600E+02,1.3600E+02,-7.4252E-02,8.0448E-02,4.2533E-03,7.6470E-03,0.0000E+00,1.0000E+00,3.9723E-04,-2.7842E-04,1.2868E-05,4.1090E-04,-4.3124E-04,8.4818E-06
3021,7.3600E+02,1.4600E+02,-1.0247E-01,-4.7368E-03,4.0481E-03,7.1821E-03,0.0000E+00,1.0000E+00,5.8117E-04,-4.4726E-04,-2.8550E-05,6.0180E-04,-5.5409E-04,-2.0173E-05
3022,7.3600E+02,1.5600E+02,-1.0623E-01,-6.7319E-02,4.0390E-03,7.9822E-03,0.0000E+00,1.0000E+00,5.7070E-04,-4.0432E-04,-6.7649E-05,5.9106E-04,-4.4379E-04,-6.1572E-05
3023,7.3600E+02,1.6600E+02,-5.8606E-02,-9.6016E-02,3.9502E-03,8.9392E-03,0.0000E+00,1.0000E+00,3.9779E-04,-1.5760E-04,-1.1957E-04,3.8781E-04,-1.5021E-04,-9.5488E-05
3024,7.3600E+02,1.7600E+02,-7.5649E-04,-8.8965E-02,3.6378E-03,9.4489E-03,0.0000E+00,1.0000E+00,9.7831E-05,1.9470E-04,-1.1689E-04,6.8722E-05,2.1537E-04,-1.0045E-04
3025,7.3600E+02,1.8600E+02,5.2989E-02,-8.0449E-02,3.8833E-03,7.3796E-03,0.0000E+00,1.0000E+00,-2.1508E-04,4.8080E-04,-8.9256E-05,-2.5013E-04,5.1936E-04,-7.1337E-05
3026,7.3600E+02,1.9600E+02,9.5246E-02,-2.7429E-02,4.0666E-03,8.0317E-03,0.0000E+00,1.0000E+00,-3.6005E-04,5.8246E-04,-4.2554E-05,-4.4910E-04,6.6443E-04,-1.8532E-05
3027,7.3600E+02,2.0600E+02,9.3146E-02,4.7195E-02,4.0306E-03,7.8421E-03,0.0000E+00,1.0000E+00,-3.3600E-04,4.9935E-04,4.3572E-05,-4.5290E-04,6.0539E-04,3.8475E-05
3028,7.3600E+02,2.1600E+02,6.8495E-02,9.9105E-02,3.8474E-03,8.0883E-03,0.0000E+00,1.0000E+00,-1.8513E-04,2.9375E-04,9.7665E-05,-2.6262E-04,3.6362E-04,7.9505E-05
3029,7.3600E+02,2.2600E+02,3.1554E-03,9.3269E-02,3.9407E-03,9.9625E-03,0.0000E+00,1.0000E+00,6.2242E-05,2.3924E-05,1.2717E-04,4.6923E-05,2.3113E-05,9.5691E-05
3030,7.3600E+02,2.3600E+02,-9.7456E-02,7.3832E-02,4.1247E-03,9.6474E-03,0.0000E+00,1.0000E+00,2.7789E-04,-2.5345E-04,1.4338E-04,3.4829E-04,-2.9654E-04,8.8507E-05
3031,7.3600E+02,2.4600E+02,-1.3393E-01,4.8772E-02,4.0906E-03,8.7223E-03,0.0000E+00,1.0000E+00,3.9275E-04,-4.1199E-04,1.2205E-04,5.1696E-04,-4.8825E-04,6.9038E-05
3032,7.3600E+02,2.5600E+02,-1.3182E-01,-3.4073E-02,3.9847E-03,7.8958E-03,0.0000E+00,1.0000E+00,3.8406E-04,-3.6774E-04,6.3182E-05,4.8046E-04,-4.8135E-04,4.8840E-05
3033,7.3600E+02,2.6600E+02,-8.0712E-02,-6.3365E-02,4.0265E-03,8.0643E-03,0.0000E+00,1.0000E+00,2.0324E-04,-1.8744E-04,3.7804E-05,2.5071E-04,-2.7609E-04,3.6571E-05
