SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
349,5.1100E+02,2.8600E+02,1.6073E-02,9.6728E-01,3.9675E-03,5.6652E-03,0.0000E+00,1.0000E+00,1.4559E-03,-1.4052E-03,-3.7399E-05,1.3454E-03,-1.3348E-03,-1.6604E-05
350,5.1100E+02,2.6100E+02,6.0849E-03,9.9040E-01,3.9563E-03,7.3553E-03,0.0000E+00,1.0000E+00,4.6499E-04,-4.7703E-04,-2.7288E-06,4.5087E-04,-4.3659E-04,1.3761E-06
351,5.1100E+02,2.3600E+02,-3.6229E-03,9.8751E-01,3.7726E-03,5.4123E-03,0.0000E+00,1.0000E+00,-4.8446E-04,5.2385E-04,2.6775E-05,-4.7143E-04,4.6860E-04,1.6099E-05
352,5.1100E+02,2.1100E+02,-1.4575E-02,9.6768E-01,4.3555E-03,4.5624E-03,0.0000E+00,1.0000E+00,-1.5471E-03,1.4987E-03,2.7172E-05,-1.4256E-03,1.4088E-03,2.6658E-05
353,5.1100E+02,1.8600E+02,-3.5869E-02,9.0807E-01,3.8925E-03,5.1800E-03,0.0000E+00,1.0000E+00,-2.4885E-03,2.3903E-03,1.5782E-05,-2.3224E-03,2.2441E-03,1.3220E-05
354,5.1100E+02,1.6100E+02,-3.2090E-02,8.4685E-01,3.9187E-03,6.1478E-03,0.0000E+00,1.0000E+00,-3.3034E-03,3.2884E-03,1.9030E-05,-3.1163E-03,3.0469E-03,1.2142E-05
355,5.1100E+02,1.3600E+02,-4.7468E-02,7.4988E-01,3.6899E-03,6.9019E-03,0.0000E+00,1.0000E+00,-4.1411E-03,4.1751E-03,1.6224E-05,-3.8930E-03,3.8389E-03,3.6885E-05
356,5.1100E+02,1.1100E+02,-5.6671E-02,6.3302E-01,3.6777E-03,6.5956E-03,0.0000E+00,1.0000E+00,-4.8854E-03,4.6950E-03,3.1656E-05,-4.6168E-03,4.3967E-03,2.5612E-05
357,5.1100E+02,8.6000E+01,-6.8956E-02,4.9772E-01,4.0712E-03,7.0592E-03,0.0000E+00,1.0000E+00,-5.4845E-03,5.1453E-03,1.9865E-05,-5.1663E-03,4.8306E-03,-5.9516E-05
358,5.1100E+02,6.1000E+01,-7.9253E-02,3.7796E-01,3.7683E-03,7.3316E-03,0.0000E+00,1.0000E+00,-5.8695E-03,5.5570E-03,-1.0851E-04,-5.2153E-03,5.5467E-03,-2.2538E-04
359,5.1100E+02,3.6000E+01,-7.1091E-02,2.3431E-01,3.8313E-03,7.9364E-03,0.0000E+00,1.0000E+00,-6.2503E-03,5.7730E-03,-1.1264E-04,-4.0431E-03,5.8908E-03,-5.2172E-04
360,5.3600E+02,3.6000E+01,-2.1559E-01,2.1104E-01,3.7599E-03,7.6300E-03,0.0000E+00,1.0000E+00,-5.7999E-03,5.7689E-03,-1.5871E-04,-3.8462E-03,5.7866E-03,-1.5847E-03
361,5.3600E+02,6.1000E+01,-2.0460E-01,3.7201E-01,3.8167E-03,1.0893E-02,0.0000E+00,1.0000E+00,-5.5900E-03,5.5446E-03,-2.5806E-05,-4.8416E-03,5.4648E-03,-5.2759E-04
362,5.3600E+02,8.6000E+01,-2.1979E-01,4.9158E-01,3.5593E-03,1.0189E-02,0.0000E+00,1.0000E+00,-5.0327E-03,5.0709E-03,-1.1026E-04,-4.7122E-03,4.7329E-03,-2.9826E-05
363,5.3600E+02,1.1100E+02,-1.9291E-01,6.3091E-01,3.4054E-03,1.0397E-02,0.0000E+00,1.0000E+00,-4.5965E-03,4.6142E-03,1.0501E-04,-4.2423E-03,4.2695E-03,5.5504E-05
364,5.3600E+02,1.3600E+02,-1.5468E-01,7.2613E-01,3.6372E-03,6.9309E-03,0.0000E+00,1.0000E+00,-3.9425E-03,4.0376E-03,6.9678E-05,-3.6617E-03,3.7167E-03,4.1081E-05
365,5.3600E+02,1.6100E+02,-1.2036E-01,8.3264E-01,3.8843E-03,7.7290E-03,0.0000E+00,1.0000E+00,-3.1411E-03,3.1834E-03,-1.4257E-05,-2.9644E-03,2.9977E-03,-3.0187E-05
366,5.3600E+02,1.8600E+02,-9.4108E-02,8.9353E-01,3.6159E-03,5.8718E-03,0.0000E+00,1.0000E+00,-2.4428E-03,2.4019E-03,-1.7774E-05,-2.2141E-03,2.2068E-03,-3.5498E-05
367,5.3600E+02,2.1100E+02,-5.5956E-02,9.4680E-01,3.8834E-03,5.0272E-03,0.0000E+00,1.0000E+00,-1.4836E-03,1.4222E-03,2.4980E-05,-1.3944E-03,1.3711E-03,1.1663E-05
368,5.3600E+02,2.3600E+02,-1.8210E-02,9.6908E-01,4.1602E-03,5.7343E-03,0.0000E+00,1.0000E+00,-5.3006E-04,4.8291E-04,3.8822E-06,-4.9356E-04,4.4364E-04,1.6362E-05
369,5.3600E+02,2.6100E+02,1.9811E-02,9.6680E-01,4.0100E-03,5.7256E-03,0.0000E+00,1.0000E+00,4.8904E-04,-5.0038E-04,-1.1343E-05,4.3818E-04,-4.5635E-04,-5.3162E-06
370,5.3600E+02,2.8600E+02,4.7096E-02,9.4488E-01,4.2700E-03,6.4729E-03,0.0000E+00,1.0000E+00,1.4649E-03,-1.4699E-03,-1.9047E-05,1.3654E-03,-1.3276E-03,-2.1446E-05
371,5.3600E+02,3.1100E+02,8.7395E-02,8.9594E-01,4.2638E-03,6.1558E-03,0.0000E+00,1.0000E+00,2.3643E-03,-2.3056E-03,-5.3371E-05,2.2240E-03,-2.1538E-03,-3.8392E-05
372,5.3600E+02,3.3600E+02,1.1391E-01,8.1972E-01,3.9407E-03,6.0060E-03,0.0000E+00,1.0000E+00,3.2119E-03,-3.0867E-03,1.2880E-06,2.9926E-03,-2.8842E-03,-1.8994E-05
373,5.3600E+02,3.6100E+02,1.4644E-01,7.3696E-01,3.7996E-03,8.2552E-03,0.0000E+00,1.0000E+00,3.9288E-03,-3.9097E-03,1.0769E-04,3.7195E-03,-3.5892E-03,1.3548E-05
374,5.3600E+02,3.8600E+02,1.7700E-01,6.2908E-01,3.5031E-03,8.2776E-03,0.0000E+00,1.0000E+00,4.7450E-03,-4.5588E-03,-4.4623E-05,4.3875E-03,-4.2040E-03,2.0026E-06
375,5.3600E+02,4.1100E+02,2.1908E-01,4.9809E-01,3.7336E-03,8.5189E-03,0.0000E+00,1.0000E+00,5.1956E-03,-4.8664E-03,-1.2712E-04,4.9266E-03,-4.6223E-03,-1.0124E-04
376,5.3600E+02,4.3600E+02,2.0425E-01,3.6764E-01,3.4913E-03,6.9056E-03,0.0000E+00,1.0000E+00,5.7754E-03,-5.2001E-03,-8.2333E-05,5.0331E-03,-5.3084E-03,-6.1252E-04
377,5.3600E+02,4.6100E+02,1.9854E-01,2.4995E-01,3.9285E-03,5.1977E-03,0.0000E+00,1.0000E+00,5.9408E-03,-5.4245E-03,-2.8330E-04,3.9708E-03,-5.8719E-03,-1.5862E-03
378,5.6100E+02,4.6100E+02,3.8052E-01,2.2102E-01,3.5664E-03,5.4535E-03,0.0000E+00,1.0000E+00,5.6876E-03,-5.0492E-03,-7.0894E-05,3.7025E-03,-5.6112E-03,-2.5979E-03
379,5.6100E+02,4.3600E+02,3.4245E-01,3.7808E-01,3.5607E-03,7.8297E-03,0.0000E+00,1.0000E+00,5.2324E-03,-4.9265E-03,-7.8718E-05,4.6558E-03,-5.0384E-03,-8.5524E-04
380,5.6100E+02,4.1100E+02,3.2610E-01,4.7743E-01,3.4098E-03,8.6424E-03,0.0000E+00,1.0000E+00,4.8370E-03,-4.7365E-03,4.9007E-05,4.4801E-03,-4.3474E-03,-4.0803E-05
381,5.6100E+02,3.8600E+02,2.8549E-01,6.0182E-01,3.5392E-03,8.7568E-03,0.0000E+00,1.0000E+00,4.2935E-03,-4.2311E-03,2.9651E-05,3.9943E-03,-4.0098E-03,2.6042E-05
382,5.6100E+02,3.6100E+02,2.4972E-01,7.0764E-01,3.4907E-03,8.6319E-03,0.0000E+00,1.0000E+00,3.7173E-03,-3.6814E-03,-1.1295E-05,3.4466E-03,-3.4348E-03,1.3577E-05
383,5.6100E+02,3.3600E+02,1.9345E-01,7.8621E-01,3.6246E-03,7.8055E-03,0.0000E+00,1.0000E+00,2.9841E-03,-2.8987E-03,8.7122E-06,2.8052E-03,-2.7268E-03,-1.7646E-05
384,5.6100E+02,3.1100E+02,1.5627E-01,8.4689E-01,3.7451E-03,6.7762E-03,0.0000E+00,1.0000E+00,2.2411E-03,-2.1648E-03,-1.4155E-05,2.0764E-03,-2.0118E-03,-1.9034E-05
385,5.6100E+02,2.8600E+02,9.3716E-02,8.8827E-01,4.0256E-03,5.0851E-03,0.0000E+00,1.0000E+00,1.3712E-03,-1.3216E-03,-1.2674E-06,1.2787E-03,-1.2574E-03,1.2513E-05
386,5.6100E+02,2.6100E+02,2.6617E-02,9.2014E-01,4.0254E-03,6.2045E-03,0.0000E+00,1.0000E+00,4.1331E-04,-4.8727E-04,5.1479E-05,4.0859E-04,-4.3991E-04,2.1557E-05
387,5.6100E+02,2.3600E+02,-3.1521E-02,9.1763E-01,4.1187E-03,5.6195E-03,0.0000E+00,1.0000E+00,-4.8030E-04,4.3924E-04,3.7336E-05,-4.7380E-04,4.3172E-04,1.3918E-05
388,5.6100E+02,2.1100E+02,-9.5080E-02,8.9692E-01,4.0209E-03,5.7369E-03,0.0000E+00,1.0000E+00,-1.4822E-03,1.4334E-03,-6.5695E-05,-1.3230E-03,1.3130E-03,-2.1360E-05
389,5.6100E+02,1.8600E+02,-1.5014E-01,8.4389E-01,3.7211E-03,6.4901E-03,0.0000E+00,1.0000E+00,-2.2272E-03,2.2890E-03,-6.7229E-05,-2.0907E-03,2.1136E-03,-7.6506E-05
390,5.6100E+02,1.6100E+02,-1.9119E-01,7.7844E-01,3.4757E-03,6.0241E-03,0.0000E+00,1.0000E+00,-2.9913E-03,3.0796E-03,-2.8904E-05,-2.7815E-03,2.8251E-03,-4.9898E-05
391,5.6100E+02,1.3600E+02,-2.4274E-01,6.8915E-01,3.3392E-03,6.3108E-03,0.0000E+00,1.0000E+00,-3.6769E-03,3.6272E-03,-2.2256E-05,-3.3838E-03,3.4631E-03,3.2342E-05
392,5.6100E+02,1.1100E+02,-2.8947E-01,5.8790E-01,3.3526E-03,8.7713E-03,0.0000E+00,1.0000E+00,-4.1207E-03,4.2441E-03,7.0230E-05,-3.8720E-03,4.0119E-03,2.0034E-05
393,5.6100E+02,8.6000E+01,-3.0723E-01,4.8601E-01,3.2166E-03,1.0358E-02,0.0000E+00,1.0000E+00,-4.6931E-03,4.8756E-03,1.4941E-05,-4.3379E-03,4.5053E-03,-6.2465E-05
394,5.6100E+02,6.1000E+01,-3.4394E-01,3.6176E-01,3.6127E-03,1.0719E-02,0.0000E+00,1.0000E+00,-5.1243E-03,5.1930E-03,3.0597E-05,-4.5136E-03,5.2299E-03,-8.0274E-04
395,5.6100E+02,3.6000E+01,-3.8099E-01,1.9685E-01,3.9349E-03,6.5020E-03,0.0000E+00,1.0000E+00,-5.4162E-03,5.7140E-03,1.4912E-04,-3.5790E-03,5.5315E-03,-2.5367E-03
396,5.8600E+02,3.6000E+01,-4.9740E-01,2.0453E-01,3.6764E-03,8.1376E-03,0.0000E+00,1.0000E+00,-5.0798E-03,5.0191E-03,1.3213E-04,-3.2562E-03,5.0875E-03,-3.4915E-03
397,5.8600E+02,6.1000E+01,-4.7214E-01,3.2392E-01,3.5625E-03,8.8695E-03,0.0000E+00,1.0000E+00,-4.7777E-03,4.8211E-03,3.5398E-05,-4.2152E-03,4.7747E-03,-1.1277E-03
398,5.8600E+02,8.6000E+01,-4.3386E-01,4.3201E-01,3.6573E-03,7.6584E-03,0.0000E+00,1.0000E+00,-4.3485E-03,4.4531E-03,1.0666E-05,-4.1390E-03,4.2140E-03,-8.4815E-05
399,5.8600E+02,1.1100E+02,-3.9390E-01,5.5636E-01,3.4018E-03,8.0275E-03,0.0000E+00,1.0000E+00,-3.9026E-03,3.9779E-03,-3.8651E-05,-3.6787E-03,3.7575E-03,8.5110E-06
400,5.8600E+02,1.3600E+02,-3.3619E-01,6.4283E-01,3.4144E-03,8.4867E-03,0.0000E+00,1.0000E+00,-3.4528E-03,3.4379E-03,6.7748E-05,-3.1813E-03,3.1727E-03,5.5426E-05
401,5.8600E+02,1.6100E+02,-2.7132E-01,7.1501E-01,3.3133E-03,8.2532E-03,0.0000E+00,1.0000E+00,-2.7199E-03,2.7199E-03,-5.3836E-06,-2.5882E-03,2.5517E-03,1.3358E-05
402,5.8600E+02,1.8600E+02,-2.0563E-01,7.7820E-01,3.4619E-03,6.1648E-03,0.0000E+00,1.0000E+00,-2.0495E-03,2.0207E-03,-4.6481E-05,-1.9311E-03,1.8916E-03,-3.8320E-05
403,5.8600E+02,2.1100E+02,-1.2802E-01,8.2490E-01,3.5669E-03,6.2543E-03,0.0000E+00,1.0000E+00,-1.3394E-03,1.3150E-03,-6.3644E-06,-1.2116E-03,1.1974E-03,-2.7329E-06
404,5.8600E+02,2.3600E+02,-4.6085E-02,8.4596E-01,3.6269E-03,5.8681E-03,0.0000E+00,1.0000E+00,-4.0546E-04,4.8835E-04,2.0104E-05,-4.2401E-04,4.3000E-04,3.8396E-05
405,5.8600E+02,2.6100E+02,4.2909E-02,8.4560E-01,3.7572E-03,6.7490E-03,0.0000E+00,1.0000E+00,3.4741E-04,-3.9134E-04,8.2678E-05,3.3966E-04,-3.8474E-04,4.4663E-05
406,5.8600E+02,2.8600E+02,1.2449E-01,8.2795E-01,3.8342E-03,6.0479E-03,0.0000E+00,1.0000E+00,1.1862E-03,-1.2603E-03,3.4631E-06,1.0761E-03,-1.1449E-03,2.8023E-05
407,5.8600E+02,3.1100E+02,1.9893E-01,7.8876E-01,3.4010E-03,7.2679E-03,0.0000E+00,1.0000E+00,1.9285E-03,-1.9565E-03,-9.8984E-06,1.8153E-03,-1.8272E-03,-5.5558E-06
408,5.8600E+02,3.3600E+02,2.6981E-01,7.2085E-01,3.3930E-03,6.1562E-03,0.0000E+00,1.0000E+00,2.7554E-03,-2.7298E-03,-2.3196E-05,2.5288E-03,-2.5207E-03,-2.4375E-06
409,5.8600E+02,3.6100E+02,3.2914E-01,6.4323E-01,3.3027E-03,8.5051E-03,0.0000E+00,1.0000E+00,3.4157E-03,-3.4865E-03,1.2654E-05,3.1467E-03,-3.2001E-03,2.0378E-05
410,5.8600E+02,3.8600E+02,3.9235E-01,5.4339E-01,3.3346E-03,6.8644E-03,0.0000E+00,1.0000E+00,3.8866E-03,-3.8813E-03,4.0777E-05,3.6424E-03,-3.6613E-03,2.9994E-05
411,5.8600E+02,4.1100E+02,4.3925E-01,4.4411E-01,3.3488E-03,7.3897E-03,0.0000E+00,1.0000E+00,4.3340E-03,-4.2332E-03,1.4182E-05,4.0465E-03,-3.9702E-03,-2.0988E-05
412,5.8600E+02,4.3600E+02,4.8455E-01,3.3983E-01,3.3457E-03,7.3556E-03,0.0000E+00,1.0000E+00,4.6881E-03,-4.4983E-03,1.1838E-04,4.1616E-03,-4.6542E-03,-1.1181E-03
413,5.8600E+02,4.6100E+02,4.8751E-01,2.1142E-01,4.0189E-03,5.5597E-03,0.0000E+00,1.0000E+00,5.2096E-03,-4.7475E-03,-1.8148E-05,3.2899E-03,-5.1957E-03,-3.5203E-03
414,6.1100E+02,4.6100E+02,6.1964E-01,2.1197E-01,3.5970E-03,6.0716E-03,0.0000E+00,1.0000E+00,4.3624E-03,-4.4698E-03,1.7993E-04,2.9553E-03,-4.6167E-03,-4.4092E-03
415,6.1100E+02,4.3600E+02,5.8467E-01,2.9722E-01,3.3500E-03,9.3192E-03,0.0000E+00,1.0000E+00,4.3039E-03,-4.0123E-03,-2.9542E-05,3.7369E-03,-4.1567E-03,-1.4268E-03
416,6.1100E+02,4.1100E+02,5.2931E-01,4.1930E-01,3.5866E-03,8.4636E-03,0.0000E+00,1.0000E+00,3.8747E-03,-3.7719E-03,1.8674E-05,3.6789E-03,-3.5589E-03,-8.7918E-05
417,6.1100E+02,3.8600E+02,4.8670E-01,4.9155E-01,3.2828E-03,6.8895E-03,0.0000E+00,1.0000E+00,3.6194E-03,-3.5552E-03,1.6693E-07,3.3156E-03,-3.2232E-03,-1.0610E-05
418,6.1100E+02,3.6100E+02,4.1619E-01,5.8980E-01,3.4452E-03,6.3746E-03,0.0000E+00,1.0000E+00,2.9681E-03,-2.9059E-03,-7.1181E-05,2.8423E-03,-2.8389E-03,-1.6594E-05
419,6.1100E+02,3.3600E+02,3.3082E-01,6.6385E-01,3.5314E-03,5.8410E-03,0.0000E+00,1.0000E+00,2.4594E-03,-2.4382E-03,-2.7058E-05,2.2762E-03,-2.2381E-03,-2.4037E-05
420,6.1100E+02,3.1100E+02,2.4493E-01,6.9386E-01,3.5416E-03,7.1847E-03,0.0000E+00,1.0000E+00,1.7774E-03,-1.6828E-03,2.6324E-05,1.6177E-03,-1.6211E-03,7.2735E-06
421,6.1100E+02,2.8600E+02,1.4939E-01,7.3680E-01,3.8807E-03,8.6305E-03,0.0000E+00,1.0000E+00,9.0407E-04,-1.0170E-03,7.8656E-05,9.3616E-04,-1.0302E-03,4.3324E-05
422,6.1100E+02,2.6100E+02,4.1601E-02,7.5674E-01,3.5124E-03,9.3765E-03,0.0000E+00,1.0000E+00,3.6570E-04,-3.7442E-04,6.3861E-05,3.0352E-04,-3.1986E-04,5.4639E-05
423,6.1100E+02,2.3600E+02,-4.9769E-02,7.5603E-01,3.5123E-03,8.5247E-03,0.0000E+00,1.0000E+00,-3.4827E-04,4.5008E-04,8.9791E-05,-3.3033E-04,4.2077E-04,6.8815E-05
424,6.1100E+02,2.1100E+02,-1.6892E-01,7.3121E-01,3.3634E-03,7.2851E-03,0.0000E+00,1.0000E+00,-1.0716E-03,1.0242E-03,1.6943E-06,-9.9392E-04,1.0193E-03,3.3942E-05
425,6.1100E+02,1.8600E+02,-2.5921E-01,7.0054E-01,3.0111E-03,7.8077E-03,0.0000E+00,1.0000E+00,-1.7367E-03,1.7242E-03,5.9750E-06,-1.6199E-03,1.5759E-03,-2.3613E-05
426,6.1100E+02,1.6100E+02,-3.3469E-01,6.6068E-01,3.2435E-03,9.4036E-03,0.0000E+00,1.0000E+00,-2.3667E-03,2.3453E-03,3.5823E-05,-2.2264E-03,2.2325E-03,3.6266E-05
427,6.1100E+02,1.3600E+02,-4.2565E-01,5.7828E-01,3.4728E-03,9.8074E-03,0.0000E+00,1.0000E+00,-3.0765E-03,3.0997E-03,4.3130E-05,-2.8248E-03,2.8651E-03,5.2276E-05
428,6.1100E+02,1.1100E+02,-4.8117E-01,5.0204E-01,3.4665E-03,7.7950E-03,0.0000E+00,1.0000E+00,-3.5115E-03,3.7602E-03,7.4190E-05,-3.3138E-03,3.4305E-03,9.9694E-06
429,6.1100E+02,8.6000E+01,-5.5101E-01,3.8557E-01,3.2730E-03,7.4851E-03,0.0000E+00,1.0000E+00,-4.0138E-03,4.0670E-03,-7.3300E-05,-3.7105E-03,3.8301E-03,-5.0714E-05
430,6.1100E+02,6.1000E+01,-5.9667E-01,2.8255E-01,3.3224E-03,8.5617E-03,0.0000E+00,1.0000E+00,-4.3591E-03,4.2485E-03,5.5446E-05,-3.7902E-03,4.2477E-03,-1.3956E-03
431,6.1100E+02,3.6000E+01,-6.1108E-01,1.8055E-01,3.8598E-03,6.9631E-03,0.0000E+00,1.0000E+00,-4.4294E-03,4.4153E-03,9.8801E-05,-2.9760E-03,4.5343E-03,-4.3876E-03
432,6.3600E+02,3.6000E+01,-7.3813E-01,1.5369E-01,3.9202E-03,6.7230E-03,0.0000E+00,1.0000E+00,-3.9362E-03,3.8966E-03,3.7483E-05,-2.6062E-03,3.9254E-03,-5.1532E-03
433,6.3600E+02,6.1000E+01,-6.7955E-01,2.5163E-01,3.4547E-03,8.2106E-03,0.0000E+00,1.0000E+00,-3.7497E-03,3.6674E-03,1.0396E-04,-3.2875E-03,3.6965E-03,-1.6114E-03
434,6.3600E+02,8.6000E+01,-6.3855E-01,3.4524E-01,3.4881E-03,9.8948E-03,0.0000E+00,1.0000E+00,-3.4424E-03,3.5446E-03,8.8969E-05,-3.1845E-03,3.3072E-03,-4.4304E-05
435,6.3600E+02,1.1100E+02,-5.6837E-01,4.2415E-01,3.5532E-03,8.6811E-03,0.0000E+00,1.0000E+00,-3.0292E-03,3.1291E-03,-2.1469E-05,-2.8204E-03,2.9448E-03,8.3156E-06
436,6.3600E+02,1.3600E+02,-5.0134E-01,4.9795E-01,3.8269E-03,7.3826E-03,0.0000E+00,1.0000E+00,-2.5319E-03,2.6185E-03,2.9339E-05,-2.3777E-03,2.4758E-03,4.5107E-05
437,6.3600E+02,1.6100E+02,-3.7986E-01,5.5859E-01,3.5500E-03,6.6604E-03,0.0000E+00,1.0000E+00,-2.0069E-03,2.0395E-03,4.2696E-05,-1.8658E-03,1.8980E-03,3.2083E-05
438,6.3600E+02,1.8600E+02,-2.9067E-01,6.0002E-01,3.1630E-03,7.3367E-03,0.0000E+00,1.0000E+00,-1.4588E-03,1.3356E-03,1.8912E-05,-1.3405E-03,1.2816E-03,-2.5537E-05
439,6.3600E+02,2.1100E+02,-1.9082E-01,6.2337E-01,3.7400E-03,6.4971E-03,0.0000E+00,1.0000E+00,-8.6171E-04,9.5501E-04,4.0350E-05,-8.1143E-04,8.3063E-04,6.4561E-05
440,6.3600E+02,2.3600E+02,-5.1569E-02,6.4030E-01,3.6498E-03,8.5343E-03,0.0000E+00,1.0000E+00,-3.4443E-04,3.4800E-04,6.8648E-05,-2.8336E-04,4.0919E-04,9.4969E-05
441,6.3600E+02,2.6100E+02,5.3542E-02,6.5913E-01,3.3802E-03,9.1019E-03,0.0000E+00,1.0000E+00,2.8941E-04,-2.0143E-04,8.6018E-05,2.6134E-04,-2.3942E-04,6.7578E-05
442,6.3600E+02,2.8600E+02,1.7400E-01,6.1827E-01,3.5866E-03,8.5942E-03,0.0000E+00,1.0000E+00,8.7721E-04,-1.0118E-03,1.0087E-04,8.2168E-04,-9.1269E-04,1.1019E-04
443,6.3600E+02,3.1100E+02,2.8298E-01,6.0448E-01,3.5258E-03,6.8955E-03,0.0000E+00,1.0000E+00,1.5031E-03,-1.6476E-03,9.0562E-05,1.4084E-03,-1.4635E-03,7.9716E-05
444,6.3600E+02,3.3600E+02,3.9854E-01,5.4032E-01,3.7447E-03,7.3376E-03,0.0000E+00,1.0000E+00,2.0500E-03,-2.0168E-03,8.4811E-06,1.9270E-03,-1.9620E-03,-2.2926E-06
445,6.3600E+02,3.6100E+02,4.9014E-01,4.8815E-01,3.3456E-03,7.8139E-03,0.0000E+00,1.0000E+00,2.5856E-03,-2.6064E-03,5.6132E-05,2.3826E-03,-2.3853E-03,-1.3233E-05
446,6.3600E+02,3.8600E+02,5.7004E-01,4.1913E-01,3.4460E-03,7.4626E-03,0.0000E+00,1.0000E+00,3.0388E-03,-2.8837E-03,-4.0787E-05,2.8238E-03,-2.7372E-03,-1.4443E-05
447,6.3600E+02,4.1100E+02,6.5235E-01,3.4333E-01,3.5146E-03,8.5607E-03,0.0000E+00,1.0000E+00,3.4093E-03,-3.2555E-03,-4.8957E-05,3.1797E-03,-3.0710E-03,-1.4390E-04
448,6.3600E+02,4.3600E+02,6.8037E-01,2.4931E-01,3.7062E-03,1.0563E-02,0.0000E+00,1.0000E+00,3.6429E-03,-3.4376E-03,1.4869E-05,3.2217E-03,-3.5602E-03,-1.7021E-03
449,6.3600E+02,4.6100E+02,7.3723E-01,1.6817E-01,3.7342E-03,8.4020E-03,0.0000E+00,1.0000E+00,3.8698E-03,-3.4763E-03,-6.5252E-05,2.5089E-03,-3.9115E-03,-5.1882E-03
450,6.6100E+02,4.6100E+02,8.1062E-01,1.3534E-01,3.8687E-03,7.0008E-03,0.0000E+00,1.0000E+00,3.1583E-03,-2.8900E-03,5.1118E-05,2.0345E-03,-3.1408E-03,-5.7982E-03
451,6.6100E+02,4.3600E+02,7.6445E-01,2.0398E-01,3.8181E-03,9.2263E-03,0.0000E+00,1.0000E+00,2.9369E-03,-2.7843E-03,4.3788E-05,2.6180E-03,-2.8797E-03,-1.8816E-03
452,6.6100E+02,4.1100E+02,7.0921E-01,2.8535E-01,3.4631E-03,9.1013E-03,0.0000E+00,1.0000E+00,2.8030E-03,-2.6710E-03,-7.8468E-05,2.5348E-03,-2.5068E-03,-1.3126E-04
453,6.6100E+02,3.8600E+02,6.4128E-01,3.4215E-01,3.2303E-03,7.7630E-03,0.0000E+00,1.0000E+00,2.3157E-03,-2.3923E-03,5.3902E-05,2.2302E-03,-2.2432E-03,3.2896E-05
454,6.6100E+02,3.6100E+02,5.3383E-01,4.0025E-01,3.1630E-03,7.7556E-03,0.0000E+00,1.0000E+00,2.0264E-03,-2.0483E-03,2.6804E-05,1.8912E-03,-1.9383E-03,7.1342E-05
455,6.6100E+02,3.3600E+02,4.3539E-01,4.4213E-01,3.3443E-03,7.7487E-03,0.0000E+00,1.0000E+00,1.6780E-03,-1.8287E-03,7.0943E-05,1.5271E-03,-1.6137E-03,6.1715E-05
456,6.6100E+02,3.1100E+02,3.3471E-01,4.9088E-01,3.4033E-03,8.5851E-03,0.0000E+00,1.0000E+00,1.2181E-03,-1.3048E-03,1.0026E-04,1.1431E-03,-1.2373E-03,1.0465E-04
457,6.6100E+02,2.8600E+02,1.7856E-01,5.2976E-01,3.7464E-03,9.3761E-03,0.0000E+00,1.0000E+00,8.0646E-04,-8.2661E-04,8.2121E-05,7.0131E-04,-7.3571E-04,1.0459E-04
458,6.6100E+02,2.6100E+02,6.1915E-02,5.3137E-01,3.2860E-03,9.6474E-03,0.0000E+00,1.0000E+00,1.8368E-04,-1.6728E-04,7.4211E-05,1.9785E-04,-1.4661E-04,6.0502E-05
459,6.6100E+02,2.3600E+02,-6.5012E-02,5.2495E-01,3.4154E-03,7.4188E-03,0.0000E+00,1.0000E+00,-3.4823E-04,4.4265E-04,9.0211E-05,-3.0614E-04,3.4408E-04,9.7389E-05
460,6.6100E+02,2.1100E+02,-2.0737E-01,5.1129E-01,3.3470E-03,7.4814E-03,0.0000E+00,1.0000E+00,-7.3042E-04,6.5026E-04,5.2052E-05,-7.3374E-04,6.6446E-04,6.1418E-05
461,6.6100E+02,1.8600E+02,-3.2725E-01,4.9127E-01,3.3204E-03,8.8000E-03,0.0000E+00,1.0000E+00,-1.2558E-03,1.1367E-03,-9.8859E-06,-1.1820E-03,1.0264E-03,-3.5936E-05
462,6.6100E+02,1.6100E+02,-4.2735E-01,4.6728E-01,3.8988E-03,6.1149E-03,0.0000E+00,1.0000E+00,-1.7018E-03,1.6256E-03,-4.4147E-05,-1.5910E-03,1.5556E-03,-5.9310E-06
463,6.6100E+02,1.3600E+02,-5.5859E-01,4.0359E-01,3.7566E-03,6.8808E-03,0.0000E+00,1.0000E+00,-2.0636E-03,2.2007E-03,2.7394E-05,-1.9422E-03,2.0111E-03,2.2200E-05
464,6.6100E+02,1.1100E+02,-6.3340E-01,3.5681E-01,3.5718E-03,8.0696E-03,0.0000E+00,1.0000E+00,-2.5168E-03,2.5859E-03,1.7349E-05,-2.3019E-03,2.3614E-03,4.7841E-06
465,6.6100E+02,8.6000E+01,-7.1815E-01,2.7093E-01,3.6930E-03,7.0860E-03,0.0000E+00,1.0000E+00,-2.7460E-03,2.8817E-03,7.0191E-05,-2.6148E-03,2.6922E-03,-4.4166E-05
