***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
517,2.0600E+02,7.0600E+02,-8.9533E-02,-4.7965E-01,-2.1051E-05,-7.6812E-05,1.2453E-02,5.1209E-03,0.0000E+00
518,2.0600E+02,7.1600E+02,-8.3412E-02,-4.8063E-01,5.7873E-06,-8.3132E-05,1.1106E-02,4.1885E-03,0.0000E+00
519,2.1600E+02,7.1600E+02,-8.4401E-02,-4.7674E-01,-3.9850E-05,-1.8890E-04,1.0531E-02,3.5568E-03,0.0000E+00
520,2.1600E+02,7.0600E+02,-9.0844E-02,-4.7238E-01,-5.7512E-05,-1.5005E-04,1.1550E-02,4.4207E-03,0.0000E+00
521,2.1600E+02,6.9600E+02,-9.5706E-02,-4.7095E-01,-5.2518E-05,-1.6312E-04,1.1931E-02,5.8222E-03,0.0000E+00
522,2.1600E+02,6.8600E+02,-9.8576E-02,-4.7126E-01,-1.0169E-04,-1.1731E-04,1.0953E-02,5.9347E-03,0.0000E+00
523,2.1600E+02,6.7600E+02,-1.0389E-01,-4.7035E-01,-1.7292E-04,-1.0540E-04,1.0688E-02,4.5539E-03,0.0000E+00
524,2.1600E+02,6.6600E+02,-1.1005E-01,-4.7124E-01,-2.8725E-04,-2.5844E-05,1.1709E-02,4.7748E-03,0.0000E+00
525,2.1600E+02,6.5600E+02,-1.1818E-01,-4.6956E-01,-3.5556E-04,1.2783E-04,1.1281E-02,4.2510E-03,0.0000E+00
526,2.1600E+02,6.4600E+02,-1.2220E-01,-4.7203E-01,-4.1479E-04,2.2870E-04,1.1198E-02,4.4397E-03,0.0000E+00
527,2.1600E+02,6.3600E+02,-1.2542E-01,-4.7528E-01,-4.1621E-04,4.0887E-04,1.1911E-02,4.4637E-03,0.0000E+00
528,2.1600E+02,6.2600E+02,-1.3186E-01,-4.7770E-01,-4.2321E-04,5.6732E-04,1.2261E-02,5.9258E-03,0.0000E+00
529,2.1600E+02,6.1600E+02,-1.3213E-01,-4.8730E-01,-3.6852E-04,6.4843E-04,1.2256E-02,6.4635E-03,0.0000E+00
530,2.1600E+02,4.7600E+02,-1.4003E-01,-7.0865E-01,-8.7938E-04,1.0477E-04,1.2545E-02,7.0364E-03,0.0000E+00
531,2.1600E+02,4.6600E+02,-1.3602E-01,-7.0639E-01,-8.5707E-04,6.3411E-05,1.2561E-02,5.4803E-03,0.0000E+00
532,2.1600E+02,4.5600E+02,-1.3428E-01,-7.0194E-01,-7.6874E-04,-3.5411E-05,1.3617E-02,5.7327E-03,0.0000E+00
533,2.1600E+02,4.4600E+02,-1.3251E-01,-7.0294E-01,-7.3935E-04,-1.2128E-04,1.4192E-02,5.6289E-03,0.0000E+00
534,2.1600E+02,4.3600E+02,-1.2652E-01,-7.0230E-01,-7.4348E-04,-9.9593E-05,1.3606E-02,4.9602E-03,0.0000E+00
535,2.1600E+02,4.2600E+02,-1.1734E-01,-6.9906E-01,-7.9313E-04,-1.3735E-04,1.2756E-02,5.4113E-03,0.0000E+00
536,2.1600E+02,4.1600E+02,-1.1604E-01,-7.0138E-01,-8.0398E-04,-1.2222E-04,1.2283E-02,6.4248E-03,0.0000E+00
537,2.1600E+02,4.0600E+02,-1.1531E-01,-6.9849E-01,-7.9372E-04,-1.3791E-04,1.1491E-02,6.2013E-03,0.0000E+00
538,2.1600E+02,3.9600E+02,-1.1800E-01,-7.0079E-01,-7.2540E-04,-2.1375E-04,1.1648E-02,6.0576E-03,0.0000E+00
539,2.1600E+02,3.8600E+02,-1.1695E-01,-6.9719E-01,-6.0623E-04,-1.6994E-04,1.2576E-02,7.3365E-03,0.0000E+00
540,2.1600E+02,3.7600E+02,-1.1297E-01,-6.9313E-01,-4.8704E-04,-1.9148E-04,1.3414E-02,7.6936E-03,0.0000E+00
541,2.1600E+02,3.6600E+02,-1.1213E-01,-6.9310E-01,-3.7006E-04,-1.4201E-04,1.4480E-02,6.8497E-03,0.0000E+00
542,2.2600E+02,3.6600E+02,-1.1884E-01,-6.9400E-01,-2.8776E-04,1.3394E-06,1.2821E-02,6.7656E-03,0.0000E+00
543,2.2600E+02,3.7600E+02,-1.2219E-01,-6.9084E-01,-4.0871E-04,-6.2721E-05,1.3230E-02,7.6201E-03,0.0000E+00
544,2.2600E+02,3.8600E+02,-1.2487E-01,-6.9450E-01,-5.4983E-04,-5.0241E-05,1.3314E-02,7.2997E-03,0.0000E+00
545,2.2600E+02,3.9600E+02,-1.2685E-01,-7.0067E-01,-7.1993E-04,-9.3870E-05,1.2695E-02,6.8957E-03,0.0000E+00
546,2.2600E+02,4.0600E+02,-1.3110E-01,-6.9894E-01,-8.4401E-04,-5.1969E-05,1.2372E-02,6.8907E-03,0.0000E+00
547,2.2600E+02,4.1600E+02,-1.2761E-01,-6.9957E-01,-8.8586E-04,-8.2252E-05,1.2485E-02,6.4432E-03,0.0000E+00
548,2.2600E+02,4.2600E+02,-1.2971E-01,-6.9832E-01,-8.6059E-04,-1.4886E-04,1.3211E-02,5.5392E-03,0.0000E+00
549,2.2600E+02,4.3600E+02,-1.3480E-01,-7.0260E-01,-8.0221E-04,-9.5432E-05,1.3747E-02,5.2741E-03,0.0000E+00
550,2.2600E+02,4.4600E+02,-1.4383E-01,-7.0399E-01,-7.6646E-04,-5.9388E-05,1.4484E-02,5.4266E-03,0.0000E+00
551,2.2600E+02,4.5600E+02,-1.4641E-01,-7.0048E-01,-7.5550E-04,7.2698E-05,1.4238E-02,7.1428E-03,0.0000E+00
552,2.2600E+02,4.6600E+02,-1.4465E-01,-6.9958E-01,-8.2882E-04,2.2056E-04,1.3064E-02,7.2458E-03,0.0000E+00
553,2.2600E+02,4.7600E+02,-1.4918E-01,-6.9754E-01,-8.9852E-04,3.5932E-04,1.3695E-02,8.9841E-03,0.0000E+00
554,2.2600E+02,6.0600E+02,-1.3663E-01,-5.0274E-01,-1.8016E-04,1.0541E-03,1.2519E-02,6.7915E-03,0.0000E+00
555,2.2600E+02,6.1600E+02,-1.3444E-01,-4.9350E-01,-1.9721E-04,8.8395E-04,1.2199E-02,6.6736E-03,0.0000E+00
556,2.2600E+02,6.2600E+02,-1.3588E-01,-4.8359E-01,-2.6756E-04,7.3337E-04,1.1830E-02,6.3830E-03,0.0000E+00
557,2.2600E+02,6.3600E+02,-1.3323E-01,-4.8082E-01,-2.8998E-04,5.5797E-04,1.1781E-02,4.7623E-03,0.0000E+00
558,2.2600E+02,6.4600E+02,-1.3134E-01,-4.7297E-01,-3.1597E-04,3.6913E-04,1.1724E-02,3.9732E-03,0.0000E+00
559,2.2600E+02,6.5600E+02,-1.2395E-01,-4.6979E-01,-3.2583E-04,2.5774E-04,1.1911E-02,4.0104E-03,0.0000E+00
560,2.2600E+02,6.6600E+02,-1.1334E-01,-4.6917E-01,-3.3237E-04,8.0553E-05,1.1885E-02,5.2217E-03,0.0000E+00
561,2.2600E+02,6.7600E+02,-1.0165E-01,-4.6858E-01,-2.7023E-04,-3.2229E-05,1.2201E-02,5.1077E-03,0.0000E+00
562,2.2600E+02,6.8600E+02,-9.7392E-02,-4.6934E-01,-2.4110E-04,-8.5804E-05,1.2140E-02,6.0199E-03,0.0000E+00
563,2.2600E+02,6.9600E+02,-9.3344E-02,-4.7186E-01,-1.9466E-04,-1.6638E-04,1.2413E-02,5.2017E-03,0.0000E+00
564,2.2600E+02,7.0600E+02,-8.9922E-02,-4.7341E-01,-1.9880E-04,-1.8210E-04,1.1582E-02,4.4840E-03,0.0000E+00
565,2.2600E+02,7.1600E+02,-8.6511E-02,-4.7662E-01,-1.7443E-04,-2.5146E-04,1.1242E-02,3.7674E-03,0.0000E+00
566,2.3600E+02,7.1600E+02,-8.3708E-02,-4.7928E-01,-2.4658E-04,-3.7187E-04,1.0987E-02,4.1169E-03,0.0000E+00
567,2.3600E+02,7.0600E+02,-9.2252E-02,-4.7385E-01,-2.8115E-04,-2.5978E-04,1.0634E-02,4.2583E-03,0.0000E+00
568,2.3600E+02,6.9600E+02,-9.8261E-02,-4.7139E-01,-2.8841E-04,-2.0517E-04,1.1650E-02,4.3894E-03,0.0000E+00
569,2.3600E+02,6.8600E+02,-1.0270E-01,-4.6940E-01,-3.2722E-04,-6.7042E-05,1.2646E-02,5.4349E-03,0.0000E+00
570,2.3600E+02,6.7600E+02,-1.0576E-01,-4.6638E-01,-3.1491E-04,6.2375E-05,1.2490E-02,5.2803E-03,0.0000E+00
571,2.3600E+02,6.6600E+02,-1.1710E-01,-4.6678E-01,-3.0375E-04,1.9564E-04,1.3066E-02,5.7944E-03,0.0000E+00
572,2.3600E+02,6.5600E+02,-1.2751E-01,-4.7052E-01,-2.5405E-04,3.9505E-04,1.2967E-02,5.3599E-03,0.0000E+00
573,2.3600E+02,6.4600E+02,-1.3457E-01,-4.7336E-01,-2.1080E-04,5.3392E-04,1.2733E-02,4.8712E-03,0.0000E+00
574,2.3600E+02,6.3600E+02,-1.3240E-01,-4.8267E-01,-1.9380E-04,7.4151E-04,1.1661E-02,5.2103E-03,0.0000E+00
575,2.3600E+02,6.2600E+02,-1.3271E-01,-4.8815E-01,-2.0855E-04,9.0484E-04,1.1672E-02,5.5275E-03,0.0000E+00
576,2.3600E+02,6.1600E+02,-1.3741E-01,-5.0181E-01,-2.1934E-04,9.8981E-04,1.2191E-02,6.0097E-03,0.0000E+00
577,2.3600E+02,6.0600E+02,-1.4070E-01,-5.1123E-01,-2.5796E-04,1.0385E-03,1.3048E-02,6.0310E-03,0.0000E+00
578,2.3600E+02,4.8600E+02,-1.6784E-01,-6.8615E-01,-7.6432E-04,8.1095E-04,1.3316E-02,8.2722E-03,0.0000E+00
579,2.3600E+02,4.7600E+02,-1.5789E-01,-6.9180E-01,-7.1213E-04,5.4302E-04,1.3879E-02,9.6690E-03,0.0000E+00
580,2.3600E+02,4.6600E+02,-1.5640E-01,-6.9248E-01,-6.3571E-04,3.7025E-04,1.3497E-02,8.8587E-03,0.0000E+00
581,2.3600E+02,4.5600E+02,-1.5772E-01,-6.9404E-01,-6.0837E-04,1.8571E-04,1.4896E-02,9.4954E-03,0.0000E+00
582,2.3600E+02,4.4600E+02,-1.5023E-01,-7.0043E-01,-6.1095E-04,-5.5892E-06,1.4512E-02,8.3615E-03,0.0000E+00
583,2.3600E+02,4.3600E+02,-1.3931E-01,-6.9772E-01,-6.2914E-04,-1.2299E-04,1.3888E-02,7.8480E-03,0.0000E+00
584,2.3600E+02,4.2600E+02,-1.3868E-01,-6.9429E-01,-6.7423E-04,-2.0578E-04,1.4305E-02,6.4616E-03,0.0000E+00
585,2.3600E+02,4.1600E+02,-1.3887E-01,-6.9667E-01,-7.1916E-04,-7.5085E-05,1.4693E-02,7.1283E-03,0.0000E+00
586,2.3600E+02,4.0600E+02,-1.3860E-01,-6.9725E-01,-6.7244E-04,4.0923E-05,1.4281E-02,7.0853E-03,0.0000E+00
587,2.3600E+02,3.9600E+02,-1.3167E-01,-6.9491E-01,-5.6198E-04,5.4620E-05,1.3756E-02,7.0167E-03,0.0000E+00
588,2.3600E+02,3.8600E+02,-1.2362E-01,-6.9241E-01,-4.2498E-04,7.7460E-05,1.2952E-02,6.5086E-03,0.0000E+00
589,2.3600E+02,3.7600E+02,-1.2224E-01,-6.9258E-01,-3.4827E-04,4.8447E-05,1.2794E-02,6.6161E-03,0.0000E+00
590,2.3600E+02,3.6600E+02,-1.1790E-01,-6.9633E-01,-2.5453E-04,7.8624E-05,1.2566E-02,6.8452E-03,0.0000E+00
591,2.4600E+02,3.6600E+02,-1.1553E-01,-7.0026E-01,-3.8280E-04,8.1614E-05,1.2319E-02,6.3588E-03,0.0000E+00
592,2.4600E+02,3.7600E+02,-1.2235E-01,-6.9959E-01,-4.1210E-04,1.1165E-04,1.2723E-02,5.8196E-03,0.0000E+00
593,2.4600E+02,3.8600E+02,-1.2729E-01,-6.9366E-01,-4.0471E-04,1.5886E-04,1.2012E-02,6.1158E-03,0.0000E+00
594,2.4600E+02,3.9600E+02,-1.3823E-01,-6.8988E-01,-4.4002E-04,1.7251E-04,1.3578E-02,6.5652E-03,0.0000E+00
595,2.4600E+02,4.0600E+02,-1.4587E-01,-6.8618E-01,-4.9861E-04,1.0931E-04,1.4181E-02,7.9374E-03,0.0000E+00
596,2.4600E+02,4.1600E+02,-1.4703E-01,-6.8708E-01,-5.4773E-04,-6.1044E-05,1.5005E-02,8.0736E-03,0.0000E+00
597,2.4600E+02,4.2600E+02,-1.4678E-01,-6.8791E-01,-5.1732E-04,-2.2922E-04,1.4616E-02,7.6350E-03,0.0000E+00
598,2.4600E+02,4.3600E+02,-1.4406E-01,-6.9452E-01,-5.1818E-04,-1.5109E-04,1.4188E-02,8.2823E-03,0.0000E+00
599,2.4600E+02,4.4600E+02,-1.4907E-01,-6.9878E-01,-5.4506E-04,3.0095E-05,1.3755E-02,7.7292E-03,0.0000E+00
600,2.4600E+02,4.5600E+02,-1.5611E-01,-6.9353E-01,-5.7850E-04,3.1244E-04,1.3816E-02,8.1250E-03,0.0000E+00
601,2.4600E+02,4.6600E+02,-1.5935E-01,-6.8869E-01,-5.5612E-04,5.1316E-04,1.3136E-02,8.0289E-03,0.0000E+00
602,2.4600E+02,4.7600E+02,-1.6534E-01,-6.8315E-01,-6.1072E-04,6.8274E-04,1.3346E-02,8.3319E-03,0.0000E+00
603,2.4600E+02,4.8600E+02,-1.7514E-01,-6.7772E-01,-6.6822E-04,8.9017E-04,1.3097E-02,8.9561E-03,0.0000E+00
604,2.4600E+02,4.9600E+02,-1.8535E-01,-6.6679E-01,-6.5283E-04,1.0301E-03,1.4012E-02,9.4784E-03,0.0000E+00
605,2.4600E+02,5.9600E+02,-1.4877E-01,-5.3127E-01,-3.3920E-04,9.3378E-04,1.2618E-02,6.6188E-03,0.0000E+00
606,2.4600E+02,6.0600E+02,-1.4145E-01,-5.1964E-01,-3.2720E-04,1.0238E-03,1.2298E-02,4.9104E-03,0.0000E+00
607,2.4600E+02,6.1600E+02,-1.3803E-01,-5.1212E-01,-2.5194E-04,1.0578E-03,1.1998E-02,5.0767E-03,0.0000E+00
608,2.4600E+02,6.2600E+02,-1.3370E-01,-4.9740E-01,-1.9439E-04,1.0321E-03,1.1208E-02,5.7075E-03,0.0000E+00
609,2.4600E+02,6.3600E+02,-1.2929E-01,-4.9030E-01,-1.4727E-04,9.0733E-04,1.1709E-02,6.2086E-03,0.0000E+00
610,2.4600E+02,6.4600E+02,-1.3265E-01,-4.8225E-01,-1.6545E-04,7.0397E-04,1.2335E-02,5.5202E-03,0.0000E+00
611,2.4600E+02,6.5600E+02,-1.2696E-01,-4.7659E-01,-2.2983E-04,5.4060E-04,1.2549E-02,5.3939E-03,0.0000E+00
612,2.4600E+02,6.6600E+02,-1.2115E-01,-4.7082E-01,-2.9842E-04,3.2624E-04,1.2312E-02,5.3893E-03,0.0000E+00
613,2.4600E+02,6.7600E+02,-1.1143E-01,-4.7086E-01,-3.6142E-04,1.5977E-04,1.2112E-02,5.9251E-03,0.0000E+00
614,2.4600E+02,6.8600E+02,-1.0822E-01,-4.7119E-01,-4.0054E-04,-3.5858E-05,1.2676E-02,6.6306E-03,0.0000E+00
615,2.4600E+02,6.9600E+02,-1.0307E-01,-4.6977E-01,-3.7968E-04,-2.2434E-04,1.2138E-02,4.9543E-03,0.0000E+00
616,2.4600E+02,7.0600E+02,-9.9794E-02,-4.7051E-01,-3.4906E-04,-3.1092E-04,1.1210E-02,4.6644E-03,0.0000E+00
617,2.4600E+02,7.1600E+02,-8.8118E-02,-4.7689E-01,-3.1913E-04,-4.4234E-04,1.1597E-02,4.2199E-03,0.0000E+00
618,2.5600E+02,7.1600E+02,-9.1289E-02,-4.7568E-01,-3.4031E-04,-5.0227E-04,1.1633E-02,4.1050E-03,0.0000E+00
619,2.5600E+02,7.0600E+02,-1.0097E-01,-4.6941E-01,-3.4199E-04,-3.3265E-04,1.1052E-02,4.2074E-03,0.0000E+00
620,2.5600E+02,6.9600E+02,-1.0509E-01,-4.6404E-01,-3.7011E-04,-2.1761E-04,1.1360E-02,4.4865E-03,0.0000E+00
621,2.5600E+02,6.8600E+02,-1.1241E-01,-4.6455E-01,-3.5434E-04,1.9997E-05,1.2172E-02,5.6021E-03,0.0000E+00
622,2.5600E+02,6.7600E+02,-1.1487E-01,-4.6463E-01,-3.2200E-04,2.7004E-04,1.1757E-02,5.7003E-03,0.0000E+00
623,2.5600E+02,6.6600E+02,-1.2354E-01,-4.6836E-01,-2.7150E-04,4.5661E-04,1.2171E-02,5.2193E-03,0.0000E+00
624,2.5600E+02,6.5600E+02,-1.2866E-01,-4.7676E-01,-2.5268E-04,6.5573E-04,1.2575E-02,5.3108E-03,0.0000E+00
625,2.5600E+02,6.4600E+02,-1.3299E-01,-4.8276E-01,-2.0515E-04,8.2017E-04,1.3015E-02,6.1160E-03,0.0000E+00
626,2.5600E+02,6.3600E+02,-1.3420E-01,-4.9193E-01,-1.8376E-04,1.0139E-03,1.2671E-02,6.4600E-03,0.0000E+00
627,2.5600E+02,6.2600E+02,-1.3802E-01,-5.0408E-01,-2.2415E-04,1.1334E-03,1.1243E-02,5.0923E-03,0.0000E+00
628,2.5600E+02,6.1600E+02,-1.4350E-01,-5.2002E-01,-2.8775E-04,1.1516E-03,1.1266E-02,4.2328E-03,0.0000E+00
629,2.5600E+02,6.0600E+02,-1.4913E-01,-5.2967E-01,-3.2347E-04,1.0843E-03,1.2150E-02,4.4988E-03,0.0000E+00
630,2.5600E+02,5.9600E+02,-1.5459E-01,-5.3528E-01,-3.1394E-04,9.8189E-04,1.3031E-02,6.6471E-03,0.0000E+00
631,2.5600E+02,5.8600E+02,-1.6647E-01,-5.4671E-01,-3.1670E-04,9.1107E-04,1.3337E-02,7.5919E-03,0.0000E+00
632,2.5600E+02,5.7600E+02,-1.8583E-01,-5.5898E-01,-3.4142E-04,8.0924E-04,1.4274E-02,6.8862E-03,0.0000E+00
633,2.5600E+02,5.0600E+02,-2.0058E-01,-6.4458E-01,-2.1918E-04,1.2646E-03,1.2961E-02,8.4146E-03,0.0000E+00
634,2.5600E+02,4.9600E+02,-1.8947E-01,-6.5535E-01,-3.7899E-04,1.0468E-03,1.2695E-02,7.9800E-03,0.0000E+00
635,2.5600E+02,4.8600E+02,-1.7815E-01,-6.6964E-01,-4.4871E-04,8.9050E-04,1.2003E-02,7.6340E-03,0.0000E+00
636,2.5600E+02,4.7600E+02,-1.7279E-01,-6.7814E-01,-4.9854E-04,7.1874E-04,1.3270E-02,7.7847E-03,0.0000E+00
637,2.5600E+02,4.6600E+02,-1.6540E-01,-6.8533E-01,-5.2141E-04,5.8111E-04,1.3685E-02,7.9175E-03,0.0000E+00
638,2.5600E+02,4.5600E+02,-1.5475E-01,-6.8992E-01,-5.9368E-04,3.9316E-04,1.3727E-02,6.9301E-03,0.0000E+00
639,2.5600E+02,4.4600E+02,-1.5013E-01,-6.9609E-01,-5.7445E-04,7.9177E-05,1.3791E-02,7.3531E-03,0.0000E+00
640,2.5600E+02,4.3600E+02,-1.5092E-01,-6.9365E-01,-5.3116E-04,-1.1639E-04,1.3890E-02,7.3550E-03,0.0000E+00
641,2.5600E+02,4.2600E+02,-1.5027E-01,-6.8603E-01,-4.8042E-04,-2.0727E-04,1.4162E-02,7.3290E-03,0.0000E+00
642,2.5600E+02,4.1600E+02,-1.4761E-01,-6.8276E-01,-4.5497E-04,-5.3045E-05,1.4129E-02,6.8105E-03,0.0000E+00
643,2.5600E+02,4.0600E+02,-1.4452E-01,-6.8157E-01,-4.0552E-04,1.3722E-04,1.3431E-02,6.8160E-03,0.0000E+00
644,2.5600E+02,3.9600E+02,-1.4379E-01,-6.8737E-01,-3.9863E-04,2.6526E-04,1.2980E-02,6.2563E-03,0.0000E+00
645,2.5600E+02,3.8600E+02,-1.3309E-01,-6.9499E-01,-4.5845E-04,2.5879E-04,1.2287E-02,6.2689E-03,0.0000E+00
646,2.5600E+02,3.7600E+02,-1.2672E-01,-6.9980E-01,-5.0647E-04,2.1427E-04,1.4048E-02,6.0635E-03,0.0000E+00
647,2.5600E+02,3.6600E+02,-1.2079E-01,-6.9692E-01,-5.5737E-04,1.3032E-04,1.3609E-02,6.9237E-03,0.0000E+00
648,2.6600E+02,3.6600E+02,-1.3535E-01,-6.9125E-01,-5.3869E-04,1.7691E-04,1.3580E-02,7.5316E-03,0.0000E+00
649,2.6600E+02,3.7600E+02,-1.3831E-01,-6.9779E-01,-4.6717E-04,2.9152E-04,1.3372E-02,6.3844E-03,0.0000E+00
650,2.6600E+02,3.8600E+02,-1.4125E-01,-6.9504E-01,-4.2852E-04,3.4319E-04,1.1376E-02,6.1921E-03,0.0000E+00
651,2.6600E+02,3.9600E+02,-1.4580E-01,-6.9068E-01,-3.3868E-04,3.3822E-04,1.1557E-02,6.4474E-03,0.0000E+00
652,2.6600E+02,4.0600E+02,-1.4690E-01,-6.8368E-01,-3.1493E-04,1.7883E-04,1.1603E-02,6.2177E-03,0.0000E+00
653,2.6600E+02,4.1600E+02,-1.5003E-01,-6.8290E-01,-3.6074E-04,-1.2752E-05,1.2264E-02,6.2124E-03,0.0000E+00
654,2.6600E+02,4.2600E+02,-1.5694E-01,-6.8400E-01,-4.4511E-04,-1.4698E-04,1.3565E-02,6.6595E-03,0.0000E+00
655,2.6600E+02,4.3600E+02,-1.6240E-01,-6.8880E-01,-5.6103E-04,-5.3413E-05,1.3891E-02,7.4062E-03,0.0000E+00
656,2.6600E+02,4.4600E+02,-1.6128E-01,-6.9150E-01,-6.2651E-04,1.0965E-04,1.3748E-02,7.7424E-03,0.0000E+00
657,2.6600E+02,4.5600E+02,-1.6687E-01,-6.8868E-01,-6.3307E-04,4.2512E-04,1.3624E-02,7.9736E-03,0.0000E+00
658,2.6600E+02,4.6600E+02,-1.7366E-01,-6.8229E-01,-5.4351E-04,6.1783E-04,1.3486E-02,7.9375E-03,0.0000E+00
659,2.6600E+02,4.7600E+02,-1.8313E-01,-6.6981E-01,-4.1169E-04,7.5343E-04,1.3201E-02,7.9475E-03,0.0000E+00
660,2.6600E+02,4.8600E+02,-1.8344E-01,-6.6476E-01,-2.4063E-04,9.1048E-04,1.2494E-02,7.3898E-03,0.0000E+00
661,2.6600E+02,4.9600E+02,-1.9231E-01,-6.5368E-01,-1.0692E-04,1.0523E-03,1.2392E-02,7.7996E-03,0.0000E+00
662,2.6600E+02,5.0600E+02,-1.9993E-01,-6.4248E-01,3.3641E-05,1.2507E-03,1.2439E-02,8.3248E-03,0.0000E+00
663,2.6600E+02,5.1600E+02,-2.0545E-01,-6.2923E-01,9.6750E-05,1.3285E-03,1.2009E-02,8.2461E-03,0.0000E+00
664,2.6600E+02,5.2600E+02,-2.0533E-01,-6.1739E-01,1.4258E-04,1.3614E-03,1.2064E-02,6.6020E-03,0.0000E+00
665,2.6600E+02,5.3600E+02,-2.0803E-01,-6.0428E-01,7.6466E-05,1.3035E-03,1.3081E-02,7.4863E-03,0.0000E+00
666,2.6600E+02,5.4600E+02,-2.0518E-01,-5.8927E-01,7.1212E-05,1.1652E-03,1.2693E-02,8.2984E-03,0.0000E+00
667,2.6600E+02,5.5600E+02,-2.0487E-01,-5.7419E-01,-2.7862E-05,9.4696E-04,1.3124E-02,8.2853E-03,0.0000E+00
668,2.6600E+02,5.6600E+02,-2.0280E-01,-5.6900E-01,-6.0469E-05,7.9661E-04,1.3347E-02,7.3292E-03,0.0000E+00
669,2.6600E+02,5.7600E+02,-1.9274E-01,-5.6166E-01,-1.3582E-04,8.0798E-04,1.4307E-02,6.9181E-03,0.0000E+00
670,2.6600E+02,5.8600E+02,-1.7376E-01,-5.5110E-01,-1.5413E-04,8.7314E-04,1.3776E-02,7.4029E-03,0.0000E+00
671,2.6600E+02,5.9600E+02,-1.5589E-01,-5.4201E-01,-1.8297E-04,9.4396E-04,1.3545E-02,7.2781E-03,0.0000E+00
672,2.6600E+02,6.0600E+02,-1.5117E-01,-5.3511E-01,-1.9409E-04,1.0559E-03,1.2257E-02,5.3550E-03,0.0000E+00
673,2.6600E+02,6.1600E+02,-1.4546E-01,-5.2521E-01,-1.8471E-04,1.1518E-03,1.1598E-02,4.6632E-03,0.0000E+00
674,2.6600E+02,6.2600E+02,-1.4225E-01,-5.1065E-01,-1.4333E-04,1.1782E-03,1.1767E-02,5.4586E-03,0.0000E+00
675,2.6600E+02,6.3600E+02,-1.3712E-01,-4.9592E-01,-1.4154E-04,1.0923E-03,1.2485E-02,7.1866E-03,0.0000E+00
676,2.6600E+02,6.4600E+02,-1.3413E-01,-4.8466E-01,-1.8385E-04,9.2802E-04,1.3072E-02,6.8514E-03,0.0000E+00
677,2.6600E+02,6.5600E+02,-1.3034E-01,-4.7620E-01,-2.5909E-04,7.6029E-04,1.2660E-02,5.4439E-03,0.0000E+00
678,2.6600E+02,6.6600E+02,-1.2872E-01,-4.6869E-01,-2.9966E-04,5.7993E-04,1.2381E-02,5.9860E-03,0.0000E+00
679,2.6600E+02,6.7600E+02,-1.2220E-01,-4.6220E-01,-3.5509E-04,3.8200E-04,1.2152E-02,5.6309E-03,0.0000E+00
680,2.6600E+02,6.8600E+02,-1.1449E-01,-4.5864E-01,-3.9480E-04,1.0850E-04,1.1522E-02,4.5712E-03,0.0000E+00
681,2.6600E+02,6.9600E+02,-1.0769E-01,-4.5828E-01,-4.3941E-04,-1.7552E-04,1.0884E-02,3.6189E-03,0.0000E+00
682,2.6600E+02,7.0600E+02,-1.0231E-01,-4.6430E-01,-4.2576E-04,-3.3576E-04,1.0568E-02,3.7875E-03,0.0000E+00
683,2.6600E+02,7.1600E+02,-9.6099E-02,-4.7112E-01,-4.2864E-04,-5.4941E-04,1.1168E-02,3.8665E-03,0.0000E+00
684,2.7600E+02,7.1600E+02,-1.0098E-01,-4.6812E-01,-6.8260E-04,-5.7579E-04,1.1549E-02,4.4117E-03,0.0000E+00
685,2.7600E+02,7.0600E+02,-1.0580E-01,-4.6295E-01,-6.4921E-04,-3.5390E-04,1.1484E-02,4.5458E-03,0.0000E+00
686,2.7600E+02,6.9600E+02,-1.1095E-01,-4.5736E-01,-6.2254E-04,-1.7176E-04,1.1411E-02,4.0962E-03,0.0000E+00
687,2.7600E+02,6.8600E+02,-1.1692E-01,-4.5856E-01,-5.2042E-04,1.3678E-04,1.1583E-02,4.2922E-03,0.0000E+00
688,2.7600E+02,6.7600E+02,-1.2451E-01,-4.6191E-01,-4.1171E-04,4.3620E-04,1.1708E-02,4.7641E-03,0.0000E+00
689,2.7600E+02,6.6600E+02,-1.3063E-01,-4.6875E-01,-3.0038E-04,6.6316E-04,1.1955E-02,5.8434E-03,0.0000E+00
690,2.7600E+02,6.5600E+02,-1.3254E-01,-4.7768E-01,-1.9569E-04,8.4924E-04,1.1979E-02,5.8092E-03,0.0000E+00
