SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
529,1.2000E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.3992E-02,1.4496E-17,0.0000E+00,4.0000E+00,1.9049E-02
530,1.2000E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.5025E-02,5.5461E-17,0.0000E+00,4.0000E+00,2.0669E-02
531,1.2000E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.4595E-02,1.4431E-16,0.0000E+00,4.0000E+00,2.0238E-02
532,1.2500E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.4154E-02,5.7284E-19,0.0000E+00,4.0000E+00,2.0777E-02
533,1.2500E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.4111E-02,3.8771E-18,0.0000E+00,4.0000E+00,2.0182E-02
534,1.2500E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.2952E-02,1.4060E-17,0.0000E+00,4.0000E+00,1.8116E-02
535,1.2500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.2721E-02,6.8121E-19,0.0000E+00,4.0000E+00,1.7811E-02
536,1.2500E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.2124E-02,4.2502E-18,0.0000E+00,4.0000E+00,1.7087E-02
537,1.2500E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2136E-02,2.6968E-19,0.0000E+00,4.0000E+00,1.7652E-02
538,1.2500E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.3296E-02,3.0564E-17,0.0000E+00,4.0000E+00,1.9016E-02
539,1.2500E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.3393E-02,6.0459E-19,0.0000E+00,4.0000E+00,1.8726E-02
540,1.2500E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.3599E-02,1.5670E-20,0.0000E+00,4.0000E+00,1.8742E-02
541,1.2500E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.3611E-02,1.2048E-17,0.0000E+00,4.0000E+00,1.8700E-02
542,1.2500E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3125E-02,1.6112E-18,0.0000E+00,4.0000E+00,1.7207E-02
543,1.2500E+02,1.1000E+02,-9.6973E+01,-9.5988E+01,1.4699E-02,7.4708E-05,0.0000E+00,4.0000E+00,1.8846E-02
544,1.2500E+02,1.0500E+02,-9.6901E+01,-9.5876E+01,1.6171E-02,2.4697E-03,0.0000E+00,4.0000E+00,2.0990E-02
545,1.2500E+02,1.0000E+02,-9.6912E+01,-9.5725E+01,1.8101E-02,6.6440E-03,0.0000E+00,4.0000E+00,2.3833E-02
546,1.2500E+02,9.5000E+01,-9.7369E+01,-9.5315E+01,3.3841E-02,2.7782E-02,0.0000E+00,4.0000E+00,4.4670E-02
547,1.2500E+02,9.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
548,1.2500E+02,8.5000E+01,-9.6971E+01,-9.5983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
549,1.2500E+02,8.0000E+01,-9.6981E+01,-9.5888E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
550,1.2500E+02,7.5000E+01,-9.7002E+01,-9.5965E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
551,1.2500E+02,7.0000E+01,-9.6970E+01,-9.6107E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
552,1.2500E+02,6.5000E+01,-9.6890E+01,-9.6725E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
553,1.2500E+02,6.0000E+01,-9.7688E+01,-9.7157E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
554,1.2500E+02,5.5000E+01,-9.6995E+01,-9.6013E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
555,1.2500E+02,5.0000E+01,-9.6989E+01,-9.5974E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
556,1.2500E+02,4.5000E+01,-9.7020E+01,-9.5965E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
557,1.2500E+02,4.0000E+01,-9.7087E+01,-9.5964E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
558,1.2500E+02,3.5000E+01,-9.7085E+01,-9.5764E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
559,1.2500E+02,3.0000E+01,-9.7007E+01,-9.5950E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
560,1.3000E+02,3.0000E+01,-9.6963E+01,-9.5993E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
561,1.3000E+02,3.5000E+01,-9.6868E+01,-9.6308E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
562,1.3000E+02,4.0000E+01,-9.7010E+01,-9.5983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
563,1.3000E+02,4.5000E+01,-9.7015E+01,-9.5909E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
564,1.3000E+02,5.0000E+01,-9.7015E+01,-9.5949E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
565,1.3000E+02,5.5000E+01,-9.7003E+01,-9.6009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
566,1.3000E+02,6.0000E+01,-9.7268E+01,-9.6363E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
567,1.3000E+02,6.5000E+01,-9.6945E+01,-9.6346E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
568,1.3000E+02,7.0000E+01,-9.6943E+01,-9.6154E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
569,1.3000E+02,7.5000E+01,-9.7000E+01,-9.5989E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
570,1.3000E+02,8.0000E+01,-9.7008E+01,-9.5908E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
571,1.3000E+02,8.5000E+01,-9.7188E+01,-9.5028E+01,1.8211E-01,2.5017E-02,0.0000E+00,4.0000E+00,2.4177E-01
572,1.3000E+02,9.0000E+01,-9.7445E+01,-9.4869E+01,5.6313E-02,2.9165E-02,0.0000E+00,4.0000E+00,7.4465E-02
573,1.3000E+02,9.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
574,1.3000E+02,1.0000E+02,-9.7310E+01,-9.5143E+01,1.7325E-02,3.4301E-02,0.0000E+00,4.0000E+00,2.2902E-02
575,1.3000E+02,1.0500E+02,-9.7026E+01,-9.5774E+01,1.6045E-02,3.3802E-03,0.0000E+00,4.0000E+00,2.0774E-02
576,1.3000E+02,1.1000E+02,-9.6979E+01,-9.6019E+01,1.4138E-02,3.7237E-05,0.0000E+00,4.0000E+00,1.8277E-02
577,1.3000E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3105E-02,1.5314E-19,0.0000E+00,4.0000E+00,1.7391E-02
578,1.3000E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.4354E-02,8.7008E-17,0.0000E+00,4.0000E+00,1.9887E-02
579,1.3000E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.5007E-02,1.7808E-17,0.0000E+00,4.0000E+00,2.0920E-02
580,1.3000E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.4406E-02,9.7170E-17,0.0000E+00,4.0000E+00,2.0484E-02
581,1.3000E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.4098E-02,2.2856E-18,0.0000E+00,4.0000E+00,2.0230E-02
582,1.3000E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2828E-02,1.5315E-19,0.0000E+00,4.0000E+00,1.8456E-02
583,1.3000E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.1447E-02,3.5625E-21,0.0000E+00,4.0000E+00,1.5918E-02
584,1.3000E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.1288E-02,1.2973E-16,0.0000E+00,4.0000E+00,1.5690E-02
585,1.3000E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.1851E-02,5.1700E-17,0.0000E+00,4.0000E+00,1.6623E-02
586,1.3000E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.3247E-02,1.0473E-15,0.0000E+00,4.0000E+00,1.9112E-02
587,1.3000E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.3716E-02,6.0233E-16,0.0000E+00,4.0000E+00,2.0324E-02
588,1.3500E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.3428E-02,2.7370E-16,0.0000E+00,4.0000E+00,1.9693E-02
589,1.3500E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2792E-02,1.5387E-16,0.0000E+00,4.0000E+00,1.8430E-02
590,1.3500E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.1739E-02,4.3694E-17,0.0000E+00,4.0000E+00,1.6561E-02
591,1.3500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.0927E-02,1.8704E-18,0.0000E+00,4.0000E+00,1.5370E-02
592,1.3500E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.0854E-02,5.2240E-18,0.0000E+00,4.0000E+00,1.5381E-02
593,1.3500E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2218E-02,2.6535E-18,0.0000E+00,4.0000E+00,1.7906E-02
594,1.3500E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.3071E-02,5.5040E-17,0.0000E+00,4.0000E+00,1.9103E-02
595,1.3500E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.3183E-02,7.9065E-16,0.0000E+00,4.0000E+00,1.9137E-02
596,1.3500E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.2862E-02,4.3344E-16,0.0000E+00,4.0000E+00,1.8079E-02
597,1.3500E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.2217E-02,1.7456E-15,0.0000E+00,4.0000E+00,1.7070E-02
598,1.3500E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.2457E-02,1.4571E-16,0.0000E+00,4.0000E+00,1.6705E-02
599,1.3500E+02,1.1000E+02,-9.7066E+01,-9.6006E+01,1.3255E-02,4.2072E-04,0.0000E+00,4.0000E+00,1.7331E-02
600,1.3500E+02,1.0500E+02,-9.7303E+01,-9.5729E+01,1.4995E-02,9.5416E-03,0.0000E+00,4.0000E+00,1.9768E-02
601,1.3500E+02,1.0000E+02,-9.7699E+01,-9.5100E+01,1.7963E-02,4.3018E-02,0.0000E+00,4.0000E+00,2.3948E-02
602,1.3500E+02,9.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
603,1.3500E+02,9.0000E+01,-9.7415E+01,-9.5222E+01,6.9186E-02,1.4725E-02,0.0000E+00,4.0000E+00,9.3107E-02
604,1.3500E+02,8.5000E+01,-9.7009E+01,-9.5992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
605,1.3500E+02,8.0000E+01,-9.7038E+01,-9.5934E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
606,1.3500E+02,7.5000E+01,-9.7015E+01,-9.5968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
607,1.3500E+02,7.0000E+01,-9.6929E+01,-9.6131E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
608,1.3500E+02,6.5000E+01,-9.6985E+01,-9.6197E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
609,1.3500E+02,6.0000E+01,-9.7361E+01,-9.6049E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
610,1.3500E+02,5.5000E+01,-9.7000E+01,-9.6003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
611,1.3500E+02,5.0000E+01,-9.6998E+01,-9.5991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
612,1.3500E+02,4.5000E+01,-9.6990E+01,-9.5936E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
613,1.3500E+02,4.0000E+01,-9.6965E+01,-9.6188E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
614,1.3500E+02,3.5000E+01,-9.6626E+01,-9.6844E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
615,1.3500E+02,3.0000E+01,-9.6998E+01,-9.6019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
616,1.4000E+02,3.0000E+01,-9.7024E+01,-9.6084E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
617,1.4000E+02,3.5000E+01,-9.6491E+01,-9.6336E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
618,1.4000E+02,4.0000E+01,-9.6860E+01,-9.6305E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
619,1.4000E+02,4.5000E+01,-9.7023E+01,-9.5957E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
620,1.4000E+02,5.0000E+01,-9.7005E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
621,1.4000E+02,5.5000E+01,-9.7003E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
622,1.4000E+02,6.0000E+01,-9.7144E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
623,1.4000E+02,6.5000E+01,-9.7111E+01,-9.6015E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
624,1.4000E+02,7.0000E+01,-9.7011E+01,-9.6007E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
625,1.4000E+02,7.5000E+01,-9.6985E+01,-9.5958E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
626,1.4000E+02,8.0000E+01,-9.7006E+01,-9.5949E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
627,1.4000E+02,8.5000E+01,-9.7055E+01,-9.5722E+01,5.7635E-01,6.5205E-04,0.0000E+00,4.0000E+00,8.1228E-01
628,1.4000E+02,9.0000E+01,-9.6981E+01,-9.6018E+01,7.1271E-02,3.5623E-05,0.0000E+00,4.0000E+00,9.9810E-02
629,1.4000E+02,9.5000E+01,-9.7039E+01,-9.5767E+01,3.6004E-02,3.0283E-03,0.0000E+00,4.0000E+00,5.1034E-02
630,1.4000E+02,1.0000E+02,-9.7077E+01,-9.5832E+01,1.9402E-02,1.4877E-03,0.0000E+00,4.0000E+00,2.6705E-02
631,1.4000E+02,1.0500E+02,-9.7076E+01,-9.5939E+01,1.5290E-02,5.5806E-04,0.0000E+00,4.0000E+00,2.0983E-02
632,1.4000E+02,1.1000E+02,-9.7018E+01,-9.6013E+01,1.3240E-02,4.6989E-05,0.0000E+00,4.0000E+00,1.7875E-02
633,1.4000E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.2488E-02,2.4817E-18,0.0000E+00,4.0000E+00,1.7094E-02
634,1.4000E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.1956E-02,6.5840E-17,0.0000E+00,4.0000E+00,1.7029E-02
635,1.4000E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.2421E-02,6.6292E-17,0.0000E+00,4.0000E+00,1.7645E-02
636,1.4000E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.2327E-02,2.0474E-16,0.0000E+00,4.0000E+00,1.7988E-02
637,1.4000E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.2204E-02,2.5605E-17,0.0000E+00,4.0000E+00,1.7790E-02
638,1.4000E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.1586E-02,6.6227E-18,0.0000E+00,4.0000E+00,1.7158E-02
639,1.4000E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.0644E-02,1.4655E-17,0.0000E+00,4.0000E+00,1.5580E-02
640,1.4000E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.0818E-02,1.2212E-15,0.0000E+00,4.0000E+00,1.5501E-02
641,1.4000E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.1788E-02,1.8965E-16,0.0000E+00,4.0000E+00,1.6803E-02
642,1.4000E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2564E-02,2.1003E-17,0.0000E+00,4.0000E+00,1.8290E-02
643,1.4000E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.3634E-02,8.0003E-18,0.0000E+00,4.0000E+00,2.0278E-02
644,1.4500E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.3860E-02,1.0730E-16,0.0000E+00,4.0000E+00,2.1666E-02
645,1.4500E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2848E-02,1.6015E-18,0.0000E+00,4.0000E+00,1.9317E-02
646,1.4500E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.1949E-02,3.8314E-16,0.0000E+00,4.0000E+00,1.7501E-02
647,1.4500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.0913E-02,1.1464E-14,0.0000E+00,4.0000E+00,1.6030E-02
648,1.4500E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.1229E-02,3.0532E-17,0.0000E+00,4.0000E+00,1.6745E-02
649,1.4500E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2405E-02,3.4692E-17,0.0000E+00,4.0000E+00,1.8379E-02
650,1.4500E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.3165E-02,3.1298E-19,0.0000E+00,4.0000E+00,1.8980E-02
651,1.4500E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.2822E-02,6.6129E-19,0.0000E+00,4.0000E+00,1.8361E-02
652,1.4500E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.2456E-02,3.9477E-18,0.0000E+00,4.0000E+00,1.7654E-02
653,1.4500E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.1782E-02,1.5631E-18,0.0000E+00,4.0000E+00,1.6629E-02
654,1.4500E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.2198E-02,1.7416E-17,0.0000E+00,4.0000E+00,1.6790E-02
655,1.4500E+02,1.1000E+02,-9.6988E+01,-9.6008E+01,1.2990E-02,1.5398E-05,0.0000E+00,4.0000E+00,1.7730E-02
656,1.4500E+02,1.0500E+02,-9.6986E+01,-9.5995E+01,1.4728E-02,1.9035E-05,0.0000E+00,4.0000E+00,2.0466E-02
657,1.4500E+02,1.0000E+02,-9.6945E+01,-9.5994E+01,1.8803E-02,2.5384E-04,0.0000E+00,4.0000E+00,2.6562E-02
658,1.4500E+02,9.5000E+01,-9.6886E+01,-9.5785E+01,3.5056E-02,3.6646E-03,0.0000E+00,4.0000E+00,5.0987E-02
659,1.4500E+02,9.0000E+01,-9.6886E+01,-9.5788E+01,7.7008E-02,2.4045E-03,0.0000E+00,4.0000E+00,1.1241E-01
660,1.4500E+02,8.5000E+01,-9.6993E+01,-9.5583E+01,5.8713E-01,2.0280E-03,0.0000E+00,4.0000E+00,8.5984E-01
661,1.4500E+02,8.0000E+01,-9.7051E+01,-9.5978E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
662,1.4500E+02,7.5000E+01,-9.7035E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
663,1.4500E+02,7.0000E+01,-9.7014E+01,-9.5966E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
664,1.4500E+02,6.5000E+01,-9.7006E+01,-9.5948E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
665,1.4500E+02,6.0000E+01,-9.6996E+01,-9.5866E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
666,1.4500E+02,5.5000E+01,-9.6996E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
667,1.4500E+02,5.0000E+01,-9.6926E+01,-9.6006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
668,1.4500E+02,4.5000E+01,-9.6897E+01,-9.6080E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
669,1.4500E+02,4.0000E+01,-9.6535E+01,-9.6777E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
670,1.4500E+02,3.5000E+01,-9.6989E+01,-9.5987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
671,1.4500E+02,3.0000E+01,-9.7063E+01,-9.6125E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
672,1.5000E+02,3.0000E+01,-9.7073E+01,-9.6063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
673,1.5000E+02,3.5000E+01,-9.6946E+01,-9.5968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
674,1.5000E+02,4.0000E+01,-9.6541E+01,-9.6897E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
675,1.5000E+02,4.5000E+01,-9.6875E+01,-9.6101E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
676,1.5000E+02,5.0000E+01,-9.6925E+01,-9.6030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
677,1.5000E+02,5.5000E+01,-9.7007E+01,-9.5993E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
678,1.5000E+02,6.0000E+01,-9.6659E+01,-9.6018E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
679,1.5000E+02,6.5000E+01,-9.6947E+01,-9.6019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
680,1.5000E+02,7.0000E+01,-9.7020E+01,-9.6026E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
681,1.5000E+02,7.5000E+01,-9.7033E+01,-9.6022E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
682,1.5000E+02,8.0000E+01,-9.7025E+01,-9.6018E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
683,1.5000E+02,8.5000E+01,-9.6998E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
684,1.5000E+02,9.0000E+01,-9.6683E+01,-9.5744E+01,7.3564E-02,1.1806E-02,0.0000E+00,4.0000E+00,1.0551E-01
685,1.5000E+02,9.5000E+01,-9.6838E+01,-9.5904E+01,3.4532E-02,3.6528E-03,0.0000E+00,4.0000E+00,4.8843E-02
686,1.5000E+02,1.0000E+02,-9.6921E+01,-9.6108E+01,2.0307E-02,9.1731E-04,0.0000E+00,4.0000E+00,2.8462E-02
687,1.5000E+02,1.0500E+02,-9.6978E+01,-9.6015E+01,1.5761E-02,5.0022E-05,0.0000E+00,4.0000E+00,2.1484E-02
688,1.5000E+02,1.1000E+02,-9.6995E+01,-9.6004E+01,1.3799E-02,2.5633E-06,0.0000E+00,4.0000E+00,1.8621E-02
689,1.5000E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.2818E-02,7.3673E-17,0.0000E+00,4.0000E+00,1.7296E-02
690,1.5000E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.1166E-02,2.2752E-17,0.0000E+00,4.0000E+00,1.5393E-02
691,1.5000E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.1666E-02,7.6826E-17,0.0000E+00,4.0000E+00,1.6537E-02
692,1.5000E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.2716E-02,9.3237E-17,0.0000E+00,4.0000E+00,1.8202E-02
693,1.5000E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.3534E-02,2.0009E-17,0.0000E+00,4.0000E+00,1.9639E-02
694,1.5000E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.3468E-02,1.3359E-18,0.0000E+00,4.0000E+00,2.0106E-02
695,1.5000E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.2589E-02,1.5798E-19,0.0000E+00,4.0000E+00,1.9103E-02
696,1.5000E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.1563E-02,3.5297E-19,0.0000E+00,4.0000E+00,1.7424E-02
697,1.5000E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.2020E-02,9.4999E-19,0.0000E+00,4.0000E+00,1.8083E-02
698,1.5000E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.3200E-02,2.5506E-17,0.0000E+00,4.0000E+00,2.0006E-02
699,1.5000E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.4282E-02,3.6316E-15,0.0000E+00,4.0000E+00,2.2291E-02
700,1.5500E+02,1.6500E+02,-9.7000E+01,-9.6000E+01,1.3557E-02,1.7677E-15,0.0000E+00,4.0000E+00,2.0313E-02
701,1.5500E+02,1.6000E+02,-9.7000E+01,-9.6000E+01,1.2583E-02,1.4963E-16,0.0000E+00,4.0000E+00,1.8644E-02
702,1.5500E+02,1.5500E+02,-9.7000E+01,-9.6000E+01,1.3279E-02,3.3584E-17,0.0000E+00,4.0000E+00,1.9445E-02
703,1.5500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.2971E-02,1.0549E-16,0.0000E+00,4.0000E+00,1.8885E-02
704,1.5500E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.3522E-02,3.1212E-17,0.0000E+00,4.0000E+00,2.0018E-02
705,1.5500E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.3108E-02,1.0476E-17,0.0000E+00,4.0000E+00,1.9073E-02
706,1.5500E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.2761E-02,3.4394E-18,0.0000E+00,4.0000E+00,1.8379E-02
707,1.5500E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.1761E-02,3.8577E-17,0.0000E+00,4.0000E+00,1.6777E-02
708,1.5500E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.0545E-02,8.1420E-18,0.0000E+00,4.0000E+00,1.5298E-02
