SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
536,1.2500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.1824E-02,9.1242E-19,0.0000E+00,4.0000E+00,1.6680E-02
537,1.2500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2136E-02,5.5438E-18,0.0000E+00,4.0000E+00,1.7664E-02
538,1.2500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3296E-02,1.2418E-14,0.0000E+00,4.0000E+00,1.9000E-02
539,1.2500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.3393E-02,8.7766E-16,0.0000E+00,4.0000E+00,1.8704E-02
540,1.2500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.3746E-02,5.5797E-21,0.0000E+00,4.0000E+00,1.8931E-02
541,1.2500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.3611E-02,2.3368E-16,0.0000E+00,4.0000E+00,1.8689E-02
542,1.2500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.3125E-02,6.6516E-18,0.0000E+00,4.0000E+00,1.7199E-02
543,1.2500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.3200E-02,8.3277E-18,0.0000E+00,4.0000E+00,1.6905E-02
544,1.2500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2529E-02,1.1473E-17,0.0000E+00,4.0000E+00,1.6254E-02
545,1.2500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1605E-02,5.4216E-17,0.0000E+00,4.0000E+00,1.5279E-02
546,1.2500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1272E-02,1.7471E-17,0.0000E+00,4.0000E+00,1.4876E-02
547,1.2500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1075E-02,4.8659E-18,0.0000E+00,4.0000E+00,1.4457E-02
548,1.2500E+02,8.5000E+01,-6.6971E+01,-6.7983E+01,1.1685E-02,1.0424E-04,0.0000E+00,4.0000E+00,1.5403E-02
549,1.2500E+02,8.0000E+01,-6.6981E+01,-6.7888E+01,1.2687E-02,9.3018E-04,0.0000E+00,4.0000E+00,1.6693E-02
550,1.2500E+02,7.5000E+01,-6.7002E+01,-6.7965E+01,1.4000E-02,7.4358E-05,0.0000E+00,4.0000E+00,1.8240E-02
551,1.2500E+02,7.0000E+01,-6.6970E+01,-6.8107E+01,1.8225E-02,6.2854E-04,0.0000E+00,4.0000E+00,2.4554E-02
552,1.2500E+02,6.5000E+01,-6.6890E+01,-6.8725E+01,3.5734E-02,4.0874E-02,0.0000E+00,4.0000E+00,4.9478E-02
553,1.2500E+02,6.0000E+01,-6.7688E+01,-6.9157E+01,1.0013E-01,3.4216E-01,0.0000E+00,4.0000E+00,1.4124E-01
554,1.2500E+02,5.5000E+01,-6.6995E+01,-6.8013E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
555,1.2500E+02,5.0000E+01,-6.6989E+01,-6.7974E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
556,1.2500E+02,4.5000E+01,-6.7020E+01,-6.7965E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
557,1.2500E+02,4.0000E+01,-6.7087E+01,-6.7964E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
558,1.2500E+02,3.5000E+01,-6.7085E+01,-6.7764E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
559,1.2500E+02,3.0000E+01,-6.7007E+01,-6.7950E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
560,1.3000E+02,3.0000E+01,-6.6963E+01,-6.7993E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
561,1.3000E+02,3.5000E+01,-6.6868E+01,-6.8308E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
562,1.3000E+02,4.0000E+01,-6.7010E+01,-6.7983E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
563,1.3000E+02,4.5000E+01,-6.7015E+01,-6.7909E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
564,1.3000E+02,5.0000E+01,-6.7015E+01,-6.7949E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
565,1.3000E+02,5.5000E+01,-6.7003E+01,-6.8009E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
566,1.3000E+02,6.0000E+01,-6.7268E+01,-6.8363E+01,7.7946E-02,2.9374E-02,0.0000E+00,4.0000E+00,1.0540E-01
567,1.3000E+02,6.5000E+01,-6.6945E+01,-6.8346E+01,3.5552E-02,1.0379E-02,0.0000E+00,4.0000E+00,4.7344E-02
568,1.3000E+02,7.0000E+01,-6.6943E+01,-6.8154E+01,1.9166E-02,1.4805E-03,0.0000E+00,4.0000E+00,2.5257E-02
569,1.3000E+02,7.5000E+01,-6.7000E+01,-6.7989E+01,1.4850E-02,9.4911E-06,0.0000E+00,4.0000E+00,1.9454E-02
570,1.3000E+02,8.0000E+01,-6.7008E+01,-6.7908E+01,1.3184E-02,6.4025E-04,0.0000E+00,4.0000E+00,1.7534E-02
571,1.3000E+02,8.5000E+01,-6.7003E+01,-6.7986E+01,1.1379E-02,1.5795E-05,0.0000E+00,4.0000E+00,1.5103E-02
572,1.3000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.0850E-02,2.8754E-21,0.0000E+00,4.0000E+00,1.4348E-02
573,1.3000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1371E-02,1.2099E-18,0.0000E+00,4.0000E+00,1.5203E-02
574,1.3000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1723E-02,5.3160E-17,0.0000E+00,4.0000E+00,1.5501E-02
575,1.3000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.1789E-02,1.1655E-17,0.0000E+00,4.0000E+00,1.5259E-02
576,1.3000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2251E-02,7.2767E-19,0.0000E+00,4.0000E+00,1.5825E-02
577,1.3000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.3105E-02,6.4145E-20,0.0000E+00,4.0000E+00,1.7384E-02
578,1.3000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.4354E-02,6.4331E-15,0.0000E+00,4.0000E+00,1.9864E-02
579,1.3000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.5007E-02,9.1250E-16,0.0000E+00,4.0000E+00,2.0885E-02
580,1.3000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.4406E-02,3.0959E-14,0.0000E+00,4.0000E+00,2.0440E-02
581,1.3000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.4098E-02,1.3097E-15,0.0000E+00,4.0000E+00,2.0190E-02
582,1.3000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2828E-02,3.2620E-19,0.0000E+00,4.0000E+00,1.8437E-02
583,1.3000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.1447E-02,6.7184E-19,0.0000E+00,4.0000E+00,1.5910E-02
584,1.3000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.1288E-02,4.6691E-14,0.0000E+00,4.0000E+00,1.5702E-02
585,1.3000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.1851E-02,5.6137E-15,0.0000E+00,4.0000E+00,1.6655E-02
586,1.3000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.3247E-02,1.0733E-15,0.0000E+00,4.0000E+00,1.9165E-02
587,1.3000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3716E-02,6.3005E-16,0.0000E+00,4.0000E+00,2.0400E-02
588,1.3500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3428E-02,2.1381E-16,0.0000E+00,4.0000E+00,1.9756E-02
589,1.3500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2792E-02,1.1646E-14,0.0000E+00,4.0000E+00,1.8478E-02
590,1.3500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.1739E-02,3.5197E-13,0.0000E+00,4.0000E+00,1.6591E-02
591,1.3500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.0927E-02,1.2213E-14,0.0000E+00,4.0000E+00,1.5380E-02
592,1.3500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.0854E-02,2.0567E-16,0.0000E+00,4.0000E+00,1.5373E-02
593,1.3500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2091E-02,5.8330E-16,0.0000E+00,4.0000E+00,1.7702E-02
594,1.3500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3071E-02,2.3729E-14,0.0000E+00,4.0000E+00,1.9070E-02
595,1.3500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.3183E-02,1.5663E-13,0.0000E+00,4.0000E+00,1.9099E-02
596,1.3500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2862E-02,5.9162E-14,0.0000E+00,4.0000E+00,1.8053E-02
597,1.3500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.2217E-02,1.7393E-13,0.0000E+00,4.0000E+00,1.7059E-02
598,1.3500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2457E-02,5.7377E-17,0.0000E+00,4.0000E+00,1.6714E-02
599,1.3500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1683E-02,1.0034E-17,0.0000E+00,4.0000E+00,1.5282E-02
600,1.3500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.1515E-02,1.9098E-16,0.0000E+00,4.0000E+00,1.5187E-02
601,1.3500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1497E-02,6.1306E-17,0.0000E+00,4.0000E+00,1.5336E-02
602,1.3500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1682E-02,1.8260E-18,0.0000E+00,4.0000E+00,1.5932E-02
603,1.3500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1029E-02,1.0304E-20,0.0000E+00,4.0000E+00,1.4843E-02
604,1.3500E+02,8.5000E+01,-6.7009E+01,-6.7992E+01,1.2075E-02,8.9042E-06,0.0000E+00,4.0000E+00,1.6301E-02
605,1.3500E+02,8.0000E+01,-6.7038E+01,-6.7934E+01,1.4418E-02,4.0169E-04,0.0000E+00,4.0000E+00,1.9572E-02
606,1.3500E+02,7.5000E+01,-6.7015E+01,-6.7968E+01,1.6806E-02,7.4445E-05,0.0000E+00,4.0000E+00,2.2566E-02
607,1.3500E+02,7.0000E+01,-6.6929E+01,-6.8131E+01,2.1040E-02,1.0868E-03,0.0000E+00,4.0000E+00,2.8461E-02
608,1.3500E+02,6.5000E+01,-6.6985E+01,-6.8197E+01,3.7779E-02,3.9237E-03,0.0000E+00,4.0000E+00,5.1056E-02
609,1.3500E+02,6.0000E+01,-6.7361E+01,-6.8049E+01,9.2157E-02,7.5832E-03,0.0000E+00,4.0000E+00,1.2551E-01
610,1.3500E+02,5.5000E+01,-6.7000E+01,-6.8003E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
611,1.3500E+02,5.0000E+01,-6.6998E+01,-6.7991E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
612,1.3500E+02,4.5000E+01,-6.6990E+01,-6.7936E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
613,1.3500E+02,4.0000E+01,-6.6965E+01,-6.8188E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
614,1.3500E+02,3.5000E+01,-6.6626E+01,-6.8844E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
615,1.3500E+02,3.0000E+01,-6.6998E+01,-6.8019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
616,1.4000E+02,3.0000E+01,-6.7024E+01,-6.8084E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
617,1.4000E+02,3.5000E+01,-6.6491E+01,-6.8336E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
618,1.4000E+02,4.0000E+01,-6.6860E+01,-6.8305E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
619,1.4000E+02,4.5000E+01,-6.7023E+01,-6.7957E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
620,1.4000E+02,5.0000E+01,-6.7005E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
621,1.4000E+02,5.5000E+01,-6.7003E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
622,1.4000E+02,6.0000E+01,-6.7144E+01,-6.8000E+01,9.6122E-02,7.2339E-04,0.0000E+00,4.0000E+00,1.3485E-01
623,1.4000E+02,6.5000E+01,-6.7111E+01,-6.8015E+01,3.2511E-02,1.0133E-03,0.0000E+00,4.0000E+00,4.5554E-02
624,1.4000E+02,7.0000E+01,-6.7011E+01,-6.8007E+01,1.8275E-02,1.6323E-05,0.0000E+00,4.0000E+00,2.5596E-02
625,1.4000E+02,7.5000E+01,-6.6985E+01,-6.7958E+01,1.4771E-02,2.0620E-04,0.0000E+00,4.0000E+00,2.0593E-02
626,1.4000E+02,8.0000E+01,-6.7006E+01,-6.7949E+01,1.2699E-02,2.7456E-04,0.0000E+00,4.0000E+00,1.8065E-02
627,1.4000E+02,8.5000E+01,-6.7001E+01,-6.7997E+01,1.0933E-02,9.3775E-07,0.0000E+00,4.0000E+00,1.5408E-02
628,1.4000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1329E-02,2.4163E-20,0.0000E+00,4.0000E+00,1.5880E-02
629,1.4000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2463E-02,9.0879E-20,0.0000E+00,4.0000E+00,1.7691E-02
630,1.4000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1955E-02,1.3404E-18,0.0000E+00,4.0000E+00,1.6469E-02
631,1.4000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.1948E-02,1.6198E-19,0.0000E+00,4.0000E+00,1.6411E-02
632,1.4000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2021E-02,6.8048E-22,0.0000E+00,4.0000E+00,1.6238E-02
633,1.4000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2374E-02,3.9812E-19,0.0000E+00,4.0000E+00,1.6950E-02
634,1.4000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.1956E-02,1.5179E-15,0.0000E+00,4.0000E+00,1.7018E-02
635,1.4000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2421E-02,5.9939E-15,0.0000E+00,4.0000E+00,1.7622E-02
636,1.4000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2327E-02,4.0609E-14,0.0000E+00,4.0000E+00,1.7961E-02
637,1.4000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2204E-02,1.9701E-15,0.0000E+00,4.0000E+00,1.7767E-02
638,1.4000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.1389E-02,1.5152E-15,0.0000E+00,4.0000E+00,1.6860E-02
639,1.4000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.0616E-02,4.0142E-15,0.0000E+00,4.0000E+00,1.5537E-02
640,1.4000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.0818E-02,6.7451E-13,0.0000E+00,4.0000E+00,1.5515E-02
641,1.4000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.1788E-02,5.2766E-14,0.0000E+00,4.0000E+00,1.6831E-02
642,1.4000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2690E-02,5.3112E-15,0.0000E+00,4.0000E+00,1.8515E-02
643,1.4000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3742E-02,1.5454E-17,0.0000E+00,4.0000E+00,2.0493E-02
644,1.4500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3860E-02,1.2181E-14,0.0000E+00,4.0000E+00,2.1711E-02
645,1.4500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2848E-02,2.2292E-13,0.0000E+00,4.0000E+00,1.9348E-02
646,1.4500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.1949E-02,5.9773E-15,0.0000E+00,4.0000E+00,1.7521E-02
647,1.4500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.0913E-02,1.7991E-12,0.0000E+00,4.0000E+00,1.6036E-02
648,1.4500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.1264E-02,5.3291E-16,0.0000E+00,4.0000E+00,1.6790E-02
649,1.4500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2122E-02,1.0381E-17,0.0000E+00,4.0000E+00,1.7945E-02
650,1.4500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3165E-02,9.2290E-20,0.0000E+00,4.0000E+00,1.8946E-02
651,1.4500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.3001E-02,1.7902E-17,0.0000E+00,4.0000E+00,1.8585E-02
652,1.4500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2456E-02,3.7022E-18,0.0000E+00,4.0000E+00,1.7628E-02
653,1.4500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.1782E-02,6.9573E-20,0.0000E+00,4.0000E+00,1.6618E-02
654,1.4500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.1988E-02,5.3570E-17,0.0000E+00,4.0000E+00,1.6513E-02
655,1.4500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2203E-02,3.6832E-20,0.0000E+00,4.0000E+00,1.6664E-02
656,1.4500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2038E-02,3.3049E-19,0.0000E+00,4.0000E+00,1.6745E-02
657,1.4500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1808E-02,1.1956E-17,0.0000E+00,4.0000E+00,1.6693E-02
658,1.4500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2121E-02,3.3932E-17,0.0000E+00,4.0000E+00,1.7652E-02
659,1.4500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1746E-02,1.4354E-17,0.0000E+00,4.0000E+00,1.7159E-02
660,1.4500E+02,8.5000E+01,-6.7010E+01,-6.8000E+01,1.1356E-02,9.2626E-06,0.0000E+00,4.0000E+00,1.6627E-02
661,1.4500E+02,8.0000E+01,-6.7051E+01,-6.7978E+01,1.2698E-02,3.1370E-04,0.0000E+00,4.0000E+00,1.8769E-02
662,1.4500E+02,7.5000E+01,-6.7035E+01,-6.7987E+01,1.4871E-02,1.3383E-04,0.0000E+00,4.0000E+00,2.1328E-02
663,1.4500E+02,7.0000E+01,-6.7014E+01,-6.7966E+01,1.8065E-02,1.3376E-04,0.0000E+00,4.0000E+00,2.5609E-02
664,1.4500E+02,6.5000E+01,-6.7006E+01,-6.7948E+01,3.2330E-02,3.6576E-04,0.0000E+00,4.0000E+00,4.5531E-02
665,1.4500E+02,6.0000E+01,-6.6996E+01,-6.7866E+01,6.8116E-02,4.9933E-03,0.0000E+00,4.0000E+00,9.4559E-02
666,1.4500E+02,5.5000E+01,-6.6996E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
667,1.4500E+02,5.0000E+01,-6.6926E+01,-6.8006E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
668,1.4500E+02,4.5000E+01,-6.6897E+01,-6.8080E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
669,1.4500E+02,4.0000E+01,-6.6535E+01,-6.8777E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
670,1.4500E+02,3.5000E+01,-6.6989E+01,-6.7987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
671,1.4500E+02,3.0000E+01,-6.7063E+01,-6.8125E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
672,1.5000E+02,3.0000E+01,-6.7073E+01,-6.8063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
673,1.5000E+02,3.5000E+01,-6.6946E+01,-6.7968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
674,1.5000E+02,4.0000E+01,-6.6541E+01,-6.8897E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
675,1.5000E+02,4.5000E+01,-6.6875E+01,-6.8101E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
676,1.5000E+02,5.0000E+01,-6.6925E+01,-6.8030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
677,1.5000E+02,5.5000E+01,-6.7007E+01,-6.7993E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
678,1.5000E+02,6.0000E+01,-6.6659E+01,-6.8018E+01,6.9176E-02,2.0518E-02,0.0000E+00,4.0000E+00,9.5370E-02
679,1.5000E+02,6.5000E+01,-6.6947E+01,-6.8019E+01,3.2651E-02,3.4962E-04,0.0000E+00,4.0000E+00,4.5793E-02
680,1.5000E+02,7.0000E+01,-6.7020E+01,-6.8026E+01,1.7013E-02,1.1165E-04,0.0000E+00,4.0000E+00,2.4094E-02
681,1.5000E+02,7.5000E+01,-6.7033E+01,-6.8022E+01,1.4360E-02,1.5566E-04,0.0000E+00,4.0000E+00,2.0703E-02
682,1.5000E+02,8.0000E+01,-6.7025E+01,-6.8018E+01,1.2337E-02,8.3350E-05,0.0000E+00,4.0000E+00,1.8184E-02
683,1.5000E+02,8.5000E+01,-6.6998E+01,-6.7999E+01,1.1570E-02,3.5302E-07,0.0000E+00,4.0000E+00,1.6934E-02
684,1.5000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.2131E-02,2.2105E-17,0.0000E+00,4.0000E+00,1.7414E-02
685,1.5000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2479E-02,1.2229E-16,0.0000E+00,4.0000E+00,1.7674E-02
686,1.5000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2701E-02,8.6003E-19,0.0000E+00,4.0000E+00,1.7817E-02
687,1.5000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2866E-02,1.9846E-18,0.0000E+00,4.0000E+00,1.7561E-02
688,1.5000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2904E-02,5.6170E-18,0.0000E+00,4.0000E+00,1.7432E-02
689,1.5000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2775E-02,5.6579E-20,0.0000E+00,4.0000E+00,1.7259E-02
690,1.5000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.1281E-02,6.3554E-17,0.0000E+00,4.0000E+00,1.5552E-02
691,1.5000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.1666E-02,9.5667E-18,0.0000E+00,4.0000E+00,1.6521E-02
692,1.5000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2882E-02,3.2911E-17,0.0000E+00,4.0000E+00,1.8406E-02
693,1.5000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3534E-02,1.9507E-16,0.0000E+00,4.0000E+00,1.9594E-02
694,1.5000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3337E-02,7.8637E-18,0.0000E+00,4.0000E+00,1.9874E-02
695,1.5000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.2589E-02,3.5719E-18,0.0000E+00,4.0000E+00,1.9074E-02
696,1.5000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.1563E-02,2.5665E-14,0.0000E+00,4.0000E+00,1.7413E-02
697,1.5000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.2020E-02,8.7474E-16,0.0000E+00,4.0000E+00,1.8078E-02
698,1.5000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.3200E-02,2.5318E-14,0.0000E+00,4.0000E+00,2.0025E-02
699,1.5000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.4282E-02,1.0429E-13,0.0000E+00,4.0000E+00,2.2329E-02
700,1.5500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3309E-02,9.5612E-15,0.0000E+00,4.0000E+00,1.9961E-02
701,1.5500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.2375E-02,1.6264E-14,0.0000E+00,4.0000E+00,1.8343E-02
702,1.5500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.2964E-02,1.9313E-13,0.0000E+00,4.0000E+00,1.8967E-02
703,1.5500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.2971E-02,3.8429E-15,0.0000E+00,4.0000E+00,1.8864E-02
704,1.5500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.3512E-02,8.2638E-15,0.0000E+00,4.0000E+00,1.9975E-02
705,1.5500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3108E-02,1.0664E-14,0.0000E+00,4.0000E+00,1.9047E-02
706,1.5500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2704E-02,6.2999E-15,0.0000E+00,4.0000E+00,1.8273E-02
707,1.5500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1928E-02,4.7639E-18,0.0000E+00,4.0000E+00,1.7001E-02
708,1.5500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.0867E-02,3.5403E-18,0.0000E+00,4.0000E+00,1.5765E-02
709,1.5500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.1501E-02,2.2363E-20,0.0000E+00,4.0000E+00,1.6574E-02
710,1.5500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2908E-02,1.9784E-19,0.0000E+00,4.0000E+00,1.8082E-02
711,1.5500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2983E-02,4.5310E-20,0.0000E+00,4.0000E+00,1.8175E-02
712,1.5500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2973E-02,9.5663E-20,0.0000E+00,4.0000E+00,1.8352E-02
713,1.5500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2968E-02,7.5045E-24,0.0000E+00,4.0000E+00,1.8577E-02
714,1.5500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2374E-02,5.2885E-20,0.0000E+00,4.0000E+00,1.7736E-02
715,1.5500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1751E-02,2.9145E-18,0.0000E+00,4.0000E+00,1.6853E-02
716,1.5500E+02,8.5000E+01,-6.6979E+01,-6.7981E+01,1.1499E-02,5.7810E-05,0.0000E+00,4.0000E+00,1.7122E-02
