SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
543,1.2500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.3402E-02,2.3379E-18,0.0000E+00,4.0000E+00,1.7296E-02
544,1.2500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2346E-02,2.8632E-17,0.0000E+00,4.0000E+00,1.6082E-02
545,1.2500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1435E-02,2.9127E-15,0.0000E+00,4.0000E+00,1.5069E-02
546,1.2500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1304E-02,4.8864E-16,0.0000E+00,4.0000E+00,1.4939E-02
547,1.2500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1121E-02,7.2213E-21,0.0000E+00,4.0000E+00,1.4548E-02
548,1.2500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1161E-02,5.6457E-18,0.0000E+00,4.0000E+00,1.4743E-02
549,1.2500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1383E-02,1.0148E-18,0.0000E+00,4.0000E+00,1.5058E-02
550,1.2500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2218E-02,3.2717E-19,0.0000E+00,4.0000E+00,1.5993E-02
551,1.2500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3311E-02,3.4233E-17,0.0000E+00,4.0000E+00,1.8056E-02
552,1.2500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3297E-02,2.6532E-17,0.0000E+00,4.0000E+00,1.8553E-02
553,1.2500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2676E-02,5.2258E-18,0.0000E+00,4.0000E+00,1.7948E-02
554,1.2500E+02,5.5000E+01,-4.6995E+01,-4.1013E+01,1.4071E-02,1.5678E-05,0.0000E+00,4.0000E+00,2.0958E-02
555,1.2500E+02,5.0000E+01,-4.6989E+01,-4.0974E+01,1.6260E-02,4.6406E-05,0.0000E+00,4.0000E+00,2.4930E-02
556,1.2500E+02,4.5000E+01,-4.7020E+01,-4.0965E+01,1.8155E-02,1.3868E-04,0.0000E+00,4.0000E+00,2.8302E-02
557,1.2500E+02,4.0000E+01,-4.7087E+01,-4.0964E+01,3.0480E-02,1.0437E-03,0.0000E+00,4.0000E+00,4.7121E-02
558,1.2500E+02,3.5000E+01,-4.7085E+01,-4.0764E+01,5.0284E-02,4.2973E-03,0.0000E+00,4.0000E+00,7.6732E-02
559,1.2500E+02,3.0000E+01,-4.7007E+01,-4.0950E+01,3.0048E-01,9.4700E-05,0.0000E+00,4.0000E+00,4.7169E-01
560,1.3000E+02,3.0000E+01,-4.6963E+01,-4.0993E+01,4.6041E-01,8.4941E-05,0.0000E+00,4.0000E+00,7.1754E-01
561,1.3000E+02,3.5000E+01,-4.6868E+01,-4.1308E+01,5.6451E-02,5.0432E-03,0.0000E+00,4.0000E+00,8.4116E-02
562,1.3000E+02,4.0000E+01,-4.7010E+01,-4.0983E+01,3.3191E-02,1.8438E-05,0.0000E+00,4.0000E+00,4.8909E-02
563,1.3000E+02,4.5000E+01,-4.7015E+01,-4.0909E+01,1.9075E-02,4.4911E-04,0.0000E+00,4.0000E+00,2.8196E-02
564,1.3000E+02,5.0000E+01,-4.7015E+01,-4.0949E+01,1.6771E-02,1.6082E-04,0.0000E+00,4.0000E+00,2.4397E-02
565,1.3000E+02,5.5000E+01,-4.7003E+01,-4.1009E+01,1.4203E-02,8.1040E-06,0.0000E+00,4.0000E+00,2.0236E-02
566,1.3000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2753E-02,2.0257E-21,0.0000E+00,4.0000E+00,1.7310E-02
567,1.3000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3316E-02,6.0131E-19,0.0000E+00,4.0000E+00,1.7856E-02
568,1.3000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3617E-02,3.6808E-18,0.0000E+00,4.0000E+00,1.8091E-02
569,1.3000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2598E-02,1.4814E-18,0.0000E+00,4.0000E+00,1.6599E-02
570,1.3000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1950E-02,6.0963E-20,0.0000E+00,4.0000E+00,1.5995E-02
571,1.3000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.0979E-02,2.9368E-19,0.0000E+00,4.0000E+00,1.4592E-02
572,1.3000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.0646E-02,1.2679E-27,0.0000E+00,4.0000E+00,1.4083E-02
573,1.3000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1371E-02,2.2713E-18,0.0000E+00,4.0000E+00,1.5190E-02
574,1.3000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1723E-02,6.8279E-17,0.0000E+00,4.0000E+00,1.5492E-02
575,1.3000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.1789E-02,1.2034E-16,0.0000E+00,4.0000E+00,1.5301E-02
576,1.3000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2428E-02,1.7553E-21,0.0000E+00,4.0000E+00,1.6140E-02
577,1.3000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3105E-02,4.0875E-17,0.0000E+00,4.0000E+00,1.7439E-02
578,1.3000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.4354E-02,3.0179E-16,0.0000E+00,4.0000E+00,2.0010E-02
579,1.3000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.5007E-02,4.2983E-17,0.0000E+00,4.0000E+00,2.1101E-02
580,1.3000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.4406E-02,1.4724E-15,0.0000E+00,4.0000E+00,2.0707E-02
581,1.3000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.4098E-02,6.2083E-17,0.0000E+00,4.0000E+00,2.0430E-02
582,1.3000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2828E-02,1.5362E-20,0.0000E+00,4.0000E+00,1.8547E-02
583,1.3000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1447E-02,3.1039E-20,0.0000E+00,4.0000E+00,1.5959E-02
584,1.3000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1288E-02,2.2412E-15,0.0000E+00,4.0000E+00,1.5633E-02
585,1.3000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1851E-02,4.1492E-13,0.0000E+00,4.0000E+00,1.6472E-02
586,1.3000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.3247E-02,8.8663E-14,0.0000E+00,4.0000E+00,1.8854E-02
587,1.3000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3716E-02,4.3392E-14,0.0000E+00,4.0000E+00,1.9946E-02
588,1.3500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3428E-02,8.9059E-15,0.0000E+00,4.0000E+00,1.9380E-02
589,1.3500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2792E-02,5.9835E-16,0.0000E+00,4.0000E+00,1.8192E-02
590,1.3500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1739E-02,1.7781E-14,0.0000E+00,4.0000E+00,1.6415E-02
591,1.3500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.0927E-02,6.1008E-16,0.0000E+00,4.0000E+00,1.5320E-02
592,1.3500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.0854E-02,9.5870E-18,0.0000E+00,4.0000E+00,1.5419E-02
593,1.3500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2091E-02,2.7219E-17,0.0000E+00,4.0000E+00,1.7798E-02
594,1.3500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3071E-02,1.1161E-15,0.0000E+00,4.0000E+00,1.9264E-02
595,1.3500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.3183E-02,7.4750E-15,0.0000E+00,4.0000E+00,1.9325E-02
596,1.3500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2862E-02,4.2791E-15,0.0000E+00,4.0000E+00,1.8209E-02
597,1.3500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.2217E-02,2.0973E-14,0.0000E+00,4.0000E+00,1.7127E-02
598,1.3500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2457E-02,1.0745E-13,0.0000E+00,4.0000E+00,1.6668E-02
599,1.3500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1780E-02,3.1345E-14,0.0000E+00,4.0000E+00,1.5384E-02
600,1.3500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.1552E-02,8.9071E-15,0.0000E+00,4.0000E+00,1.5212E-02
601,1.3500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1592E-02,2.0445E-20,0.0000E+00,4.0000E+00,1.5438E-02
602,1.3500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1894E-02,2.9784E-24,0.0000E+00,4.0000E+00,1.6180E-02
603,1.3500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.0977E-02,1.6870E-28,0.0000E+00,4.0000E+00,1.4778E-02
604,1.3500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1849E-02,3.1025E-19,0.0000E+00,4.0000E+00,1.6060E-02
605,1.3500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3601E-02,1.8263E-18,0.0000E+00,4.0000E+00,1.8680E-02
606,1.3500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.4372E-02,1.3986E-18,0.0000E+00,4.0000E+00,1.9517E-02
607,1.3500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.4348E-02,2.5658E-21,0.0000E+00,4.0000E+00,1.9597E-02
608,1.3500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3409E-02,8.4071E-20,0.0000E+00,4.0000E+00,1.8278E-02
609,1.3500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2928E-02,2.3480E-20,0.0000E+00,4.0000E+00,1.7702E-02
610,1.3500E+02,5.5000E+01,-4.7000E+01,-4.1003E+01,1.4163E-02,8.0313E-07,0.0000E+00,4.0000E+00,2.0336E-02
611,1.3500E+02,5.0000E+01,-4.6998E+01,-4.0991E+01,1.6521E-02,5.2113E-06,0.0000E+00,4.0000E+00,2.3816E-02
612,1.3500E+02,4.5000E+01,-4.6990E+01,-4.0936E+01,1.9907E-02,1.9110E-04,0.0000E+00,4.0000E+00,2.8459E-02
613,1.3500E+02,4.0000E+01,-4.6965E+01,-4.1188E+01,3.8936E-02,1.0784E-03,0.0000E+00,4.0000E+00,5.4933E-02
614,1.3500E+02,3.5000E+01,-4.6626E+01,-4.1844E+01,7.0113E-02,1.8908E-02,0.0000E+00,4.0000E+00,1.0049E-01
615,1.3500E+02,3.0000E+01,-4.6998E+01,-4.1019E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
616,1.4000E+02,3.0000E+01,-4.7024E+01,-4.1084E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
617,1.4000E+02,3.5000E+01,-4.6491E+01,-4.1336E+01,8.6211E-02,1.0416E-02,0.0000E+00,4.0000E+00,1.2348E-01
618,1.4000E+02,4.0000E+01,-4.6860E+01,-4.1305E+01,3.5471E-02,4.2050E-03,0.0000E+00,4.0000E+00,5.0511E-02
619,1.4000E+02,4.5000E+01,-4.7023E+01,-4.0957E+01,1.8116E-02,1.0124E-04,0.0000E+00,4.0000E+00,2.5958E-02
620,1.4000E+02,5.0000E+01,-4.7005E+01,-4.1000E+01,1.4666E-02,1.1710E-06,0.0000E+00,4.0000E+00,2.1121E-02
621,1.4000E+02,5.5000E+01,-4.7003E+01,-4.1000E+01,1.4144E-02,3.2254E-07,0.0000E+00,4.0000E+00,2.0525E-02
622,1.4000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.3206E-02,1.7499E-17,0.0000E+00,4.0000E+00,1.8704E-02
623,1.4000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2600E-02,1.2368E-18,0.0000E+00,4.0000E+00,1.7837E-02
624,1.4000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3270E-02,8.1826E-20,0.0000E+00,4.0000E+00,1.8760E-02
625,1.4000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2803E-02,1.9416E-18,0.0000E+00,4.0000E+00,1.8036E-02
626,1.4000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2108E-02,8.8261E-18,0.0000E+00,4.0000E+00,1.7387E-02
627,1.4000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.0704E-02,2.2821E-20,0.0000E+00,4.0000E+00,1.5093E-02
628,1.4000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1548E-02,2.0358E-19,0.0000E+00,4.0000E+00,1.6100E-02
629,1.4000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2269E-02,2.5743E-18,0.0000E+00,4.0000E+00,1.7285E-02
630,1.4000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1955E-02,3.9119E-17,0.0000E+00,4.0000E+00,1.6402E-02
631,1.4000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.1948E-02,3.7296E-18,0.0000E+00,4.0000E+00,1.6336E-02
632,1.4000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2021E-02,2.0695E-15,0.0000E+00,4.0000E+00,1.6193E-02
633,1.4000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2488E-02,4.1396E-15,0.0000E+00,4.0000E+00,1.7038E-02
634,1.4000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1956E-02,2.4601E-15,0.0000E+00,4.0000E+00,1.7085E-02
635,1.4000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2421E-02,4.1120E-16,0.0000E+00,4.0000E+00,1.7761E-02
636,1.4000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2327E-02,2.2680E-15,0.0000E+00,4.0000E+00,1.8122E-02
637,1.4000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2204E-02,9.2654E-17,0.0000E+00,4.0000E+00,1.7897E-02
638,1.4000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.1389E-02,7.0562E-17,0.0000E+00,4.0000E+00,1.6886E-02
639,1.4000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.0616E-02,1.9160E-16,0.0000E+00,4.0000E+00,1.5537E-02
640,1.4000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.0818E-02,3.3753E-14,0.0000E+00,4.0000E+00,1.5432E-02
641,1.4000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1788E-02,2.7114E-15,0.0000E+00,4.0000E+00,1.6663E-02
642,1.4000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2690E-02,2.7641E-16,0.0000E+00,4.0000E+00,1.8271E-02
643,1.4000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3742E-02,1.0826E-16,0.0000E+00,4.0000E+00,2.0169E-02
644,1.4500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3849E-02,2.7965E-15,0.0000E+00,4.0000E+00,2.1407E-02
645,1.4500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2848E-02,1.1494E-14,0.0000E+00,4.0000E+00,1.9151E-02
646,1.4500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.1949E-02,3.0630E-16,0.0000E+00,4.0000E+00,1.7398E-02
647,1.4500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.0913E-02,9.2205E-14,0.0000E+00,4.0000E+00,1.5995E-02
648,1.4500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.1264E-02,2.5566E-17,0.0000E+00,4.0000E+00,1.6821E-02
649,1.4500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2122E-02,4.8247E-19,0.0000E+00,4.0000E+00,1.8019E-02
650,1.4500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3165E-02,1.6232E-23,0.0000E+00,4.0000E+00,1.9153E-02
651,1.4500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2822E-02,1.2526E-18,0.0000E+00,4.0000E+00,1.8528E-02
652,1.4500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2456E-02,1.0765E-18,0.0000E+00,4.0000E+00,1.7789E-02
653,1.4500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1782E-02,5.7607E-15,0.0000E+00,4.0000E+00,1.6684E-02
654,1.4500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2198E-02,3.2230E-15,0.0000E+00,4.0000E+00,1.6734E-02
655,1.4500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2203E-02,2.7048E-19,0.0000E+00,4.0000E+00,1.6619E-02
656,1.4500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2038E-02,8.5045E-19,0.0000E+00,4.0000E+00,1.6643E-02
657,1.4500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1808E-02,2.6706E-17,0.0000E+00,4.0000E+00,1.6625E-02
658,1.4500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2121E-02,1.4800E-16,0.0000E+00,4.0000E+00,1.7518E-02
659,1.4500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1746E-02,3.8428E-17,0.0000E+00,4.0000E+00,1.7078E-02
660,1.4500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1167E-02,1.4646E-16,0.0000E+00,4.0000E+00,1.6361E-02
661,1.4500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1747E-02,9.3587E-17,0.0000E+00,4.0000E+00,1.7479E-02
662,1.4500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2393E-02,6.3631E-17,0.0000E+00,4.0000E+00,1.7946E-02
663,1.4500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.2607E-02,8.4587E-17,0.0000E+00,4.0000E+00,1.8026E-02
664,1.4500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.2233E-02,4.4091E-16,0.0000E+00,4.0000E+00,1.7417E-02
665,1.4500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2769E-02,1.2589E-15,0.0000E+00,4.0000E+00,1.7932E-02
666,1.4500E+02,5.5000E+01,-4.6996E+01,-4.1001E+01,1.3772E-02,7.7224E-07,0.0000E+00,4.0000E+00,1.9599E-02
667,1.4500E+02,5.0000E+01,-4.6926E+01,-4.1006E+01,1.5047E-02,2.5575E-04,0.0000E+00,4.0000E+00,2.1432E-02
668,1.4500E+02,4.5000E+01,-4.6897E+01,-4.1080E+01,1.7154E-02,7.6185E-04,0.0000E+00,4.0000E+00,2.4600E-02
669,1.4500E+02,4.0000E+01,-4.6535E+01,-4.1777E+01,3.0701E-02,3.6442E-02,0.0000E+00,4.0000E+00,4.4677E-02
670,1.4500E+02,3.5000E+01,-4.6989E+01,-4.0987E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
671,1.4500E+02,3.0000E+01,-4.7063E+01,-4.1125E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
672,1.5000E+02,3.0000E+01,-4.7073E+01,-4.1063E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
673,1.5000E+02,3.5000E+01,-4.6946E+01,-4.0968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
674,1.5000E+02,4.0000E+01,-4.6541E+01,-4.1897E+01,2.8588E-02,6.1758E-02,0.0000E+00,4.0000E+00,4.1283E-02
675,1.5000E+02,4.5000E+01,-4.6875E+01,-4.1101E+01,1.6412E-02,1.5077E-03,0.0000E+00,4.0000E+00,2.3466E-02
676,1.5000E+02,5.0000E+01,-4.6925E+01,-4.1030E+01,1.4300E-02,3.7166E-04,0.0000E+00,4.0000E+00,1.9960E-02
677,1.5000E+02,5.5000E+01,-4.7007E+01,-4.0993E+01,1.2965E-02,8.5744E-06,0.0000E+00,4.0000E+00,1.8182E-02
678,1.5000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.1806E-02,4.7945E-17,0.0000E+00,4.0000E+00,1.6461E-02
679,1.5000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.1543E-02,5.4610E-17,0.0000E+00,4.0000E+00,1.6334E-02
680,1.5000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.1555E-02,5.4522E-18,0.0000E+00,4.0000E+00,1.6444E-02
681,1.5000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.1467E-02,1.9712E-22,0.0000E+00,4.0000E+00,1.6584E-02
682,1.5000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1009E-02,9.7037E-20,0.0000E+00,4.0000E+00,1.6219E-02
683,1.5000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1268E-02,2.2507E-17,0.0000E+00,4.0000E+00,1.6428E-02
684,1.5000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.2131E-02,1.2129E-14,0.0000E+00,4.0000E+00,1.7317E-02
685,1.5000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2479E-02,9.3461E-15,0.0000E+00,4.0000E+00,1.7527E-02
686,1.5000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2701E-02,2.6493E-16,0.0000E+00,4.0000E+00,1.7716E-02
687,1.5000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2866E-02,2.3716E-18,0.0000E+00,4.0000E+00,1.7425E-02
688,1.5000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2904E-02,2.7442E-14,0.0000E+00,4.0000E+00,1.7325E-02
689,1.5000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2818E-02,1.6895E-14,0.0000E+00,4.0000E+00,1.7196E-02
690,1.5000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1281E-02,1.2375E-16,0.0000E+00,4.0000E+00,1.5551E-02
691,1.5000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.1666E-02,6.4578E-17,0.0000E+00,4.0000E+00,1.6621E-02
692,1.5000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2716E-02,7.4306E-17,0.0000E+00,4.0000E+00,1.8367E-02
693,1.5000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3534E-02,9.6696E-18,0.0000E+00,4.0000E+00,1.9865E-02
694,1.5000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3337E-02,4.0802E-19,0.0000E+00,4.0000E+00,2.0078E-02
695,1.5000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.2589E-02,1.8162E-19,0.0000E+00,4.0000E+00,1.9232E-02
696,1.5000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.1563E-02,1.2878E-15,0.0000E+00,4.0000E+00,1.7471E-02
697,1.5000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.2020E-02,4.4953E-17,0.0000E+00,4.0000E+00,1.8093E-02
698,1.5000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.3200E-02,2.3379E-13,0.0000E+00,4.0000E+00,1.9897E-02
699,1.5000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.4282E-02,6.5320E-14,0.0000E+00,4.0000E+00,2.2081E-02
700,1.5500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3557E-02,8.1421E-18,0.0000E+00,4.0000E+00,2.0206E-02
701,1.5500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.2375E-02,1.1995E-13,0.0000E+00,4.0000E+00,1.8293E-02
702,1.5500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.2964E-02,9.4388E-15,0.0000E+00,4.0000E+00,1.9067E-02
703,1.5500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.2971E-02,8.7346E-14,0.0000E+00,4.0000E+00,1.8989E-02
704,1.5500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.3512E-02,4.0095E-16,0.0000E+00,4.0000E+00,2.0145E-02
705,1.5500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3108E-02,1.1948E-15,0.0000E+00,4.0000E+00,1.9200E-02
706,1.5500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2704E-02,3.0835E-16,0.0000E+00,4.0000E+00,1.8411E-02
707,1.5500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1928E-02,2.4218E-19,0.0000E+00,4.0000E+00,1.7088E-02
708,1.5500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.0867E-02,1.7377E-19,0.0000E+00,4.0000E+00,1.5765E-02
709,1.5500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1713E-02,4.7023E-20,0.0000E+00,4.0000E+00,1.6761E-02
710,1.5500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3163E-02,2.3490E-19,0.0000E+00,4.0000E+00,1.8199E-02
711,1.5500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2983E-02,1.0742E-19,0.0000E+00,4.0000E+00,1.7963E-02
712,1.5500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2973E-02,9.4664E-22,0.0000E+00,4.0000E+00,1.8139E-02
713,1.5500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2968E-02,2.3105E-19,0.0000E+00,4.0000E+00,1.8433E-02
714,1.5500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2374E-02,2.2781E-16,0.0000E+00,4.0000E+00,1.7590E-02
715,1.5500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1751E-02,2.8062E-15,0.0000E+00,4.0000E+00,1.6793E-02
716,1.5500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1148E-02,8.4532E-15,0.0000E+00,4.0000E+00,1.6585E-02
717,1.5500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.1030E-02,4.9483E-17,0.0000E+00,4.0000E+00,1.6655E-02
718,1.5500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.1224E-02,3.6687E-17,0.0000E+00,4.0000E+00,1.6623E-02
719,1.5500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.1347E-02,1.1519E-16,0.0000E+00,4.0000E+00,1.6507E-02
720,1.5500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.1644E-02,2.0563E-17,0.0000E+00,4.0000E+00,1.6720E-02
721,1.5500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2419E-02,4.4275E-16,0.0000E+00,4.0000E+00,1.7615E-02
722,1.5500E+02,5.5000E+01,-4.7008E+01,-4.0972E+01,1.3886E-02,9.5531E-05,0.0000E+00,4.0000E+00,1.9336E-02
723,1.5500E+02,5.0000E+01,-4.6995E+01,-4.1021E+01,1.7128E-02,5.4754E-05,0.0000E+00,4.0000E+00,2.3678E-02
724,1.5500E+02,4.5000E+01,-4.7030E+01,-4.1034E+01,2.1078E-02,1.9555E-04,0.0000E+00,4.0000E+00,2.9811E-02
