SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
1070,1.5050E+03,2.5500E+02,1.3675E-02,-4.3887E-01,6.6926E-03,7.8958E-03,0.0000E+00,4.0000E+00,9.1822E-03,0.0000E+00,0.0000E+00,0.0000E+00
1071,1.5050E+03,2.3000E+02,3.5085E-04,-1.9200E-01,5.4804E-03,1.7218E-02,0.0000E+00,4.0000E+00,7.5225E-03,0.0000E+00,0.0000E+00,0.0000E+00
1072,1.5050E+03,2.0500E+02,-1.2977E-02,3.1882E-01,6.1570E-03,1.2349E-02,0.0000E+00,4.0000E+00,8.5073E-03,0.0000E+00,0.0000E+00,0.0000E+00
1073,1.5050E+03,1.8000E+02,4.2994E-03,3.4445E-01,6.7316E-03,7.9462E-03,0.0000E+00,4.0000E+00,9.5859E-03,0.0000E+00,0.0000E+00,0.0000E+00
1074,1.5050E+03,1.5500E+02,-1.2604E-02,-2.0650E-01,6.6566E-03,1.5159E-02,0.0000E+00,4.0000E+00,9.7491E-03,0.0000E+00,0.0000E+00,0.0000E+00
1075,1.5050E+03,1.3000E+02,3.7346E-03,-4.3305E-01,7.0008E-03,6.3164E-03,0.0000E+00,4.0000E+00,9.7746E-03,0.0000E+00,0.0000E+00,0.0000E+00
1076,1.5050E+03,1.0500E+02,-5.1331E-03,3.8257E-02,6.5052E-03,2.0276E-02,0.0000E+00,4.0000E+00,9.1128E-03,0.0000E+00,0.0000E+00,0.0000E+00
1077,1.5050E+03,8.0000E+01,3.0655E-05,4.4170E-01,6.9047E-03,7.1088E-03,0.0000E+00,4.0000E+00,9.7121E-03,0.0000E+00,0.0000E+00,0.0000E+00
1078,1.5050E+03,5.5000E+01,-5.2409E-03,1.6050E-01,6.9441E-03,2.3805E-02,0.0000E+00,4.0000E+00,9.5186E-03,0.0000E+00,0.0000E+00,0.0000E+00
1079,1.5050E+03,3.0000E+01,-1.3386E-03,-3.8068E-01,7.6524E-03,1.2668E-02,0.0000E+00,4.0000E+00,1.0493E-02,0.0000E+00,0.0000E+00,0.0000E+00
1080,1.5300E+03,3.0000E+01,1.5701E-02,-3.4994E-01,6.8192E-03,1.0399E-02,0.0000E+00,4.0000E+00,9.4966E-03,0.0000E+00,0.0000E+00,0.0000E+00
1081,1.5300E+03,5.5000E+01,-1.1364E-02,2.5802E-01,6.8430E-03,1.2918E-02,0.0000E+00,4.0000E+00,9.8441E-03,0.0000E+00,0.0000E+00,0.0000E+00
1082,1.5300E+03,8.0000E+01,8.8539E-04,4.2851E-01,6.9379E-03,7.9350E-03,0.0000E+00,4.0000E+00,1.0103E-02,0.0000E+00,0.0000E+00,0.0000E+00
1083,1.5300E+03,1.0500E+02,6.0285E-04,-1.8533E-02,7.3575E-03,2.1981E-02,0.0000E+00,4.0000E+00,1.0595E-02,0.0000E+00,0.0000E+00,0.0000E+00
1084,1.5300E+03,1.3000E+02,-2.8066E-03,-4.3761E-01,6.8765E-03,7.0669E-03,0.0000E+00,4.0000E+00,9.5521E-03,0.0000E+00,0.0000E+00,0.0000E+00
1085,1.5300E+03,1.5500E+02,-1.1554E-02,-1.7870E-01,6.6134E-03,1.6665E-02,0.0000E+00,4.0000E+00,9.5310E-03,0.0000E+00,0.0000E+00,0.0000E+00
1086,1.5300E+03,1.8000E+02,-3.2289E-03,3.7068E-01,7.0269E-03,7.8031E-03,0.0000E+00,4.0000E+00,9.7318E-03,0.0000E+00,0.0000E+00,0.0000E+00
1087,1.5300E+03,2.0500E+02,-7.1037E-03,3.0859E-01,6.2735E-03,1.2840E-02,0.0000E+00,4.0000E+00,8.6779E-03,0.0000E+00,0.0000E+00,0.0000E+00
1088,1.5300E+03,2.3000E+02,7.8541E-03,-2.1370E-01,6.4134E-03,1.9326E-02,0.0000E+00,4.0000E+00,9.2906E-03,0.0000E+00,0.0000E+00,0.0000E+00
1089,1.5300E+03,2.5500E+02,-8.7249E-04,-4.3063E-01,6.0976E-03,7.0860E-03,0.0000E+00,4.0000E+00,8.6045E-03,0.0000E+00,0.0000E+00,0.0000E+00
1090,1.5300E+03,2.8000E+02,-1.6100E-03,8.1750E-03,6.6746E-03,2.2715E-02,0.0000E+00,4.0000E+00,9.3342E-03,0.0000E+00,0.0000E+00,0.0000E+00
1091,1.5300E+03,3.0500E+02,-4.0051E-03,4.3469E-01,6.3344E-03,6.9739E-03,0.0000E+00,4.0000E+00,9.2082E-03,0.0000E+00,0.0000E+00,0.0000E+00
1092,1.5300E+03,3.3000E+02,1.8644E-02,1.6918E-01,6.6057E-03,1.9105E-02,0.0000E+00,4.0000E+00,9.1564E-03,0.0000E+00,0.0000E+00,0.0000E+00
1093,1.5300E+03,3.5500E+02,-1.7904E-02,-3.5095E-01,6.8176E-03,1.3372E-02,0.0000E+00,4.0000E+00,9.3322E-03,0.0000E+00,0.0000E+00,0.0000E+00
1094,1.5300E+03,3.8000E+02,8.1010E-04,-3.4007E-01,6.5089E-03,1.2035E-02,0.0000E+00,4.0000E+00,9.0555E-03,0.0000E+00,0.0000E+00,0.0000E+00
1095,1.5300E+03,4.0500E+02,-5.3567E-03,2.1011E-01,6.8162E-03,1.7228E-02,0.0000E+00,4.0000E+00,9.3620E-03,0.0000E+00,0.0000E+00,0.0000E+00
1096,1.5300E+03,4.3000E+02,7.5014E-03,4.3108E-01,6.6084E-03,6.7484E-03,0.0000E+00,4.0000E+00,9.3623E-03,0.0000E+00,0.0000E+00,0.0000E+00
1097,1.5300E+03,4.5500E+02,5.1969E-03,-3.4409E-02,6.6359E-03,1.9113E-02,0.0000E+00,4.0000E+00,9.8460E-03,0.0000E+00,0.0000E+00,0.0000E+00
1098,1.5550E+03,4.5500E+02,-1.4870E-02,5.8418E-02,7.1381E-03,1.4146E-02,0.0000E+00,4.0000E+00,1.0785E-02,0.0000E+00,0.0000E+00,0.0000E+00
1099,1.5550E+03,4.3000E+02,-4.1733E-03,4.5156E-01,6.9574E-03,6.3421E-03,0.0000E+00,4.0000E+00,1.0239E-02,0.0000E+00,0.0000E+00,0.0000E+00
1100,1.5550E+03,4.0500E+02,-7.8224E-03,1.7872E-01,6.2037E-03,1.6181E-02,0.0000E+00,4.0000E+00,8.8136E-03,0.0000E+00,0.0000E+00,0.0000E+00
1101,1.5550E+03,3.8000E+02,1.9286E-05,-3.9486E-01,6.6601E-03,1.1555E-02,0.0000E+00,4.0000E+00,9.5541E-03,0.0000E+00,0.0000E+00,0.0000E+00
1102,1.5550E+03,3.5500E+02,1.4893E-02,-3.2103E-01,6.8217E-03,1.4240E-02,0.0000E+00,4.0000E+00,9.5450E-03,0.0000E+00,0.0000E+00,0.0000E+00
1103,1.5550E+03,3.3000E+02,-6.5321E-03,1.8825E-01,6.4443E-03,1.7031E-02,0.0000E+00,4.0000E+00,9.3230E-03,0.0000E+00,0.0000E+00,0.0000E+00
1104,1.5550E+03,3.0500E+02,2.4292E-03,4.3353E-01,6.9575E-03,6.5289E-03,0.0000E+00,4.0000E+00,1.0141E-02,0.0000E+00,0.0000E+00,0.0000E+00
1105,1.5550E+03,2.8000E+02,9.8774E-04,-5.2317E-03,6.4858E-03,1.7935E-02,0.0000E+00,4.0000E+00,9.4347E-03,0.0000E+00,0.0000E+00,0.0000E+00
1106,1.5550E+03,2.5500E+02,-7.3206E-03,-4.3289E-01,6.8397E-03,7.3880E-03,0.0000E+00,4.0000E+00,1.0106E-02,0.0000E+00,0.0000E+00,0.0000E+00
1107,1.5550E+03,2.3000E+02,3.3548E-02,-1.9571E-01,6.6566E-03,1.8043E-02,0.0000E+00,4.0000E+00,9.5797E-03,0.0000E+00,0.0000E+00,0.0000E+00
1108,1.5550E+03,2.0500E+02,-2.2758E-02,3.0279E-01,6.2128E-03,1.4059E-02,0.0000E+00,4.0000E+00,8.8409E-03,0.0000E+00,0.0000E+00,0.0000E+00
1109,1.5550E+03,1.8000E+02,-1.5179E-02,3.8525E-01,6.8918E-03,1.1293E-02,0.0000E+00,4.0000E+00,9.8261E-03,0.0000E+00,0.0000E+00,0.0000E+00
1110,1.5550E+03,1.5500E+02,2.9742E-02,-1.5282E-01,7.6105E-03,1.8113E-02,0.0000E+00,4.0000E+00,1.0391E-02,0.0000E+00,0.0000E+00,0.0000E+00
1111,1.5550E+03,1.3000E+02,1.6216E-02,-4.4268E-01,6.2947E-03,6.6407E-03,0.0000E+00,4.0000E+00,8.5984E-03,0.0000E+00,0.0000E+00,0.0000E+00
1112,1.5550E+03,1.0500E+02,-2.5116E-02,-8.9450E-02,6.7341E-03,1.9821E-02,0.0000E+00,4.0000E+00,9.5425E-03,0.0000E+00,0.0000E+00,0.0000E+00
1113,1.5550E+03,8.0000E+01,7.5366E-03,3.9555E-01,6.8757E-03,8.9354E-03,0.0000E+00,4.0000E+00,1.0122E-02,0.0000E+00,0.0000E+00,0.0000E+00
1114,1.5550E+03,5.5000E+01,-9.3998E-03,2.8501E-01,7.5760E-03,1.6666E-02,0.0000E+00,4.0000E+00,1.0849E-02,0.0000E+00,0.0000E+00,0.0000E+00
1115,1.5550E+03,3.0000E+01,3.1923E-03,-2.8756E-01,6.9884E-03,1.3671E-02,0.0000E+00,4.0000E+00,9.8013E-03,0.0000E+00,0.0000E+00,0.0000E+00
1116,1.5800E+03,3.0000E+01,-7.3430E-03,-2.4428E-01,6.7802E-03,1.7778E-02,0.0000E+00,4.0000E+00,9.7255E-03,0.0000E+00,0.0000E+00,0.0000E+00
1117,1.5800E+03,5.5000E+01,7.1420E-04,3.6626E-01,6.6172E-03,1.2514E-02,0.0000E+00,4.0000E+00,9.4055E-03,0.0000E+00,0.0000E+00,0.0000E+00
1118,1.5800E+03,8.0000E+01,4.2421E-03,3.8772E-01,6.7064E-03,1.0115E-02,0.0000E+00,4.0000E+00,9.5423E-03,0.0000E+00,0.0000E+00,0.0000E+00
1119,1.5800E+03,1.0500E+02,-2.4942E-03,-1.6134E-01,6.3735E-03,1.7385E-02,0.0000E+00,4.0000E+00,9.0994E-03,0.0000E+00,0.0000E+00,0.0000E+00
1120,1.5800E+03,1.3000E+02,-7.4756E-03,-4.4314E-01,6.4761E-03,6.5686E-03,0.0000E+00,4.0000E+00,9.0160E-03,0.0000E+00,0.0000E+00,0.0000E+00
1121,1.5800E+03,1.5500E+02,-1.7074E-02,-1.2678E-01,7.2821E-03,2.1546E-02,0.0000E+00,4.0000E+00,1.0270E-02,0.0000E+00,0.0000E+00,0.0000E+00
1122,1.5800E+03,1.8000E+02,-4.6857E-04,4.0174E-01,7.5399E-03,8.1273E-03,0.0000E+00,4.0000E+00,1.0852E-02,0.0000E+00,0.0000E+00,0.0000E+00
1123,1.5800E+03,2.0500E+02,1.6348E-03,3.0021E-01,7.5326E-03,1.3225E-02,0.0000E+00,4.0000E+00,1.0842E-02,0.0000E+00,0.0000E+00,0.0000E+00
1124,1.5800E+03,2.3000E+02,-1.7672E-02,-2.3998E-01,6.7987E-03,1.3919E-02,0.0000E+00,4.0000E+00,9.5935E-03,0.0000E+00,0.0000E+00,0.0000E+00
1125,1.5800E+03,2.5500E+02,-1.3152E-03,-4.3612E-01,6.9689E-03,6.7625E-03,0.0000E+00,4.0000E+00,9.9837E-03,0.0000E+00,0.0000E+00,0.0000E+00
1126,1.5800E+03,2.8000E+02,3.2895E-03,1.0491E-02,6.5250E-03,1.6358E-02,0.0000E+00,4.0000E+00,9.2151E-03,0.0000E+00,0.0000E+00,0.0000E+00
1127,1.5800E+03,3.0500E+02,-6.5537E-03,4.2866E-01,7.2243E-03,7.6589E-03,0.0000E+00,4.0000E+00,1.0040E-02,0.0000E+00,0.0000E+00,0.0000E+00
1128,1.5800E+03,3.3000E+02,1.7309E-02,2.4525E-01,6.9199E-03,1.5977E-02,0.0000E+00,4.0000E+00,9.7693E-03,0.0000E+00,0.0000E+00,0.0000E+00
1129,1.5800E+03,3.5500E+02,5.3447E-03,-3.2749E-01,6.5064E-03,1.3152E-02,0.0000E+00,4.0000E+00,9.2554E-03,0.0000E+00,0.0000E+00,0.0000E+00
1130,1.5800E+03,3.8000E+02,2.7962E-03,-3.9450E-01,6.1977E-03,9.5295E-03,0.0000E+00,4.0000E+00,8.5898E-03,0.0000E+00,0.0000E+00,0.0000E+00
1131,1.5800E+03,4.0500E+02,1.0205E-02,1.0352E-01,6.2948E-03,1.5423E-02,0.0000E+00,4.0000E+00,8.6255E-03,0.0000E+00,0.0000E+00,0.0000E+00
1132,1.5800E+03,4.3000E+02,-1.4038E-02,4.4966E-01,6.4602E-03,6.7753E-03,0.0000E+00,4.0000E+00,9.1516E-03,0.0000E+00,0.0000E+00,0.0000E+00
1133,1.5800E+03,4.5500E+02,-3.1267E-02,1.3577E-01,6.9931E-03,1.9669E-02,0.0000E+00,4.0000E+00,9.9446E-03,0.0000E+00,0.0000E+00,0.0000E+00
1134,1.6050E+03,4.5500E+02,-4.7902E-03,1.7916E-01,6.6756E-03,1.8785E-02,0.0000E+00,4.0000E+00,9.3008E-03,0.0000E+00,0.0000E+00,0.0000E+00
1135,1.6050E+03,4.3000E+02,-3.9324E-03,4.5543E-01,6.5789E-03,6.2494E-03,0.0000E+00,4.0000E+00,9.4820E-03,0.0000E+00,0.0000E+00,0.0000E+00
1136,1.6050E+03,4.0500E+02,1.0097E-02,1.3202E-02,6.8244E-03,2.1234E-02,0.0000E+00,4.0000E+00,9.4354E-03,0.0000E+00,0.0000E+00,0.0000E+00
1137,1.6050E+03,3.8000E+02,1.1025E-02,-4.0210E-01,6.1759E-03,8.0621E-03,0.0000E+00,4.0000E+00,8.9300E-03,0.0000E+00,0.0000E+00,0.0000E+00
1138,1.6050E+03,3.5500E+02,-1.1150E-02,-2.8888E-01,6.8377E-03,1.3719E-02,0.0000E+00,4.0000E+00,9.8496E-03,0.0000E+00,0.0000E+00,0.0000E+00
1139,1.6050E+03,3.3000E+02,8.8322E-03,2.5200E-01,6.7958E-03,1.4643E-02,0.0000E+00,4.0000E+00,9.5965E-03,0.0000E+00,0.0000E+00,0.0000E+00
1140,1.6050E+03,3.0500E+02,-1.0513E-04,4.2653E-01,6.4165E-03,6.8318E-03,0.0000E+00,4.0000E+00,9.1975E-03,0.0000E+00,0.0000E+00,0.0000E+00
1141,1.6050E+03,2.8000E+02,-1.6879E-02,-6.6951E-04,7.2225E-03,1.8239E-02,0.0000E+00,4.0000E+00,1.0357E-02,0.0000E+00,0.0000E+00,0.0000E+00
1142,1.6050E+03,2.5500E+02,8.4321E-03,-4.4708E-01,7.1592E-03,7.2123E-03,0.0000E+00,4.0000E+00,1.0366E-02,0.0000E+00,0.0000E+00,0.0000E+00
1143,1.6050E+03,2.3000E+02,-2.5954E-03,-2.3325E-01,6.7498E-03,1.7945E-02,0.0000E+00,4.0000E+00,9.9593E-03,0.0000E+00,0.0000E+00,0.0000E+00
1144,1.6050E+03,2.0500E+02,7.8520E-03,3.0573E-01,6.2610E-03,1.3380E-02,0.0000E+00,4.0000E+00,8.9457E-03,0.0000E+00,0.0000E+00,0.0000E+00
1145,1.6050E+03,1.8000E+02,7.1979E-03,4.2905E-01,6.4310E-03,6.8245E-03,0.0000E+00,4.0000E+00,9.2146E-03,0.0000E+00,0.0000E+00,0.0000E+00
1146,1.6050E+03,1.5500E+02,-2.2313E-02,-9.8926E-02,7.4559E-03,2.0962E-02,0.0000E+00,4.0000E+00,1.0281E-02,0.0000E+00,0.0000E+00,0.0000E+00
1147,1.6050E+03,1.3000E+02,-2.1004E-04,-4.5129E-01,6.9747E-03,6.8742E-03,0.0000E+00,4.0000E+00,9.9830E-03,0.0000E+00,0.0000E+00,0.0000E+00
1148,1.6050E+03,1.0500E+02,-2.4941E-02,-1.8198E-01,6.6051E-03,1.5708E-02,0.0000E+00,4.0000E+00,9.5196E-03,0.0000E+00,0.0000E+00,0.0000E+00
1149,1.6050E+03,8.0000E+01,3.2718E-03,3.4386E-01,6.3341E-03,1.2162E-02,0.0000E+00,4.0000E+00,8.9928E-03,0.0000E+00,0.0000E+00,0.0000E+00
1150,1.6050E+03,5.5000E+01,-1.0329E-02,3.8498E-01,6.4012E-03,1.0307E-02,0.0000E+00,4.0000E+00,8.9956E-03,0.0000E+00,0.0000E+00,0.0000E+00
1151,1.6050E+03,3.0000E+01,2.3921E-03,-1.4359E-01,6.7806E-03,1.5248E-02,0.0000E+00,4.0000E+00,9.6908E-03,0.0000E+00,0.0000E+00,0.0000E+00
1152,1.6300E+03,3.0000E+01,-9.8903E-03,-7.8679E-02,6.8704E-03,1.7046E-02,0.0000E+00,4.0000E+00,9.7249E-03,0.0000E+00,0.0000E+00,0.0000E+00
1153,1.6300E+03,5.5000E+01,-3.5714E-03,4.2692E-01,6.2917E-03,7.3378E-03,0.0000E+00,4.0000E+00,8.7763E-03,0.0000E+00,0.0000E+00,0.0000E+00
1154,1.6300E+03,8.0000E+01,-8.0535E-03,3.1638E-01,7.2454E-03,1.1340E-02,0.0000E+00,4.0000E+00,9.7056E-03,0.0000E+00,0.0000E+00,0.0000E+00
1155,1.6300E+03,1.0500E+02,1.0997E-02,-2.1150E-01,7.3271E-03,1.5852E-02,0.0000E+00,4.0000E+00,1.0050E-02,0.0000E+00,0.0000E+00,0.0000E+00
1156,1.6300E+03,1.3000E+02,1.2206E-05,-4.3180E-01,6.9068E-03,6.4690E-03,0.0000E+00,4.0000E+00,9.7232E-03,0.0000E+00,0.0000E+00,0.0000E+00
1157,1.6300E+03,1.5500E+02,1.5974E-02,-9.0351E-02,6.9026E-03,1.5942E-02,0.0000E+00,4.0000E+00,9.5593E-03,0.0000E+00,0.0000E+00,0.0000E+00
1158,1.6300E+03,1.8000E+02,-8.6919E-04,4.4133E-01,7.0407E-03,6.7186E-03,0.0000E+00,4.0000E+00,9.8443E-03,0.0000E+00,0.0000E+00,0.0000E+00
1159,1.6300E+03,2.0500E+02,2.1764E-02,2.8427E-01,6.9075E-03,1.6049E-02,0.0000E+00,4.0000E+00,9.4057E-03,0.0000E+00,0.0000E+00,0.0000E+00
1160,1.6300E+03,2.3000E+02,-6.0405E-03,-2.1603E-01,6.7093E-03,1.8241E-02,0.0000E+00,4.0000E+00,9.5201E-03,0.0000E+00,0.0000E+00,0.0000E+00
1161,1.6300E+03,2.5500E+02,4.9107E-03,-4.3599E-01,6.7887E-03,6.8936E-03,0.0000E+00,4.0000E+00,9.7247E-03,0.0000E+00,0.0000E+00,0.0000E+00
1162,1.6300E+03,2.8000E+02,-2.0750E-03,-2.0817E-02,6.4092E-03,1.8260E-02,0.0000E+00,4.0000E+00,8.9463E-03,0.0000E+00,0.0000E+00,0.0000E+00
1163,1.6300E+03,3.0500E+02,4.2272E-03,4.3631E-01,6.7250E-03,7.3383E-03,0.0000E+00,4.0000E+00,9.3060E-03,0.0000E+00,0.0000E+00,0.0000E+00
1164,1.6300E+03,3.3000E+02,1.3174E-03,3.0087E-01,6.8713E-03,1.2382E-02,0.0000E+00,4.0000E+00,9.8060E-03,0.0000E+00,0.0000E+00,0.0000E+00
1165,1.6300E+03,3.5500E+02,-3.0924E-03,-2.6729E-01,7.3296E-03,1.2339E-02,0.0000E+00,4.0000E+00,1.1058E-02,0.0000E+00,0.0000E+00,0.0000E+00
1166,1.6300E+03,3.8000E+02,9.0049E-03,-4.3358E-01,6.6821E-03,7.1280E-03,0.0000E+00,4.0000E+00,9.3486E-03,0.0000E+00,0.0000E+00,0.0000E+00
1167,1.6300E+03,4.0500E+02,-3.7999E-02,-6.6404E-02,6.7477E-03,1.5246E-02,0.0000E+00,4.0000E+00,9.1388E-03,0.0000E+00,0.0000E+00,0.0000E+00
1168,1.6300E+03,4.3000E+02,-2.4281E-03,4.4798E-01,6.8457E-03,4.9577E-03,0.0000E+00,4.0000E+00,1.0158E-02,0.0000E+00,0.0000E+00,0.0000E+00
1169,1.6300E+03,4.5500E+02,6.7042E-03,2.2391E-01,6.6073E-03,1.5502E-02,0.0000E+00,4.0000E+00,9.3868E-03,0.0000E+00,0.0000E+00,0.0000E+00
1170,1.6550E+03,4.5500E+02,-1.4631E-02,3.2283E-01,7.4352E-03,1.5219E-02,0.0000E+00,4.0000E+00,1.0605E-02,0.0000E+00,0.0000E+00,0.0000E+00
1171,1.6550E+03,4.3000E+02,9.6114E-03,4.3326E-01,6.4088E-03,7.0129E-03,0.0000E+00,4.0000E+00,9.0042E-03,0.0000E+00,0.0000E+00,0.0000E+00
1172,1.6550E+03,4.0500E+02,-1.0841E-02,-8.3063E-02,6.8649E-03,1.7291E-02,0.0000E+00,4.0000E+00,9.9266E-03,0.0000E+00,0.0000E+00,0.0000E+00
1173,1.6550E+03,3.8000E+02,-6.7800E-03,-4.5256E-01,6.6472E-03,6.1510E-03,0.0000E+00,4.0000E+00,9.1967E-03,0.0000E+00,0.0000E+00,0.0000E+00
1174,1.6550E+03,3.5500E+02,-2.9197E-02,-2.4520E-01,6.4576E-03,1.5550E-02,0.0000E+00,4.0000E+00,9.2356E-03,0.0000E+00,0.0000E+00,0.0000E+00
1175,1.6550E+03,3.3000E+02,1.4451E-02,3.0226E-01,6.8731E-03,1.2213E-02,0.0000E+00,4.0000E+00,9.9469E-03,0.0000E+00,0.0000E+00,0.0000E+00
1176,1.6550E+03,3.0500E+02,1.3598E-02,4.3211E-01,6.2107E-03,6.9893E-03,0.0000E+00,4.0000E+00,8.7023E-03,0.0000E+00,0.0000E+00,0.0000E+00
1177,1.6550E+03,2.8000E+02,-1.2359E-02,-4.3567E-02,6.8113E-03,2.0581E-02,0.0000E+00,4.0000E+00,9.7585E-03,0.0000E+00,0.0000E+00,0.0000E+00
1178,1.6550E+03,2.5500E+02,5.1588E-03,-4.3835E-01,6.5015E-03,7.7957E-03,0.0000E+00,4.0000E+00,9.0574E-03,0.0000E+00,0.0000E+00,0.0000E+00
1179,1.6550E+03,2.3000E+02,-7.2922E-03,-2.3350E-01,6.8820E-03,1.4047E-02,0.0000E+00,4.0000E+00,9.6170E-03,0.0000E+00,0.0000E+00,0.0000E+00
1180,1.6550E+03,2.0500E+02,1.6540E-02,2.6373E-01,6.3421E-03,1.0710E-02,0.0000E+00,4.0000E+00,9.0384E-03,0.0000E+00,0.0000E+00,0.0000E+00
1181,1.6550E+03,1.8000E+02,-6.9380E-03,4.3523E-01,6.5379E-03,6.0680E-03,0.0000E+00,4.0000E+00,9.6149E-03,0.0000E+00,0.0000E+00,0.0000E+00
1182,1.6550E+03,1.5500E+02,6.5732E-03,-3.8835E-02,7.1506E-03,2.0483E-02,0.0000E+00,4.0000E+00,9.9940E-03,0.0000E+00,0.0000E+00,0.0000E+00
1183,1.6550E+03,1.3000E+02,3.8165E-03,-4.2563E-01,6.6776E-03,7.7236E-03,0.0000E+00,4.0000E+00,9.2466E-03,0.0000E+00,0.0000E+00,0.0000E+00
1184,1.6550E+03,1.0500E+02,1.3772E-02,-2.6818E-01,6.2033E-03,1.7706E-02,0.0000E+00,4.0000E+00,8.7734E-03,0.0000E+00,0.0000E+00,0.0000E+00
1185,1.6550E+03,8.0000E+01,-1.5700E-02,2.6102E-01,6.6132E-03,1.4955E-02,0.0000E+00,4.0000E+00,9.1829E-03,0.0000E+00,0.0000E+00,0.0000E+00
1186,1.6550E+03,5.5000E+01,7.2108E-03,4.4198E-01,6.6829E-03,7.7997E-03,0.0000E+00,4.0000E+00,9.6687E-03,0.0000E+00,0.0000E+00,0.0000E+00
1187,1.6550E+03,3.0000E+01,-1.5886E-02,8.4710E-04,7.3549E-03,1.7733E-02,0.0000E+00,4.0000E+00,1.0066E-02,0.0000E+00,0.0000E+00,0.0000E+00
1188,1.6800E+03,3.0000E+01,1.1581E-03,5.7385E-02,6.4899E-03,1.2892E-02,0.0000E+00,4.0000E+00,9.2100E-03,0.0000E+00,0.0000E+00,0.0000E+00
1189,1.6800E+03,5.5000E+01,1.8590E-03,4.7301E-01,6.1677E-03,4.3925E-03,0.0000E+00,4.0000E+00,8.6932E-03,0.0000E+00,0.0000E+00,0.0000E+00
1190,1.6800E+03,8.0000E+01,1.9524E-05,1.9554E-01,6.1787E-03,1.5734E-02,0.0000E+00,4.0000E+00,8.5692E-03,0.0000E+00,0.0000E+00,0.0000E+00
1191,1.6800E+03,1.0500E+02,2.5133E-03,-3.0833E-01,6.3939E-03,1.2900E-02,0.0000E+00,4.0000E+00,8.8274E-03,0.0000E+00,0.0000E+00,0.0000E+00
1192,1.6800E+03,1.3000E+02,-6.7020E-04,-4.4090E-01,6.1967E-03,7.9438E-03,0.0000E+00,4.0000E+00,8.9396E-03,0.0000E+00,0.0000E+00,0.0000E+00
1193,1.6800E+03,1.5500E+02,-4.5467E-03,8.4973E-02,6.7043E-03,1.5032E-02,0.0000E+00,4.0000E+00,9.4189E-03,0.0000E+00,0.0000E+00,0.0000E+00
1194,1.6800E+03,1.8000E+02,2.3981E-03,4.2912E-01,7.4057E-03,7.2531E-03,0.0000E+00,4.0000E+00,1.0141E-02,0.0000E+00,0.0000E+00,0.0000E+00
1195,1.6800E+03,2.0500E+02,-2.1902E-02,2.8589E-01,6.7869E-03,1.2027E-02,0.0000E+00,4.0000E+00,9.8111E-03,0.0000E+00,0.0000E+00,0.0000E+00
1196,1.6800E+03,2.3000E+02,1.8839E-02,-2.7309E-01,6.7733E-03,1.5772E-02,0.0000E+00,4.0000E+00,9.8509E-03,0.0000E+00,0.0000E+00,0.0000E+00
1197,1.6800E+03,2.5500E+02,-3.8845E-03,-4.4398E-01,6.1754E-03,6.2375E-03,0.0000E+00,4.0000E+00,8.6548E-03,0.0000E+00,0.0000E+00,0.0000E+00
1198,1.6800E+03,2.8000E+02,-2.7357E-02,-2.7926E-02,6.9815E-03,1.5762E-02,0.0000E+00,4.0000E+00,9.7623E-03,0.0000E+00,0.0000E+00,0.0000E+00
1199,1.6800E+03,3.0500E+02,1.6581E-03,4.0157E-01,6.6750E-03,5.6231E-03,0.0000E+00,4.0000E+00,9.5583E-03,0.0000E+00,0.0000E+00,0.0000E+00
1200,1.6800E+03,3.3000E+02,1.0014E-02,2.8713E-01,6.7412E-03,1.1985E-02,0.0000E+00,4.0000E+00,9.6222E-03,0.0000E+00,0.0000E+00,0.0000E+00
1201,1.6800E+03,3.5500E+02,-5.4810E-03,-1.9401E-01,6.1370E-03,1.8861E-02,0.0000E+00,4.0000E+00,8.8416E-03,0.0000E+00,0.0000E+00,0.0000E+00
1202,1.6800E+03,3.8000E+02,-3.8987E-03,-4.4964E-01,5.8125E-03,5.1313E-03,0.0000E+00,4.0000E+00,8.2338E-03,0.0000E+00,0.0000E+00,0.0000E+00
1203,1.6800E+03,4.0500E+02,3.6796E-02,-1.2529E-01,6.4962E-03,2.0730E-02,0.0000E+00,4.0000E+00,9.2561E-03,0.0000E+00,0.0000E+00,0.0000E+00
1204,1.6800E+03,4.3000E+02,1.7253E-03,3.8859E-01,6.7102E-03,9.2999E-03,0.0000E+00,4.0000E+00,9.9259E-03,0.0000E+00,0.0000E+00,0.0000E+00
1205,1.6800E+03,4.5500E+02,1.1526E-02,3.5056E-01,7.5988E-03,9.4064E-03,0.0000E+00,4.0000E+00,1.1108E-02,0.0000E+00,0.0000E+00,0.0000E+00
1206,1.7050E+03,4.5500E+02,3.1821E-03,3.9002E-01,7.2169E-03,8.8553E-03,0.0000E+00,4.0000E+00,1.0156E-02,0.0000E+00,0.0000E+00,0.0000E+00
1207,1.7050E+03,4.3000E+02,1.1901E-02,3.4349E-01,6.6157E-03,1.3251E-02,0.0000E+00,4.0000E+00,9.4710E-03,0.0000E+00,0.0000E+00,0.0000E+00
