SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,1.2418E+01,2.0073E+01,-1.3770E-04,1.3323E-04,1.2972E-05,-8.0244E-04,1.2635E-03,2.2496E-04,1.9885E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,1.2540E+01,2.0113E+01,-4.1244E-05,1.9460E-04,-3.3084E-05,-8.0820E-04,1.4954E-04,5.7089E-04,2.3220E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,1.2739E+01,2.0186E+01,6.9286E-05,1.8906E-04,-2.1153E-05,-9.6847E-05,1.4790E-04,1.0164E-05,1.3967E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,1.2841E+01,2.0207E+01,1.1033E-04,1.2732E-04,-8.4498E-06,1.7504E-06,-1.4115E-03,4.4882E-04,1.5118E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.4789E+01,2.3009E+01,2.9947E-03,-7.9899E-04,-7.6160E-05,3.6960E-05,1.6117E-03,-8.7936E-04,1.5565E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.4982E+01,2.3135E+01,2.9464E-03,-6.9669E-04,-1.3866E-04,4.0934E-05,9.8389E-06,-2.1817E-05,5.6645E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.5151E+01,2.3317E+01,2.8366E-03,-6.9502E-04,-1.7076E-04,3.9328E-05,1.0527E-05,-2.0607E-05,7.5568E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.5327E+01,2.3473E+01,2.8048E-03,-6.2158E-04,-6.8209E-05,3.7523E-05,8.8162E-06,-2.1028E-05,7.2338E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5542E+01,2.3650E+01,2.7323E-03,-5.3609E-04,-4.6361E-05,3.9028E-05,6.3507E-06,-2.0589E-05,8.7586E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.5789E+01,2.3775E+01,2.7344E-03,-5.8476E-04,-8.4062E-05,3.6859E-05,6.9773E-06,-2.0689E-05,6.5409E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.5993E+01,2.3912E+01,2.6409E-03,-5.6989E-04,-6.2514E-05,3.6942E-05,7.9919E-06,-2.0845E-05,8.3507E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.6161E+01,2.4073E+01,2.6416E-03,-5.9617E-04,-4.2365E-05,3.2109E-05,-1.6270E-03,8.8401E-04,6.1921E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.4975E+01,2.0864E+01,5.7311E-05,1.9515E-04,7.7640E-05,7.4604E-07,1.4059E-03,-5.4303E-04,6.8493E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.5131E+01,2.0922E+01,4.1343E-05,1.8918E-04,6.1434E-05,1.9551E-07,-2.6715E-06,-1.7385E-05,7.6082E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.5296E+01,2.0970E+01,-2.1751E-06,2.2597E-04,7.4067E-05,-1.1890E-07,-3.0118E-06,-1.7509E-05,7.2515E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.5437E+01,2.1020E+01,6.5149E-06,2.9430E-04,7.2181E-05,-5.5428E-07,-3.4883E-06,-1.7672E-05,9.2548E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.5588E+01,2.1080E+01,4.1141E-06,3.1979E-04,4.2875E-05,3.9441E-07,-1.3997E-03,5.3653E-04,6.3076E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9179E+01,-4.5336E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.5677E+01,-5.1038E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.5618E+01,2.1178E+01,9.1404E-05,2.5138E-04,8.8865E-05,1.4723E-06,-1.4085E-03,5.3616E-04,1.0686E-02,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.5431E+01,2.1145E+01,6.4344E-05,2.6959E-04,9.1683E-05,5.4097E-07,-3.6700E-06,-1.7723E-05,6.8988E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.5291E+01,2.1073E+01,3.2365E-05,2.9759E-04,4.4453E-05,3.0794E-08,-2.7050E-06,-1.7716E-05,5.3807E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.5119E+01,2.1030E+01,4.0672E-05,2.0845E-04,1.9262E-05,3.5720E-07,-2.2810E-06,-1.8049E-05,6.7001E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.4957E+01,2.0972E+01,5.7138E-05,1.0989E-04,3.4889E-05,5.8565E-07,1.4143E-03,-5.4291E-04,1.0387E-02,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.6355E+01,2.4185E+01,2.5798E-03,-4.3298E-04,-1.2048E-04,3.1746E-05,-1.6383E-03,8.9266E-04,5.3469E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.6134E+01,2.4033E+01,2.5713E-03,-5.1935E-04,-8.6458E-05,3.5946E-05,7.3354E-06,-2.1030E-05,6.1378E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.5962E+01,2.3897E+01,2.6052E-03,-6.3755E-04,-8.6563E-05,3.5578E-05,9.4733E-06,-2.0169E-05,7.2007E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5807E+01,2.3718E+01,2.6810E-03,-5.4051E-04,-6.4863E-05,3.6993E-05,8.1358E-06,-1.9299E-05,6.5512E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5607E+01,2.3580E+01,2.7759E-03,-5.8089E-04,5.2991E-07,3.9011E-05,7.5334E-06,-1.9774E-05,6.7701E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.5419E+01,2.3398E+01,2.7910E-03,-6.9999E-04,-7.9802E-05,3.9040E-05,8.0307E-06,-1.8504E-05,9.0910E-03,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.5241E+01,2.3280E+01,2.8292E-03,-7.0217E-04,-6.7695E-05,3.8129E-05,9.9030E-06,-1.9532E-05,6.4772E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.5034E+01,2.3087E+01,2.8328E-03,-7.5220E-04,-2.8432E-05,3.6105E-05,1.6240E-03,-8.8866E-04,1.0711E-02,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,1.2868E+01,2.0364E+01,3.5425E-04,2.5102E-04,-1.6916E-04,-8.2038E-04,-1.2689E-03,1.0368E-03,1.1715E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,1.2663E+01,2.0259E+01,3.3550E-04,2.6727E-04,-1.9240E-04,-9.1294E-04,1.1203E-03,3.4235E-04,3.7641E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.5284E+01,2.3236E+01,2.9313E-03,-7.4300E-04,-1.4382E-04,3.7115E-05,1.6328E-03,-8.9878E-04,1.1221E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.5482E+01,2.3387E+01,2.9052E-03,-7.0131E-04,-1.6675E-04,4.0077E-05,9.3491E-06,-1.9200E-05,1.1756E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.5629E+01,2.3558E+01,2.8188E-03,-6.1949E-04,-1.5266E-04,3.9632E-05,1.0054E-05,-2.0803E-05,6.4220E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5806E+01,2.3704E+01,2.7230E-03,-5.1987E-04,-1.5312E-04,3.8125E-05,7.7213E-06,-1.9699E-05,6.2759E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6017E+01,2.3852E+01,2.6501E-03,-6.2976E-04,-1.2602E-04,3.6177E-05,8.4060E-06,-1.9647E-05,1.1341E-02,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6186E+01,2.4043E+01,2.5631E-03,-6.5373E-04,-1.2628E-04,3.6400E-05,9.7994E-06,-2.0054E-05,1.0781E-02,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.6416E+01,2.4190E+01,2.5416E-03,-5.3523E-04,-7.6843E-05,3.4866E-05,6.6253E-06,-1.9896E-05,6.9751E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.6593E+01,2.4312E+01,2.4941E-03,-5.6031E-04,-7.0264E-05,3.1143E-05,-1.6494E-03,9.0142E-04,6.2257E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.4942E+01,2.1054E+01,1.2448E-04,9.7592E-05,4.7274E-05,1.4680E-06,1.4245E-03,-5.4296E-04,1.1661E-02,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.5095E+01,2.1172E+01,1.0898E-04,1.7320E-04,3.4379E-05,1.3095E-06,-2.4870E-06,-1.7150E-05,1.1594E-02,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.5262E+01,2.1160E+01,7.2457E-05,2.7974E-04,5.0570E-05,8.7757E-07,-5.0471E-06,-1.7485E-05,8.8838E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.5436E+01,2.1204E+01,3.3725E-05,2.8845E-04,9.8150E-05,2.4658E-07,-3.0645E-06,-1.8207E-05,7.4441E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.5622E+01,2.1270E+01,1.0714E-05,2.6639E-04,1.1342E-04,-1.6001E-07,-1.4163E-03,5.3678E-04,6.0575E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3050E+01,-5.6786E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.1306E+01,-6.2583E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.5575E+01,2.1347E+01,-3.4011E-05,4.3744E-04,3.3407E-05,-3.7755E-07,-1.4260E-03,5.3615E-04,6.3171E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.5424E+01,2.1300E+01,-2.6246E-04,2.5743E-04,1.7084E-04,-1.8994E-06,-3.9178E-06,-2.0261E-05,1.2231E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.5269E+01,2.1271E+01,-3.8566E-04,2.2543E-04,5.3203E-05,-1.2239E-04,1.5083E-04,2.3415E-06,9.1733E-03,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.5079E+01,2.1211E+01,-4.6195E-04,1.6309E-04,-8.0303E-06,-9.5581E-04,1.5161E-04,5.7077E-04,1.2886E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.4961E+01,2.1146E+01,1.3261E-04,2.0999E-05,1.4501E-04,-9.4852E-04,1.2781E-03,1.5827E-04,1.1474E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.6764E+01,2.4429E+01,2.3370E-03,-5.8688E-04,-8.2549E-05,-1.6332E-03,-1.4810E-03,1.5573E-03,8.0032E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.6580E+01,2.4257E+01,2.4658E-03,-5.3710E-04,-7.7797E-05,-1.8199E-03,7.4763E-06,8.1830E-04,9.7480E-03,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.6426E+01,2.4160E+01,2.5124E-03,-6.2614E-04,-8.4640E-05,-1.8095E-03,6.6860E-06,8.1676E-04,7.8004E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6230E+01,2.3965E+01,2.6269E-03,-6.4043E-04,-1.2458E-04,-1.8012E-03,8.3073E-06,8.1369E-04,1.1016E-02,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.6066E+01,2.3834E+01,2.7495E-03,-5.1821E-04,-1.9088E-04,-1.7926E-03,5.9865E-06,8.1297E-04,8.9935E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5880E+01,2.3700E+01,2.9639E-03,-6.6687E-04,-2.0014E-04,-1.7827E-03,7.2489E-06,8.1055E-04,1.1595E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.5728E+01,2.3524E+01,3.1988E-03,-6.8807E-04,-2.7593E-04,-1.7734E-03,8.8283E-06,8.0738E-04,1.0280E-02,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.5533E+01,2.3340E+01,3.2523E-03,-5.6532E-04,-2.8070E-04,-1.5782E-03,1.4679E-03,-7.3715E-05,1.2686E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3186E+02,-2.0031E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2890E+02,-2.3483E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2595E+02,-2.6937E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2299E+02,-3.0391E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2003E+02,-3.3845E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1707E+02,-3.7300E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1412E+02,-4.0756E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1234E+02,-4.4189E+01,2.6142E-15,-6.8370E-15,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.4924E+01,2.1281E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.2212E-02,-1.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.5111E+01,2.1315E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.3450E-02,-1.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.5267E+01,2.1353E+01,-9.7571E-04,7.7395E-05,8.8698E-05,-1.0782E-03,1.1341E-03,2.8684E-04,1.2348E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.5438E+01,2.1406E+01,-5.0383E-04,2.7255E-04,1.7316E-04,-1.0868E-03,-2.4905E-06,7.0098E-04,1.0702E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.5576E+01,2.1441E+01,2.9241E-05,6.1476E-04,-6.0014E-05,-9.7830E-04,-1.2841E-03,1.1214E-03,7.8263E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.0459E+01,-6.8427E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
