SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.5327E+01,2.3473E+01,4.4164E-05,9.8318E-06,-2.3678E-05,3.7521E-05,8.8164E-06,-2.1026E-05,7.2339E-03,0.0000E+00
351,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5542E+01,2.3650E+01,4.3034E-05,8.5068E-06,-2.3447E-05,3.9027E-05,6.3502E-06,-2.0588E-05,8.7586E-03,0.0000E+00
352,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.5789E+01,2.3775E+01,4.3106E-05,9.2460E-06,-2.3300E-05,3.6857E-05,6.9765E-06,-2.0688E-05,6.5409E-03,0.0000E+00
353,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.5993E+01,2.3912E+01,4.1627E-05,9.0152E-06,-2.3620E-05,3.6940E-05,7.9914E-06,-2.0844E-05,8.3507E-03,0.0000E+00
354,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.6161E+01,2.4073E+01,4.1639E-05,9.4161E-06,-2.3913E-05,3.2108E-05,-1.6271E-03,8.8400E-04,6.1921E-03,0.0000E+00
355,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.4975E+01,2.0864E+01,6.0451E-07,-2.7170E-06,-2.0241E-05,7.4492E-07,1.4059E-03,-5.4302E-04,6.8493E-03,0.0000E+00
356,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.5131E+01,2.0922E+01,3.7834E-07,-2.6159E-06,-2.0006E-05,1.9423E-07,-2.6716E-06,-1.7384E-05,7.6082E-03,0.0000E+00
357,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.5296E+01,2.0970E+01,-2.7163E-07,-3.1496E-06,-2.0207E-05,-1.2014E-07,-3.0120E-06,-1.7509E-05,7.2515E-03,0.0000E+00
358,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.5437E+01,2.1020E+01,-9.0605E-08,-4.1706E-06,-2.0256E-05,-5.5530E-07,-3.4886E-06,-1.7671E-05,9.2548E-03,0.0000E+00
359,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.5588E+01,2.1080E+01,-9.8902E-08,-4.5569E-06,-1.9851E-05,3.9355E-07,-1.3998E-03,5.3652E-04,6.3076E-03,0.0000E+00
360,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
361,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
362,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.5618E+01,2.1178E+01,1.2897E-06,-3.5589E-06,-2.0429E-05,1.4710E-06,-1.4085E-03,5.3615E-04,1.0686E-02,0.0000E+00
363,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.5431E+01,2.1145E+01,8.3188E-07,-3.8199E-06,-2.0549E-05,5.3960E-07,-3.6705E-06,-1.7723E-05,6.8988E-03,0.0000E+00
364,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.5291E+01,2.1073E+01,2.8403E-07,-4.2385E-06,-2.0224E-05,2.9570E-08,-2.7053E-06,-1.7715E-05,5.3807E-03,0.0000E+00
365,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.5119E+01,2.1030E+01,3.7623E-07,-2.9176E-06,-2.0153E-05,3.5616E-07,-2.2811E-06,-1.8048E-05,6.7001E-03,0.0000E+00
366,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.4957E+01,2.0972E+01,6.0620E-07,-1.4392E-06,-2.0671E-05,5.8472E-07,1.4143E-03,-5.4291E-04,1.0387E-02,0.0000E+00
367,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.6355E+01,2.4185E+01,4.0846E-05,6.9213E-06,-2.2881E-05,3.1745E-05,-1.6383E-03,8.9265E-04,5.3469E-03,0.0000E+00
368,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.6134E+01,2.4033E+01,4.0676E-05,8.2478E-06,-2.3762E-05,3.5945E-05,7.3348E-06,-2.1030E-05,6.1378E-03,0.0000E+00
369,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.5962E+01,2.3897E+01,4.1230E-05,1.0048E-05,-2.3047E-05,3.5577E-05,9.4729E-06,-2.0168E-05,7.2007E-03,0.0000E+00
370,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5807E+01,2.3718E+01,4.2438E-05,8.5736E-06,-2.2520E-05,3.6991E-05,8.1361E-06,-1.9299E-05,6.5512E-03,0.0000E+00
371,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5607E+01,2.3580E+01,4.3912E-05,9.1893E-06,-2.2500E-05,3.9010E-05,7.5331E-06,-1.9773E-05,6.7701E-03,0.0000E+00
372,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.5419E+01,2.3398E+01,4.4184E-05,1.1023E-05,-2.1892E-05,3.9038E-05,8.0296E-06,-1.8504E-05,9.0910E-03,0.0000E+00
373,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.5241E+01,2.3280E+01,4.4761E-05,1.1075E-05,-2.2233E-05,3.8128E-05,9.9025E-06,-1.9531E-05,6.4772E-03,0.0000E+00
374,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.5034E+01,2.3087E+01,4.4763E-05,1.1859E-05,-2.3110E-05,3.6104E-05,1.6240E-03,-8.8865E-04,1.0711E-02,0.0000E+00
375,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,1.2663E+01,2.0259E+01,-3.4033E-06,-8.2375E-06,-1.6952E-05,-8.1681E-04,1.5012E-04,5.8218E-04,3.7641E-02,0.0000E+00
376,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.5284E+01,2.3236E+01,4.6613E-05,1.1746E-05,-2.2528E-05,3.7114E-05,1.6328E-03,-8.9877E-04,1.1221E-02,0.0000E+00
377,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.5482E+01,2.3387E+01,4.6218E-05,1.1094E-05,-2.2800E-05,4.0076E-05,9.3487E-06,-1.9199E-05,1.1756E-02,0.0000E+00
378,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.5629E+01,2.3558E+01,4.4866E-05,9.8064E-06,-2.1832E-05,3.9630E-05,1.0054E-05,-2.0802E-05,6.4219E-03,0.0000E+00
379,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5806E+01,2.3704E+01,4.3321E-05,8.2830E-06,-2.2816E-05,3.8123E-05,7.7212E-06,-1.9699E-05,6.2759E-03,0.0000E+00
380,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6017E+01,2.3852E+01,4.2153E-05,9.9451E-06,-2.2469E-05,3.6176E-05,8.4055E-06,-1.9646E-05,1.1340E-02,0.0000E+00
381,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6186E+01,2.4043E+01,4.0784E-05,1.0303E-05,-2.2310E-05,3.6399E-05,9.7985E-06,-2.0053E-05,1.0781E-02,0.0000E+00
382,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.6416E+01,2.4190E+01,4.0426E-05,8.4829E-06,-2.3024E-05,3.4865E-05,6.6250E-06,-1.9895E-05,6.9751E-03,0.0000E+00
383,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.6593E+01,2.4312E+01,3.9676E-05,8.8552E-06,-2.3092E-05,3.1142E-05,-1.6494E-03,9.0141E-04,6.2256E-03,0.0000E+00
384,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.4942E+01,2.1054E+01,1.7115E-06,-1.2771E-06,-1.9587E-05,1.4668E-06,1.4246E-03,-5.4296E-04,1.1661E-02,0.0000E+00
385,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.5095E+01,2.1172E+01,1.4859E-06,-2.4108E-06,-1.9489E-05,1.3082E-06,-2.4871E-06,-1.7150E-05,1.1594E-02,0.0000E+00
386,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.5262E+01,2.1160E+01,9.2801E-07,-3.9988E-06,-1.9876E-05,8.7631E-07,-5.0473E-06,-1.7484E-05,8.8838E-03,0.0000E+00
387,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.5436E+01,2.1204E+01,3.3963E-07,-4.1385E-06,-2.0423E-05,2.4516E-07,-3.0649E-06,-1.8206E-05,7.4440E-03,0.0000E+00
388,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.5622E+01,2.1270E+01,-7.8845E-09,-3.8240E-06,-2.0535E-05,-1.6104E-07,-1.4163E-03,5.3677E-04,6.0575E-03,0.0000E+00
389,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
390,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
391,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.5575E+01,2.1347E+01,-7.4429E-07,-6.4136E-06,-2.2550E-05,-3.7849E-07,-1.4260E-03,5.3615E-04,6.3171E-03,0.0000E+00
392,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.5424E+01,2.1300E+01,-4.4788E-06,-3.6685E-06,-2.3596E-05,-1.9009E-06,-3.9178E-06,-2.0260E-05,1.2231E-02,0.0000E+00
393,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.5269E+01,2.1271E+01,-6.4665E-06,-3.1694E-06,-2.1589E-05,-1.2239E-04,1.5083E-04,2.3443E-06,9.1733E-03,0.0000E+00
394,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.5079E+01,2.1211E+01,-7.6759E-06,-2.2789E-06,-1.7537E-05,-9.5580E-04,1.5161E-04,5.7078E-04,1.2886E-02,0.0000E+00
395,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.4961E+01,2.1146E+01,1.8535E-06,-1.4363E-07,-1.8055E-05,-9.4851E-04,1.2781E-03,1.5829E-04,1.1474E-02,0.0000E+00
396,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.6764E+01,2.4429E+01,3.7259E-05,9.2553E-06,-2.2807E-05,-1.6332E-03,-1.4811E-03,1.5573E-03,8.0032E-03,0.0000E+00
397,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.6580E+01,2.4257E+01,3.9300E-05,8.5071E-06,-2.2690E-05,-1.8199E-03,7.4760E-06,8.1831E-04,9.7480E-03,0.0000E+00
398,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.6426E+01,2.4160E+01,4.0016E-05,9.8664E-06,-2.1736E-05,-1.8095E-03,6.6856E-06,8.1677E-04,7.8004E-03,0.0000E+00
399,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6230E+01,2.3965E+01,4.1867E-05,1.0105E-05,-2.1641E-05,-1.8011E-03,8.3070E-06,8.1370E-04,1.1016E-02,0.0000E+00
400,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.6066E+01,2.3834E+01,4.3852E-05,8.2620E-06,-2.2561E-05,-1.7926E-03,5.9860E-06,8.1298E-04,8.9935E-03,0.0000E+00
401,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5880E+01,2.3700E+01,4.7316E-05,1.0561E-05,-2.2918E-05,-1.7827E-03,7.2484E-06,8.1056E-04,1.1595E-02,0.0000E+00
402,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.5728E+01,2.3524E+01,5.1086E-05,1.0933E-05,-2.4021E-05,-1.7734E-03,8.8275E-06,8.0739E-04,1.0280E-02,0.0000E+00
403,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.5533E+01,2.3340E+01,5.1961E-05,9.0331E-06,-2.3333E-05,-1.5782E-03,1.4679E-03,-7.3699E-05,1.2686E-02,0.0000E+00
404,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
405,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
406,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
407,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
408,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
409,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
410,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
411,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
412,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.4924E+01,2.1281E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.2212E-02,-1.0000E+00
413,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.5111E+01,2.1315E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.3450E-02,-1.0000E+00
414,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.5267E+01,2.1353E+01,-1.6044E-05,-9.1257E-07,-2.3719E-05,-1.0782E-03,1.1341E-03,2.8685E-04,1.2348E-02,0.0000E+00
415,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.5438E+01,2.1406E+01,-8.4263E-06,-3.9032E-06,-2.5176E-05,-1.0868E-03,-2.4894E-06,7.0098E-04,1.0702E-02,0.0000E+00
416,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.5576E+01,2.1441E+01,2.7767E-07,-9.1179E-06,-2.4042E-05,-9.7829E-04,-1.2841E-03,1.1214E-03,7.8263E-03,0.0000E+00
417,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
