SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,1.2418E+01,2.0073E+01,-3.0332E-06,-1.8527E-06,-1.8590E-05,-8.0244E-04,1.2635E-03,2.2496E-04,1.9885E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,1.2540E+01,2.0113E+01,-1.4689E-06,-2.7591E-06,-1.9924E-05,-8.0819E-04,1.4954E-04,5.7089E-04,2.3220E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,1.2739E+01,2.0186E+01,3.0702E-07,-2.6457E-06,-2.0495E-05,-9.6846E-05,1.4790E-04,1.0165E-05,1.3967E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,1.2841E+01,2.0207E+01,9.3312E-07,-1.6899E-06,-2.1271E-05,1.7508E-06,-1.4115E-03,4.4882E-04,1.5118E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.4789E+01,2.3009E+01,4.7089E-05,1.2595E-05,-2.5536E-05,3.6961E-05,1.6117E-03,-8.7936E-04,1.5565E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.4982E+01,2.3135E+01,4.6392E-05,1.1020E-05,-2.4425E-05,4.0935E-05,9.8385E-06,-2.1817E-05,5.6645E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.5151E+01,2.3317E+01,4.4708E-05,1.0986E-05,-2.3623E-05,3.9328E-05,1.0527E-05,-2.0608E-05,7.5568E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.5327E+01,2.3473E+01,4.4167E-05,9.8322E-06,-2.3679E-05,3.7524E-05,8.8166E-06,-2.1027E-05,7.2339E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5542E+01,2.3650E+01,4.3036E-05,8.5072E-06,-2.3448E-05,3.9029E-05,6.3509E-06,-2.0589E-05,8.7586E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.5789E+01,2.3775E+01,4.3108E-05,9.2465E-06,-2.3301E-05,3.6860E-05,6.9772E-06,-2.0690E-05,6.5409E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.5993E+01,2.3912E+01,4.1630E-05,9.0155E-06,-2.3622E-05,3.6942E-05,7.9917E-06,-2.0845E-05,8.3507E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.6161E+01,2.4073E+01,4.1641E-05,9.4163E-06,-2.3914E-05,3.2110E-05,-1.6270E-03,8.8401E-04,6.1921E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.4975E+01,2.0864E+01,6.0719E-07,-2.7168E-06,-2.0242E-05,7.4701E-07,1.4059E-03,-5.4303E-04,6.8493E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.5131E+01,2.0922E+01,3.8106E-07,-2.6157E-06,-2.0007E-05,1.9659E-07,-2.6714E-06,-1.7385E-05,7.6082E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.5296E+01,2.0970E+01,-2.6899E-07,-3.1495E-06,-2.0208E-05,-1.1772E-07,-3.0119E-06,-1.7510E-05,7.2515E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.5437E+01,2.1020E+01,-8.8053E-08,-4.1705E-06,-2.0257E-05,-5.5314E-07,-3.4886E-06,-1.7672E-05,9.2548E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.5588E+01,2.1080E+01,-9.6484E-08,-4.5565E-06,-1.9852E-05,3.9544E-07,-1.3997E-03,5.3653E-04,6.3076E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9179E+01,-4.5336E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.5677E+01,-5.1038E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.5618E+01,2.1178E+01,1.2922E-06,-3.5585E-06,-2.0430E-05,1.4730E-06,-1.4085E-03,5.3616E-04,1.0686E-02,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.5431E+01,2.1145E+01,8.3425E-07,-3.8198E-06,-2.0550E-05,5.4170E-07,-3.6704E-06,-1.7723E-05,6.8988E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.5291E+01,2.1073E+01,2.8619E-07,-4.2383E-06,-2.0225E-05,3.1410E-08,-2.7052E-06,-1.7716E-05,5.3807E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.5119E+01,2.1030E+01,3.7823E-07,-2.9173E-06,-2.0154E-05,3.5791E-07,-2.2808E-06,-1.8049E-05,6.7001E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.4957E+01,2.0972E+01,6.0816E-07,-1.4392E-06,-2.0672E-05,5.8624E-07,1.4143E-03,-5.4291E-04,1.0387E-02,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.6355E+01,2.4185E+01,4.0848E-05,6.9218E-06,-2.2882E-05,3.1747E-05,-1.6383E-03,8.9266E-04,5.3469E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.6134E+01,2.4033E+01,4.0678E-05,8.2483E-06,-2.3763E-05,3.5947E-05,7.3352E-06,-2.1030E-05,6.1378E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.5962E+01,2.3897E+01,4.1233E-05,1.0049E-05,-2.3048E-05,3.5579E-05,9.4732E-06,-2.0169E-05,7.2007E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5807E+01,2.3718E+01,4.2441E-05,8.5742E-06,-2.2522E-05,3.6994E-05,8.1364E-06,-1.9300E-05,6.5512E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5607E+01,2.3580E+01,4.3914E-05,9.1898E-06,-2.2501E-05,3.9012E-05,7.5335E-06,-1.9774E-05,6.7701E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.5419E+01,2.3398E+01,4.4186E-05,1.1023E-05,-2.1893E-05,3.9041E-05,8.0300E-06,-1.8505E-05,9.0910E-03,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.5241E+01,2.3280E+01,4.4764E-05,1.1076E-05,-2.2234E-05,3.8130E-05,9.9029E-06,-1.9532E-05,6.4772E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.5034E+01,2.3087E+01,4.4766E-05,1.1860E-05,-2.3111E-05,3.6106E-05,1.6240E-03,-8.8865E-04,1.0711E-02,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,1.2868E+01,2.0364E+01,4.8696E-06,-3.5715E-06,-2.3422E-05,-8.2037E-04,-1.2689E-03,1.0368E-03,1.1715E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,1.2663E+01,2.0259E+01,4.5995E-06,-3.8238E-06,-2.2975E-05,-9.1293E-04,1.1203E-03,3.4235E-04,3.7641E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.5284E+01,2.3236E+01,4.6615E-05,1.1747E-05,-2.2530E-05,3.7116E-05,1.6328E-03,-8.9877E-04,1.1221E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.5482E+01,2.3387E+01,4.6221E-05,1.1094E-05,-2.2801E-05,4.0078E-05,9.3490E-06,-1.9200E-05,1.1756E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.5629E+01,2.3558E+01,4.4869E-05,9.8068E-06,-2.1833E-05,3.9632E-05,1.0054E-05,-2.0802E-05,6.4219E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5806E+01,2.3704E+01,4.3324E-05,8.2836E-06,-2.2817E-05,3.8125E-05,7.7217E-06,-1.9700E-05,6.2759E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6017E+01,2.3852E+01,4.2156E-05,9.9456E-06,-2.2470E-05,3.6178E-05,8.4060E-06,-1.9647E-05,1.1340E-02,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6186E+01,2.4043E+01,4.0786E-05,1.0304E-05,-2.2311E-05,3.6402E-05,9.7990E-06,-2.0054E-05,1.0781E-02,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.6416E+01,2.4190E+01,4.0428E-05,8.4833E-06,-2.3025E-05,3.4867E-05,6.6255E-06,-1.9896E-05,6.9751E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.6593E+01,2.4312E+01,3.9679E-05,8.8557E-06,-2.3093E-05,3.1144E-05,-1.6494E-03,9.0142E-04,6.2256E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.4942E+01,2.1054E+01,1.7134E-06,-1.2771E-06,-1.9588E-05,1.4685E-06,1.4245E-03,-5.4296E-04,1.1661E-02,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.5095E+01,2.1172E+01,1.4878E-06,-2.4105E-06,-1.9490E-05,1.3098E-06,-2.4868E-06,-1.7150E-05,1.1594E-02,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.5262E+01,2.1160E+01,9.3000E-07,-3.9985E-06,-1.9877E-05,8.7805E-07,-5.0470E-06,-1.7485E-05,8.8838E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.5436E+01,2.1204E+01,3.4169E-07,-4.1384E-06,-2.0424E-05,2.4710E-07,-3.0647E-06,-1.8207E-05,7.4440E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.5622E+01,2.1270E+01,-5.7928E-09,-3.8237E-06,-2.0536E-05,-1.5952E-07,-1.4163E-03,5.3678E-04,6.0575E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3050E+01,-5.6786E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.1306E+01,-6.2583E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.5575E+01,2.1347E+01,-7.4210E-07,-6.4136E-06,-2.2551E-05,-3.7700E-07,-1.4260E-03,5.3615E-04,6.3171E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.5424E+01,2.1300E+01,-4.4760E-06,-3.6689E-06,-2.3597E-05,-1.8986E-06,-3.9179E-06,-2.0261E-05,1.2231E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.5269E+01,2.1271E+01,-6.4632E-06,-3.1692E-06,-2.1590E-05,-1.2239E-04,1.5083E-04,2.3416E-06,9.1733E-03,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.5079E+01,2.1211E+01,-7.6723E-06,-2.2784E-06,-1.7539E-05,-9.5581E-04,1.5161E-04,5.7077E-04,1.2886E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.4961E+01,2.1146E+01,1.8556E-06,-1.4376E-07,-1.8055E-05,-9.4852E-04,1.2781E-03,1.5828E-04,1.1474E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.6764E+01,2.4429E+01,3.7261E-05,9.2556E-06,-2.2807E-05,-1.6332E-03,-1.4810E-03,1.5573E-03,8.0032E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.6580E+01,2.4257E+01,3.9302E-05,8.5075E-06,-2.2690E-05,-1.8199E-03,7.4762E-06,8.1830E-04,9.7480E-03,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.6426E+01,2.4160E+01,4.0018E-05,9.8669E-06,-2.1737E-05,-1.8095E-03,6.6860E-06,8.1676E-04,7.8004E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6230E+01,2.3965E+01,4.1870E-05,1.0105E-05,-2.1642E-05,-1.8012E-03,8.3074E-06,8.1369E-04,1.1016E-02,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.6066E+01,2.3834E+01,4.3855E-05,8.2626E-06,-2.2562E-05,-1.7926E-03,5.9865E-06,8.1297E-04,8.9935E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5880E+01,2.3700E+01,4.7319E-05,1.0561E-05,-2.2919E-05,-1.7827E-03,7.2488E-06,8.1056E-04,1.1595E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.5728E+01,2.3524E+01,5.1088E-05,1.0934E-05,-2.4022E-05,-1.7734E-03,8.8278E-06,8.0738E-04,1.0280E-02,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.5533E+01,2.3340E+01,5.1962E-05,9.0340E-06,-2.3334E-05,-1.5782E-03,1.4679E-03,-7.3714E-05,1.2686E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3186E+02,-2.0031E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2890E+02,-2.3483E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2595E+02,-2.6937E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2299E+02,-3.0391E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2003E+02,-3.3845E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1707E+02,-3.7300E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1412E+02,-4.0756E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1234E+02,-4.4189E+01,2.6142E-15,-6.8370E-15,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.4924E+01,2.1281E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.2212E-02,-1.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.5111E+01,2.1315E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.3450E-02,-1.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.5267E+01,2.1353E+01,-1.6039E-05,-9.1260E-07,-2.3721E-05,-1.0782E-03,1.1341E-03,2.8684E-04,1.2348E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.5438E+01,2.1406E+01,-8.4226E-06,-3.9038E-06,-2.5177E-05,-1.0868E-03,-2.4903E-06,7.0098E-04,1.0702E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.5576E+01,2.1441E+01,2.8015E-07,-9.1182E-06,-2.4042E-05,-9.7830E-04,-1.2841E-03,1.1214E-03,7.8263E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.0459E+01,-6.8427E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
