SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,1.5980E+01,1.8482E+01,3.1542E-05,8.4246E-06,-2.4573E-05,2.7401E-05,7.1729E-06,-2.2139E-05,7.8237E-03,0.0000E+00
351,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,1.6193E+01,1.8612E+01,3.1066E-05,5.2807E-06,-2.4805E-05,2.7977E-05,4.0059E-06,-2.2046E-05,9.4341E-03,0.0000E+00
352,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,1.6424E+01,1.8674E+01,3.0998E-05,5.2343E-06,-2.4389E-05,2.6360E-05,3.7906E-06,-2.1450E-05,5.7796E-03,0.0000E+00
353,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,1.6619E+01,1.8782E+01,3.0192E-05,6.1751E-06,-2.4462E-05,2.6902E-05,5.3399E-06,-2.1571E-05,6.6319E-03,0.0000E+00
354,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,1.6789E+01,1.8882E+01,3.0450E-05,5.6113E-06,-2.4886E-05,2.3523E-05,-1.2745E-03,5.6115E-04,5.8832E-03,0.0000E+00
355,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,8.7474E+00,1.6573E+01,7.5677E-07,-1.6267E-06,-1.9347E-05,7.0915E-07,1.1150E-03,-3.2390E-04,6.3050E-03,0.0000E+00
356,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,8.8784E+00,1.6624E+01,6.2283E-07,-2.5090E-06,-1.9374E-05,5.0831E-07,-2.3241E-06,-1.6500E-05,7.3176E-03,0.0000E+00
357,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,9.0367E+00,1.6645E+01,3.2543E-07,-3.3915E-06,-1.9346E-05,3.0260E-07,-3.0167E-06,-1.7133E-05,5.7339E-03,0.0000E+00
358,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,9.1687E+00,1.6680E+01,7.2005E-07,-3.3282E-06,-1.9608E-05,2.3774E-07,-2.6091E-06,-1.6503E-05,9.2722E-03,0.0000E+00
359,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,9.3134E+00,1.6736E+01,9.0260E-07,-3.2646E-06,-1.9590E-05,1.2080E-06,-1.1103E-03,3.1749E-04,6.2675E-03,0.0000E+00
360,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
361,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
362,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,9.3431E+00,1.6827E+01,1.9305E-06,-2.3077E-06,-2.0130E-05,2.2728E-06,-1.1184E-03,3.1714E-04,1.0365E-02,0.0000E+00
363,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,9.1638E+00,1.6776E+01,1.9374E-06,-2.7991E-06,-1.9899E-05,9.3052E-07,-2.7211E-06,-1.7790E-05,7.8481E-03,0.0000E+00
364,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,9.0533E+00,1.6761E+01,1.2995E-06,-3.9245E-06,-1.9866E-05,1.5265E-06,-3.2161E-06,-1.7262E-05,5.9746E-03,0.0000E+00
365,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,8.8939E+00,1.6726E+01,1.2258E-06,-2.7169E-06,-1.9777E-05,1.1151E-06,-2.2641E-06,-1.7665E-05,6.2133E-03,0.0000E+00
366,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,8.7255E+00,1.6698E+01,8.6310E-07,-8.7536E-07,-1.9596E-05,4.1768E-07,1.1233E-03,-3.2427E-04,8.1957E-03,0.0000E+00
367,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,1.6922E+01,1.9007E+01,2.9723E-05,4.4155E-06,-2.3209E-05,2.2530E-05,-1.2864E-03,5.6772E-04,5.5854E-03,0.0000E+00
368,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,1.6732E+01,1.8906E+01,2.9175E-05,5.7441E-06,-2.4359E-05,2.6608E-05,5.3421E-06,-2.1547E-05,5.8188E-03,0.0000E+00
369,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,1.6558E+01,1.8812E+01,2.9824E-05,5.9397E-06,-2.4148E-05,2.5079E-05,5.7114E-06,-2.1102E-05,6.2108E-03,0.0000E+00
370,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,1.6390E+01,1.8706E+01,2.9945E-05,5.3510E-06,-2.4043E-05,2.6525E-05,4.9319E-06,-2.0353E-05,6.2363E-03,0.0000E+00
371,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,1.6202E+01,1.8601E+01,3.1530E-05,7.8622E-06,-2.3916E-05,2.7484E-05,7.1827E-06,-2.0936E-05,6.9235E-03,0.0000E+00
372,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,1.6048E+01,1.8465E+01,3.1198E-05,7.8670E-06,-2.2953E-05,2.8299E-05,6.2572E-06,-1.9798E-05,1.0470E-02,0.0000E+00
373,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,1.5848E+01,1.8392E+01,3.1693E-05,6.7169E-06,-2.3834E-05,2.6420E-05,5.4901E-06,-2.1329E-05,6.5496E-03,0.0000E+00
374,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,1.5656E+01,1.8270E+01,3.1122E-05,7.5289E-06,-2.5723E-05,2.5351E-05,1.2746E-03,-5.6281E-04,9.0911E-03,0.0000E+00
375,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,7.0308E+00,1.6213E+01,-2.6330E-06,-7.0698E-06,-1.9358E-05,-4.6120E-04,1.1928E-04,4.7369E-04,4.6169E-02,0.0000E+00
376,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,1.5861E+01,1.8440E+01,3.3409E-05,6.9065E-06,-2.4151E-05,2.6502E-05,1.2854E-03,-5.6937E-04,1.1203E-02,0.0000E+00
377,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,1.6022E+01,1.8524E+01,3.3205E-05,6.9179E-06,-2.4351E-05,2.8844E-05,5.6033E-06,-2.0587E-05,1.4168E-02,0.0000E+00
378,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,1.6179E+01,1.8614E+01,3.2333E-05,7.2030E-06,-2.3278E-05,2.8594E-05,6.6044E-06,-2.1605E-05,6.7819E-03,0.0000E+00
379,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,1.6352E+01,1.8733E+01,3.1329E-05,6.6651E-06,-2.4053E-05,2.7477E-05,6.1242E-06,-2.0918E-05,6.2610E-03,0.0000E+00
380,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,1.6552E+01,1.8826E+01,3.0782E-05,6.2109E-06,-2.3663E-05,2.6372E-05,5.3427E-06,-2.0589E-05,9.4859E-03,0.0000E+00
381,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,1.6728E+01,1.8960E+01,2.9759E-05,6.3508E-06,-2.3212E-05,2.6896E-05,6.0219E-06,-2.1244E-05,9.8995E-03,0.0000E+00
382,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,1.6937E+01,1.9047E+01,2.9132E-05,5.7856E-06,-2.3311E-05,2.5032E-05,4.5424E-06,-2.0173E-05,8.6962E-03,0.0000E+00
383,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,1.7110E+01,1.9140E+01,2.8119E-05,5.4378E-06,-2.2525E-05,2.1883E-05,-1.2970E-03,5.7485E-04,7.6009E-03,0.0000E+00
384,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,8.7365E+00,1.6778E+01,2.7526E-06,-2.4470E-06,-1.9374E-05,2.3657E-06,1.1328E-03,-3.2470E-04,1.0494E-02,0.0000E+00
385,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,8.8893E+00,1.6865E+01,2.3862E-06,-2.4757E-06,-1.9594E-05,2.0965E-06,-2.4247E-06,-1.6945E-05,1.1677E-02,0.0000E+00
386,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,9.0500E+00,1.6843E+01,1.8765E-06,-3.2032E-06,-1.9620E-05,1.5105E-06,-3.7277E-06,-1.7443E-05,9.7472E-03,0.0000E+00
387,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,9.1880E+00,1.6874E+01,5.6243E-07,-2.9336E-06,-2.0288E-05,1.0981E-06,-2.2102E-06,-1.7788E-05,8.1037E-03,0.0000E+00
388,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,9.3642E+00,1.6934E+01,1.6878E-08,-1.9652E-06,-2.0764E-05,-9.1754E-07,-1.1273E-03,3.1740E-04,6.3743E-03,0.0000E+00
389,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
390,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
391,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,9.3068E+00,1.7034E+01,9.6507E-07,-4.2638E-06,-1.9890E-05,1.5938E-08,-1.1367E-03,3.1785E-04,6.9969E-03,0.0000E+00
392,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,9.1776E+00,1.6964E+01,9.8988E-07,-3.0230E-06,-2.0053E-05,1.5914E-06,-2.7641E-06,-1.7984E-05,1.5404E-02,0.0000E+00
393,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,9.0578E+00,1.6983E+01,2.6317E-07,-1.7263E-06,-2.0661E-05,6.9315E-07,-1.2611E-06,-1.7561E-05,1.1216E-02,0.0000E+00
394,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,8.9051E+00,1.6907E+01,-1.2718E-05,5.1057E-07,-2.4321E-05,-5.0225E-06,-1.0479E-06,-1.7548E-05,1.4228E-02,0.0000E+00
395,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,8.7751E+00,1.6891E+01,-1.9597E-05,2.6917E-06,-2.8161E-05,-2.5551E-05,1.1397E-03,-3.2197E-04,1.1015E-02,0.0000E+00
396,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,1.7246E+01,1.9263E+01,2.5696E-05,6.1047E-06,-2.1902E-05,-1.0497E-03,-1.1665E-03,1.1061E-03,7.7846E-03,0.0000E+00
397,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,1.7099E+01,1.9147E+01,2.8318E-05,5.5451E-06,-2.2713E-05,-1.1675E-03,4.7207E-06,6.4124E-04,1.0706E-02,0.0000E+00
398,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,1.6915E+01,1.9065E+01,2.9162E-05,6.1291E-06,-2.2986E-05,-1.1560E-03,4.2043E-06,6.3981E-04,9.5686E-03,0.0000E+00
399,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,1.6731E+01,1.8941E+01,3.2335E-05,6.4350E-06,-2.3171E-05,-1.1466E-03,5.2660E-06,6.3743E-04,1.1585E-02,0.0000E+00
400,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,1.6569E+01,1.8867E+01,3.3549E-05,5.8176E-06,-2.4054E-05,-1.1362E-03,3.7605E-06,6.3712E-04,8.4478E-03,0.0000E+00
401,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,1.6398E+01,1.8770E+01,3.5671E-05,7.4019E-06,-2.3235E-05,-1.1263E-03,5.6148E-06,6.3535E-04,1.1183E-02,0.0000E+00
402,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,1.6230E+01,1.8649E+01,3.7404E-05,7.3478E-06,-2.4517E-05,-1.1167E-03,6.4617E-06,6.3328E-04,1.0440E-02,0.0000E+00
403,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,1.6057E+01,1.8551E+01,3.7505E-05,5.9295E-06,-2.3706E-05,-9.9001E-04,1.1564E-03,6.7565E-05,1.5724E-02,0.0000E+00
404,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
405,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
406,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
407,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
408,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
409,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
410,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
411,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
412,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,8.7500E+00,1.7002E+01,-4.1362E-05,3.6540E-06,-3.2447E-05,-5.5999E-04,1.0251E-03,2.2789E-04,1.2096E-02,0.0000E+00
413,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,8.9126E+00,1.7036E+01,-2.6697E-05,2.2189E-06,-2.6156E-05,-6.3394E-04,4.2495E-06,5.4871E-04,1.5191E-02,0.0000E+00
414,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,9.0662E+00,1.7075E+01,-1.7086E-07,-2.1413E-07,-2.1615E-05,-6.4196E-04,4.8273E-07,5.6026E-04,1.2119E-02,0.0000E+00
415,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,9.2044E+00,1.7111E+01,3.1561E-06,-3.3691E-06,-1.9764E-05,-6.5027E-04,-2.7262E-06,5.6151E-04,1.1839E-02,0.0000E+00
416,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,9.3254E+00,1.7116E+01,3.4178E-06,-5.5258E-06,-1.9434E-05,-5.8718E-04,-1.0242E-03,7.9865E-04,9.4921E-03,0.0000E+00
417,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
