SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,6.8161E+00,1.6054E+01,-3.2417E-06,3.9566E-06,-1.8544E-05,-4.4700E-04,1.0043E-03,2.7212E-04,2.1581E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,6.9275E+00,1.6116E+01,-1.2458E-06,1.2926E-07,-1.9284E-05,-4.5228E-04,1.2145E-04,4.6212E-04,2.8478E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,7.1070E+00,1.6134E+01,-1.2071E-07,-2.9459E-06,-2.0314E-05,-5.4167E-05,1.1678E-04,1.5514E-05,1.4278E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,7.2280E+00,1.6157E+01,3.8964E-07,-2.5271E-06,-2.1212E-05,7.0411E-07,-1.1221E-03,2.5026E-04,1.4730E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,1.5457E+01,1.8142E+01,3.3373E-05,7.6381E-06,-2.7027E-05,2.6478E-05,1.2627E-03,-5.5651E-04,1.4131E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,1.5663E+01,1.8237E+01,3.2617E-05,6.9695E-06,-2.5193E-05,2.8655E-05,6.6820E-06,-2.1792E-05,5.2003E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,1.5826E+01,1.8376E+01,3.1680E-05,8.1592E-06,-2.3753E-05,2.7402E-05,7.7044E-06,-2.0345E-05,7.6462E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,1.5980E+01,1.8482E+01,3.1544E-05,8.4246E-06,-2.4574E-05,2.7404E-05,7.1729E-06,-2.2139E-05,7.8237E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,1.6193E+01,1.8612E+01,3.1068E-05,5.2810E-06,-2.4806E-05,2.7979E-05,4.0064E-06,-2.2047E-05,9.4341E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,1.6424E+01,1.8674E+01,3.1000E-05,5.2347E-06,-2.4390E-05,2.6362E-05,3.7912E-06,-2.1451E-05,5.7796E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,1.6619E+01,1.8782E+01,3.0194E-05,6.1753E-06,-2.4463E-05,2.6904E-05,5.3402E-06,-2.1571E-05,6.6319E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,1.6789E+01,1.8882E+01,3.0452E-05,5.6114E-06,-2.4886E-05,2.3524E-05,-1.2745E-03,5.6116E-04,5.8832E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,8.7474E+00,1.6573E+01,7.5892E-07,-1.6265E-06,-1.9348E-05,7.1070E-07,1.1150E-03,-3.2390E-04,6.3050E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,8.8784E+00,1.6624E+01,6.2510E-07,-2.5088E-06,-1.9375E-05,5.1036E-07,-2.3239E-06,-1.6501E-05,7.3176E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,9.0367E+00,1.6645E+01,3.2764E-07,-3.3914E-06,-1.9347E-05,3.0469E-07,-3.0167E-06,-1.7134E-05,5.7339E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,9.1687E+00,1.6680E+01,7.2210E-07,-3.3281E-06,-1.9609E-05,2.3937E-07,-2.6090E-06,-1.6504E-05,9.2722E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,9.3134E+00,1.6736E+01,9.0443E-07,-3.2644E-06,-1.9591E-05,1.2094E-06,-1.1103E-03,3.1749E-04,6.2675E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,9.3431E+00,1.6827E+01,1.9325E-06,-2.3073E-06,-2.0131E-05,2.2743E-06,-1.1184E-03,3.1715E-04,1.0365E-02,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,9.1638E+00,1.6776E+01,1.9393E-06,-2.7991E-06,-1.9899E-05,9.3225E-07,-2.7211E-06,-1.7791E-05,7.8481E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,9.0533E+00,1.6761E+01,1.3013E-06,-3.9245E-06,-1.9866E-05,1.5280E-06,-3.2161E-06,-1.7263E-05,5.9746E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,8.8939E+00,1.6726E+01,1.2275E-06,-2.7166E-06,-1.9778E-05,1.1166E-06,-2.2638E-06,-1.7666E-05,6.2133E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,8.7255E+00,1.6698E+01,8.6479E-07,-8.7507E-07,-1.9597E-05,4.1895E-07,1.1233E-03,-3.2428E-04,8.1957E-03,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,1.6922E+01,1.9007E+01,2.9725E-05,4.4160E-06,-2.3209E-05,2.2531E-05,-1.2864E-03,5.6773E-04,5.5854E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,1.6732E+01,1.8906E+01,2.9177E-05,5.7444E-06,-2.4359E-05,2.6610E-05,5.3424E-06,-2.1547E-05,5.8188E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,1.6558E+01,1.8812E+01,2.9826E-05,5.9401E-06,-2.4149E-05,2.5081E-05,5.7116E-06,-2.1103E-05,6.2108E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,1.6390E+01,1.8706E+01,2.9947E-05,5.3515E-06,-2.4045E-05,2.6527E-05,4.9321E-06,-2.0354E-05,6.2363E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,1.6202E+01,1.8601E+01,3.1532E-05,7.8623E-06,-2.3917E-05,2.7486E-05,7.1827E-06,-2.0936E-05,6.9235E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,1.6048E+01,1.8465E+01,3.1200E-05,7.8672E-06,-2.2954E-05,2.8300E-05,6.2575E-06,-1.9799E-05,1.0470E-02,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,1.5848E+01,1.8392E+01,3.1695E-05,6.7172E-06,-2.3835E-05,2.6422E-05,5.4905E-06,-2.1330E-05,6.5496E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,1.5656E+01,1.8270E+01,3.1125E-05,7.5289E-06,-2.5724E-05,2.5353E-05,1.2746E-03,-5.6281E-04,9.0911E-03,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,7.2425E+00,1.6293E+01,1.0050E-06,-4.6454E-06,-2.2390E-05,-4.6666E-04,-1.0098E-03,7.2987E-04,1.1149E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,7.0308E+00,1.6213E+01,6.3864E-07,-4.5740E-06,-2.1852E-05,-5.1502E-04,8.9002E-04,3.5412E-04,4.6169E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,1.5861E+01,1.8440E+01,3.3411E-05,6.9066E-06,-2.4152E-05,2.6504E-05,1.2854E-03,-5.6938E-04,1.1203E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,1.6022E+01,1.8524E+01,3.3207E-05,6.9181E-06,-2.4351E-05,2.8846E-05,5.6033E-06,-2.0588E-05,1.4168E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,1.6179E+01,1.8614E+01,3.2335E-05,7.2033E-06,-2.3279E-05,2.8596E-05,6.6046E-06,-2.1605E-05,6.7819E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,1.6352E+01,1.8733E+01,3.1331E-05,6.6654E-06,-2.4053E-05,2.7479E-05,6.1245E-06,-2.0919E-05,6.2610E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,1.6552E+01,1.8826E+01,3.0784E-05,6.2112E-06,-2.3664E-05,2.6373E-05,5.3430E-06,-2.0590E-05,9.4859E-03,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,1.6728E+01,1.8960E+01,2.9761E-05,6.3512E-06,-2.3213E-05,2.6898E-05,6.0222E-06,-2.1245E-05,9.8995E-03,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,1.6937E+01,1.9047E+01,2.9134E-05,5.7859E-06,-2.3312E-05,2.5035E-05,4.5427E-06,-2.0174E-05,8.6962E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,1.7110E+01,1.9140E+01,2.8122E-05,5.4381E-06,-2.2526E-05,2.1884E-05,-1.2970E-03,5.7486E-04,7.6009E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,8.7365E+00,1.6778E+01,2.7543E-06,-2.4468E-06,-1.9375E-05,2.3671E-06,1.1328E-03,-3.2471E-04,1.0494E-02,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,8.8893E+00,1.6865E+01,2.3879E-06,-2.4754E-06,-1.9595E-05,2.0978E-06,-2.4245E-06,-1.6945E-05,1.1677E-02,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,9.0500E+00,1.6843E+01,1.8780E-06,-3.2031E-06,-1.9621E-05,1.5119E-06,-3.7276E-06,-1.7444E-05,9.7472E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,9.1880E+00,1.6874E+01,5.6403E-07,-2.9336E-06,-2.0289E-05,1.0996E-06,-2.2100E-06,-1.7789E-05,8.1037E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,9.3642E+00,1.6934E+01,1.8505E-08,-1.9649E-06,-2.0765E-05,-9.1631E-07,-1.1273E-03,3.1741E-04,6.3743E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,9.3068E+00,1.7034E+01,9.6649E-07,-4.2637E-06,-1.9891E-05,1.6939E-08,-1.1367E-03,3.1786E-04,6.9969E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,9.1776E+00,1.6964E+01,9.9142E-07,-3.0230E-06,-2.0053E-05,1.5928E-06,-2.7641E-06,-1.7984E-05,1.5404E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,9.0578E+00,1.6983E+01,2.6510E-07,-1.7264E-06,-2.0661E-05,6.9475E-07,-1.2610E-06,-1.7562E-05,1.1216E-02,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,8.9051E+00,1.6907E+01,-1.2714E-05,5.0933E-07,-2.4322E-05,-5.0199E-06,-1.0482E-06,-1.7549E-05,1.4228E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,8.7751E+00,1.6891E+01,-1.9592E-05,2.6892E-06,-2.8161E-05,-2.5546E-05,1.1397E-03,-3.2198E-04,1.1015E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,1.7246E+01,1.9263E+01,2.5698E-05,6.1049E-06,-2.1903E-05,-1.0497E-03,-1.1665E-03,1.1061E-03,7.7846E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,1.7099E+01,1.9147E+01,2.8320E-05,5.5455E-06,-2.2714E-05,-1.1675E-03,4.7209E-06,6.4123E-04,1.0706E-02,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,1.6915E+01,1.9065E+01,2.9165E-05,6.1295E-06,-2.2987E-05,-1.1560E-03,4.2047E-06,6.3980E-04,9.5686E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,1.6731E+01,1.8941E+01,3.2337E-05,6.4353E-06,-2.3172E-05,-1.1466E-03,5.2662E-06,6.3743E-04,1.1585E-02,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,1.6569E+01,1.8867E+01,3.3552E-05,5.8179E-06,-2.4055E-05,-1.1362E-03,3.7608E-06,6.3711E-04,8.4478E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,1.6398E+01,1.8770E+01,3.5673E-05,7.4021E-06,-2.3236E-05,-1.1263E-03,5.6151E-06,6.3534E-04,1.1183E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,1.6230E+01,1.8649E+01,3.7406E-05,7.3479E-06,-2.4517E-05,-1.1167E-03,6.4618E-06,6.3327E-04,1.0440E-02,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,1.6057E+01,1.8551E+01,3.7507E-05,5.9296E-06,-2.3706E-05,-9.9002E-04,1.1564E-03,6.7553E-05,1.5724E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,8.7500E+00,1.7002E+01,-4.1354E-05,3.6501E-06,-3.2447E-05,-5.6000E-04,1.0251E-03,2.2788E-04,1.2096E-02,0.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,8.9126E+00,1.7036E+01,-2.6691E-05,2.2169E-06,-2.6157E-05,-6.3395E-04,4.2466E-06,5.4871E-04,1.5191E-02,0.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,9.0662E+00,1.7075E+01,-1.6875E-07,-2.1431E-07,-2.1616E-05,-6.4197E-04,4.8244E-07,5.6026E-04,1.2119E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,9.2044E+00,1.7111E+01,3.1577E-06,-3.3691E-06,-1.9765E-05,-6.5028E-04,-2.7263E-06,5.6151E-04,1.1839E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,9.3254E+00,1.7116E+01,3.4195E-06,-5.5258E-06,-1.9435E-05,-5.8719E-04,-1.0242E-03,7.9865E-04,9.4921E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
