SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,6.8161E+00,1.6054E+01,-1.5041E-04,-2.4354E-04,1.5836E-05,-4.4700E-04,1.0043E-03,2.7211E-04,2.1581E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,6.9275E+00,1.6116E+01,-2.8084E-05,6.3896E-06,-1.2253E-05,-4.5229E-04,1.2145E-04,4.6212E-04,2.8478E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,7.1070E+00,1.6134E+01,4.4111E-05,2.0783E-04,3.8016E-05,-5.4168E-05,1.1678E-04,1.5514E-05,1.4278E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,7.2280E+00,1.6157E+01,7.9914E-05,1.8058E-04,9.7200E-05,7.0371E-07,-1.1221E-03,2.5026E-04,1.4730E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,1.5457E+01,1.8142E+01,2.1430E-03,-4.7517E-04,3.3718E-05,2.6478E-05,1.2627E-03,-5.5651E-04,1.4131E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,1.5663E+01,1.8237E+01,2.0881E-03,-4.3220E-04,-6.0170E-05,2.8654E-05,6.6815E-06,-2.1792E-05,5.2003E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,1.5826E+01,1.8376E+01,2.0224E-03,-5.1057E-04,-1.2980E-04,2.7401E-05,7.7045E-06,-2.0345E-05,7.6462E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,1.5980E+01,1.8482E+01,2.0165E-03,-5.2907E-04,-3.3869E-05,2.7403E-05,7.1732E-06,-2.2139E-05,7.8236E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,1.6193E+01,1.8612E+01,1.9854E-03,-3.2374E-04,-6.8079E-06,2.7978E-05,4.0066E-06,-2.2046E-05,9.4341E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,1.6424E+01,1.8674E+01,1.9768E-03,-3.2049E-04,-6.8192E-05,2.6361E-05,3.7914E-06,-2.1451E-05,5.7796E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,1.6619E+01,1.8782E+01,1.9243E-03,-3.8229E-04,-6.6277E-05,2.6903E-05,5.3400E-06,-2.1571E-05,6.6318E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,1.6789E+01,1.8882E+01,1.9402E-03,-3.4459E-04,-5.6795E-05,2.3524E-05,-1.2745E-03,5.6116E-04,5.8832E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,8.7474E+00,1.6573E+01,6.5605E-05,1.2254E-04,5.0407E-05,7.0997E-07,1.1150E-03,-3.2390E-04,6.3049E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,8.8784E+00,1.6624E+01,5.5966E-05,1.8162E-04,5.1783E-05,5.0951E-07,-2.3236E-06,-1.6500E-05,7.3176E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,9.0367E+00,1.6645E+01,3.4600E-05,2.4128E-04,7.1279E-05,3.0368E-07,-3.0167E-06,-1.7134E-05,5.7339E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,9.1687E+00,1.6680E+01,5.7004E-05,2.3786E-04,6.7837E-05,2.3857E-07,-2.6091E-06,-1.6503E-05,9.2722E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,9.3134E+00,1.6736E+01,6.7051E-05,2.3338E-04,6.7560E-05,1.2089E-06,-1.1103E-03,3.1749E-04,6.2675E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9179E+01,-4.5336E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.5677E+01,-5.1038E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,9.3431E+00,1.6827E+01,1.3106E-04,1.6873E-04,5.6176E-05,2.2739E-06,-1.1184E-03,3.1715E-04,1.0365E-02,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,9.1638E+00,1.6776E+01,1.3272E-04,2.0204E-04,4.2110E-05,9.3145E-07,-2.7213E-06,-1.7791E-05,7.8481E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,9.0533E+00,1.6761E+01,9.5468E-05,2.7661E-04,2.9521E-05,1.5272E-06,-3.2161E-06,-1.7263E-05,5.9746E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,8.8939E+00,1.6726E+01,9.3432E-05,1.9495E-04,1.2432E-05,1.1165E-06,-2.2638E-06,-1.7666E-05,6.2132E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,8.7255E+00,1.6698E+01,7.1653E-05,7.2382E-05,-1.2433E-05,4.1856E-07,1.1233E-03,-3.2428E-04,8.1957E-03,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,1.6922E+01,1.9007E+01,1.8845E-03,-2.6836E-04,-1.2360E-04,2.2531E-05,-1.2864E-03,5.6773E-04,5.5854E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,1.6732E+01,1.8906E+01,1.8536E-03,-3.5483E-04,-6.4806E-05,2.6609E-05,5.3425E-06,-2.1547E-05,5.8188E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,1.6558E+01,1.8812E+01,1.8958E-03,-3.6798E-04,-2.7980E-05,2.5080E-05,5.7118E-06,-2.1102E-05,6.2108E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,1.6390E+01,1.8706E+01,1.9054E-03,-3.2891E-04,-4.5441E-06,2.6526E-05,4.9323E-06,-2.0354E-05,6.2363E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,1.6202E+01,1.8601E+01,2.0071E-03,-4.9332E-04,3.9582E-05,2.7485E-05,7.1827E-06,-2.0936E-05,6.9235E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,1.6048E+01,1.8465E+01,1.9831E-03,-4.9296E-04,-9.1067E-05,2.8299E-05,6.2574E-06,-1.9799E-05,1.0470E-02,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,1.5848E+01,1.8392E+01,2.0187E-03,-4.1670E-04,-5.3796E-05,2.6421E-05,5.4904E-06,-2.1330E-05,6.5495E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,1.5656E+01,1.8270E+01,1.9906E-03,-4.6842E-04,2.5643E-05,2.5353E-05,1.2746E-03,-5.6281E-04,9.0912E-03,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,7.2425E+00,1.6293E+01,1.1807E-04,3.1825E-04,7.6543E-06,-4.6666E-04,-1.0098E-03,7.2987E-04,1.1149E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,7.0308E+00,1.6213E+01,9.2680E-05,3.1353E-04,-2.8593E-05,-5.1503E-04,8.9002E-04,3.5412E-04,4.6168E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,1.5861E+01,1.8440E+01,2.1192E-03,-4.2839E-04,-2.7655E-05,2.6503E-05,1.2854E-03,-5.6938E-04,1.1203E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,1.6022E+01,1.8524E+01,2.1035E-03,-4.2926E-04,-8.8972E-05,2.8845E-05,5.6031E-06,-2.0587E-05,1.4168E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,1.6179E+01,1.8614E+01,2.0448E-03,-4.4904E-04,-1.1873E-04,2.8595E-05,6.6046E-06,-2.1605E-05,6.7819E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,1.6352E+01,1.8733E+01,1.9828E-03,-4.1393E-04,-8.2858E-05,2.7478E-05,6.1246E-06,-2.0919E-05,6.2610E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,1.6552E+01,1.8826E+01,1.9479E-03,-3.8599E-04,-3.7190E-05,2.6372E-05,5.3431E-06,-2.0590E-05,9.4859E-03,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,1.6728E+01,1.8960E+01,1.8812E-03,-3.9555E-04,-4.0279E-05,2.6897E-05,6.0218E-06,-2.1245E-05,9.8995E-03,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,1.6937E+01,1.9047E+01,1.8404E-03,-3.5873E-04,-4.3461E-05,2.5034E-05,4.5428E-06,-2.0174E-05,8.6961E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,1.7110E+01,1.9140E+01,1.7747E-03,-3.3700E-04,-6.9117E-05,2.1884E-05,-1.2970E-03,5.7486E-04,7.6009E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,8.7365E+00,1.6778E+01,1.8881E-04,1.7470E-04,4.1187E-05,2.3665E-06,1.1328E-03,-3.2471E-04,1.0494E-02,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,8.8893E+00,1.6865E+01,1.6484E-04,1.7761E-04,2.9261E-05,2.0971E-06,-2.4246E-06,-1.6945E-05,1.1677E-02,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,9.0500E+00,1.6843E+01,1.3078E-04,2.2732E-04,1.4444E-05,1.5114E-06,-3.7274E-06,-1.7443E-05,9.7472E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,9.1880E+00,1.6874E+01,4.6885E-05,2.0961E-04,1.5630E-05,1.0991E-06,-2.2100E-06,-1.7789E-05,8.1037E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,9.3642E+00,1.6934E+01,1.1998E-05,1.4434E-04,4.3529E-05,-9.1687E-07,-1.1273E-03,3.1741E-04,6.3743E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3050E+01,-5.6786E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.1306E+01,-6.2583E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,9.3068E+00,1.7034E+01,7.0032E-05,2.9434E-04,-5.6090E-05,1.6296E-08,-1.1367E-03,3.1786E-04,6.9969E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,9.1776E+00,1.6964E+01,7.2930E-05,2.1399E-04,-3.3742E-05,1.5922E-06,-2.7643E-06,-1.7984E-05,1.5404E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,9.0578E+00,1.6983E+01,3.1137E-05,1.2879E-04,5.1763E-05,6.9447E-07,-1.2608E-06,-1.7562E-05,1.1216E-02,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,8.9051E+00,1.6907E+01,-7.6116E-04,-2.0865E-05,5.4316E-04,-5.0212E-06,-1.0481E-06,-1.7549E-05,1.4228E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,8.7751E+00,1.6891E+01,-1.1749E-03,-1.6414E-04,9.3053E-04,-2.5548E-05,1.1397E-03,-3.2198E-04,1.1015E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,1.7246E+01,1.9263E+01,1.6182E-03,-3.8133E-04,-1.0234E-04,-1.0497E-03,-1.1665E-03,1.1061E-03,7.7845E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,1.7099E+01,1.9147E+01,1.7848E-03,-3.4371E-04,-4.6037E-05,-1.1675E-03,4.7211E-06,6.4123E-04,1.0706E-02,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,1.6915E+01,1.9065E+01,1.8419E-03,-3.8172E-04,-1.5156E-05,-1.1560E-03,4.2046E-06,6.3980E-04,9.5686E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,1.6731E+01,1.8941E+01,2.0409E-03,-4.0097E-04,-1.7205E-05,-1.1466E-03,5.2661E-06,6.3743E-04,1.1585E-02,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,1.6569E+01,1.8867E+01,2.1160E-03,-3.5857E-04,-1.1197E-04,-1.1362E-03,3.7611E-06,6.3711E-04,8.4478E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,1.6398E+01,1.8770E+01,2.2458E-03,-4.6204E-04,-1.2075E-04,-1.1263E-03,5.6153E-06,6.3534E-04,1.1183E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,1.6230E+01,1.8649E+01,2.3574E-03,-4.5629E-04,-1.2254E-04,-1.1167E-03,6.4609E-06,6.3327E-04,1.0440E-02,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,1.6057E+01,1.8551E+01,2.3656E-03,-3.6566E-04,-4.4386E-05,-9.9002E-04,1.1564E-03,6.7553E-05,1.5724E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3186E+02,-2.0031E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2890E+02,-2.3483E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2595E+02,-2.6937E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2299E+02,-3.0391E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2003E+02,-3.3845E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1707E+02,-3.7300E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1412E+02,-4.0756E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1234E+02,-4.4189E+01,2.6142E-15,-6.8370E-15,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,8.7500E+00,1.7002E+01,-2.5032E-03,-2.2635E-04,1.3964E-03,-5.6000E-04,1.0251E-03,2.2788E-04,1.2096E-02,0.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,8.9126E+00,1.7036E+01,-1.6194E-03,-1.3366E-04,8.1858E-04,-6.3395E-04,4.2465E-06,5.4871E-04,1.5191E-02,0.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,9.0662E+00,1.7075E+01,4.1358E-06,2.9445E-05,3.3050E-05,-6.4197E-04,4.8207E-07,5.6026E-04,1.2119E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,9.2044E+00,1.7111E+01,2.0613E-04,2.3525E-04,-4.4784E-05,-6.5028E-04,-2.7264E-06,5.6151E-04,1.1839E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,9.3254E+00,1.7116E+01,2.2026E-04,3.7573E-04,-1.2061E-04,-5.8719E-04,-1.0242E-03,7.9865E-04,9.4921E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.0459E+01,-6.8427E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
