SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,8.3613E-01,5.3069E+00,-1.8147E-04,-7.2659E-05,-9.0160E-05,-5.5019E-05,3.2467E-04,1.3271E-04,1.9556E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,8.5714E-01,5.3265E+00,-9.8402E-05,1.5944E-04,-3.3056E-05,-5.6420E-05,3.7277E-05,1.5349E-04,2.2173E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,9.5938E-01,5.3068E+00,-8.8773E-05,1.8398E-04,1.6710E-05,-8.0957E-06,3.6059E-05,7.5505E-06,1.3495E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,9.9232E-01,5.3113E+00,-9.0858E-05,1.4884E-05,1.4129E-06,-1.5385E-06,-3.6081E-04,2.9286E-05,1.4275E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.2227E+00,5.9908E+00,3.9739E-04,3.2288E-06,3.0438E-06,4.9495E-06,4.0539E-04,-8.4301E-05,1.3789E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.3230E+00,6.0142E+00,3.8444E-04,-1.1914E-04,-1.4702E-05,4.8501E-06,1.6225E-06,-1.1357E-05,4.9984E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.3750E+00,6.0272E+00,3.5948E-04,-1.5660E-04,-4.0425E-05,4.7131E-06,1.9472E-06,-1.0759E-05,7.2848E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.4657E+00,6.0491E+00,3.8427E-04,-6.6274E-05,-3.5924E-05,4.8441E-06,1.3539E-06,-1.0191E-05,7.5363E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5268E+00,6.0956E+00,3.6259E-04,-8.4583E-05,1.7093E-05,5.5522E-06,1.1463E-06,-1.1009E-05,9.0137E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.6483E+00,6.0921E+00,3.6748E-04,-1.2925E-04,5.9680E-06,4.1237E-06,1.3360E-06,-1.0773E-05,6.0019E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.7049E+00,6.1152E+00,3.5751E-04,-1.1398E-04,-4.8372E-05,4.9177E-06,1.5608E-06,-1.0254E-05,6.4441E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.7604E+00,6.1361E+00,3.9300E-04,-7.6864E-05,-6.7256E-05,4.9613E-06,-4.0929E-04,8.7042E-05,5.5189E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.0655E+00,5.4012E+00,-3.5699E-05,-4.5985E-05,1.1933E-05,-1.9690E-07,3.6089E-04,-4.3758E-05,6.1551E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.1329E+00,5.4281E+00,-1.6731E-05,-3.6769E-05,6.5156E-06,-8.7681E-07,7.8226E-07,-8.2278E-06,6.9291E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.1961E+00,5.4415E+00,-2.8421E-06,-4.7626E-05,5.7381E-06,1.0604E-07,6.6817E-08,-7.8194E-06,6.5385E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.2476E+00,5.4381E+00,4.6543E-05,1.2980E-06,1.3574E-05,5.4834E-07,-4.5338E-07,-7.8959E-06,8.1902E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.3041E+00,5.4558E+00,5.8754E-05,7.0865E-05,2.3513E-06,8.2901E-07,-3.6082E-04,4.0424E-05,6.2090E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9179E+01,-4.5336E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.5677E+01,-5.1038E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.3262E+00,5.5128E+00,-2.3032E-05,1.4061E-05,2.3235E-05,-3.4765E-07,-3.6504E-04,4.0594E-05,8.8630E-03,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.2260E+00,5.5192E+00,-2.2630E-05,7.6315E-06,3.6666E-05,-3.7470E-07,4.8478E-07,-7.6949E-06,6.3759E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.2013E+00,5.4977E+00,-4.8376E-05,1.3291E-05,6.0275E-05,-5.1782E-07,6.4716E-07,-8.0266E-06,5.0188E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.1358E+00,5.4822E+00,-6.3191E-05,-3.5683E-05,3.9838E-05,-1.3682E-06,5.9026E-07,-7.7091E-06,6.2659E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.0536E+00,5.4636E+00,-8.4022E-05,-9.7033E-05,2.4996E-05,-9.8719E-07,3.6454E-04,-4.3258E-05,8.3171E-03,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.8109E+00,6.2109E+00,3.3278E-04,-5.6882E-05,-4.3407E-05,3.6360E-06,-4.1523E-04,8.8577E-05,4.7136E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.7238E+00,6.1751E+00,2.7580E-04,-1.0155E-04,-2.5664E-05,4.5709E-06,1.7982E-06,-1.0898E-05,5.1644E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.6313E+00,6.1622E+00,3.0373E-04,-1.4212E-04,2.9803E-06,2.6491E-06,2.6096E-06,-1.0879E-05,6.2529E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5962E+00,6.1329E+00,3.1328E-04,-1.1266E-04,-8.9515E-06,4.7479E-06,1.6484E-06,-9.9414E-06,5.8805E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5084E+00,6.1110E+00,3.8873E-04,-9.9993E-05,2.2748E-05,5.3241E-06,5.4104E-07,-1.0036E-05,6.7633E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.4063E+00,6.1039E+00,3.8865E-04,-1.1385E-04,1.6434E-05,5.1517E-06,1.5051E-06,-9.6302E-06,9.2229E-03,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.3560E+00,6.0785E+00,3.7626E-04,-1.1153E-04,5.0005E-05,4.9631E-06,2.3161E-06,-1.0315E-05,6.7975E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.2895E+00,6.0392E+00,3.7290E-04,-1.0622E-04,7.6515E-05,4.2612E-06,4.1086E-04,-8.4943E-05,9.6667E-03,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,9.9814E-01,5.3890E+00,3.1186E-05,4.3183E-05,-6.3703E-05,-6.2684E-05,-3.2647E-04,1.9068E-04,1.0927E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,9.1883E-01,5.3437E+00,2.0925E-05,2.1640E-04,-4.6947E-05,-6.6193E-05,2.8764E-04,1.5238E-04,4.1519E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.3160E+00,6.1124E+00,4.5929E-04,-1.1593E-04,-1.4012E-05,5.7743E-06,4.1607E-04,-8.6997E-05,1.0516E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.4123E+00,6.1483E+00,4.2786E-04,-1.0767E-04,-2.4603E-06,5.7466E-06,9.5042E-07,-1.0590E-05,1.3680E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.4638E+00,6.1456E+00,3.8601E-04,-9.7363E-05,2.3811E-06,4.9540E-06,1.6188E-06,-9.9409E-06,6.8246E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5352E+00,6.1917E+00,3.5598E-04,-1.0125E-04,-7.5610E-06,4.8198E-06,2.3617E-06,-1.0109E-05,5.7250E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6036E+00,6.1997E+00,3.7738E-04,-1.2120E-04,-2.1158E-05,4.7119E-06,2.0530E-06,-9.9117E-06,8.7521E-03,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6725E+00,6.2451E+00,3.5651E-04,-1.4975E-04,1.4422E-05,5.5038E-06,2.1433E-06,-1.0277E-05,8.3912E-03,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.7501E+00,6.2606E+00,3.4066E-04,-1.4103E-04,1.2467E-05,4.1603E-06,1.3530E-06,-1.0164E-05,7.4061E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.8358E+00,6.2596E+00,2.9349E-04,-1.1772E-04,-3.7535E-05,3.5210E-06,-4.2031E-04,8.9637E-05,7.4052E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.0697E+00,5.5227E+00,4.5572E-05,1.0370E-05,4.0049E-05,-2.3379E-07,3.6843E-04,-4.3451E-05,9.6839E-03,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.0990E+00,5.5452E+00,2.4956E-05,-1.9150E-05,2.8768E-05,1.1316E-06,2.4871E-07,-7.9035E-06,9.8217E-03,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.1892E+00,5.5344E+00,1.2890E-05,-1.1522E-05,4.6278E-05,-1.8689E-07,-5.9964E-07,-8.1501E-06,7.9206E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.2425E+00,5.5449E+00,-5.0340E-05,-5.6374E-06,4.4370E-05,-9.0625E-07,2.5132E-08,-7.2658E-06,6.9978E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.3094E+00,5.5578E+00,-6.7607E-05,-3.8111E-05,5.8874E-05,-9.3936E-07,-3.6769E-04,4.0794E-05,5.1297E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3050E+01,-5.6786E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.1306E+01,-6.2583E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.3007E+00,5.5954E+00,7.2609E-05,4.2067E-05,-4.9376E-05,7.5140E-07,-3.7206E-04,4.0093E-05,5.9762E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.2486E+00,5.5713E+00,5.9563E-05,1.3420E-05,-1.4874E-05,1.0097E-06,-1.6659E-07,-8.8605E-06,1.1588E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.1826E+00,5.5941E+00,6.1891E-05,-3.9681E-05,1.5166E-06,5.0709E-07,6.9080E-07,-7.5185E-06,8.1562E-03,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.1476E+00,5.5756E+00,3.9850E-05,9.8271E-06,4.3157E-05,7.2457E-07,1.2969E-07,-7.7861E-06,1.2228E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.0725E+00,5.5702E+00,4.3928E-05,8.4136E-05,7.7447E-05,1.8532E-07,3.7152E-04,-4.4084E-05,1.0406E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.8647E+00,6.3480E+00,3.2375E-04,-1.5482E-04,-5.5832E-05,-1.7216E-04,-3.7931E-04,2.7317E-04,7.7001E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.7951E+00,6.3196E+00,4.0286E-04,-1.4425E-04,1.2047E-05,-1.8874E-04,2.5139E-06,2.0608E-04,8.3735E-03,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.7277E+00,6.2884E+00,4.1552E-04,-1.2278E-04,3.8821E-05,-1.8289E-04,1.3063E-06,2.0542E-04,7.7112E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6397E+00,6.2637E+00,4.0536E-04,-1.2565E-04,1.0727E-05,-1.7845E-04,1.3395E-06,2.0460E-04,9.6360E-03,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.5653E+00,6.2536E+00,3.6709E-04,-1.5153E-04,-4.3667E-05,-1.7404E-04,1.5282E-06,2.0445E-04,8.3357E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5096E+00,6.2248E+00,3.6050E-04,-9.6350E-05,-4.2708E-05,-1.6866E-04,1.0841E-06,2.0369E-04,1.1339E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.4651E+00,6.2130E+00,5.2718E-04,-6.6777E-05,-6.5545E-05,-1.6395E-04,1.1928E-06,2.0390E-04,8.9222E-03,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.3827E+00,6.1848E+00,5.7153E-04,-1.0774E-04,-1.8952E-05,-1.4149E-04,3.7596E-04,1.1111E-04,1.3470E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3186E+02,-2.0031E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2890E+02,-2.3483E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2595E+02,-2.6937E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2299E+02,-3.0391E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2003E+02,-3.3845E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1707E+02,-3.7300E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1412E+02,-4.0756E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1234E+02,-4.4189E+01,2.6142E-15,-6.8370E-15,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.0671E+00,5.6203E+00,-5.7696E-05,1.6228E-04,7.2635E-05,-6.8053E-05,3.3527E-04,1.3051E-04,1.0823E-02,0.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.1175E+00,5.6362E+00,1.2421E-06,1.9343E-05,3.1672E-05,-8.0457E-05,-4.2196E-07,1.8176E-04,1.3615E-02,0.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.1794E+00,5.6325E+00,1.0609E-04,-1.0000E-04,-3.6121E-05,-8.3558E-05,1.7528E-06,1.8233E-04,1.0821E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.2718E+00,5.6483E+00,1.7238E-04,1.4756E-05,-8.3489E-06,-8.7215E-05,-4.1633E-08,1.8250E-04,1.0826E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.3136E+00,5.6421E+00,1.9676E-04,1.0770E-04,-5.7080E-05,-8.1232E-05,-3.3691E-04,2.0601E-04,8.1536E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.0459E+01,-6.8427E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
