SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.4657E+00,6.0491E+00,5.8347E-06,1.1765E-06,-1.1682E-05,4.8438E-06,1.3537E-06,-1.0191E-05,7.5363E-03,0.0000E+00
351,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5268E+00,6.0956E+00,5.4774E-06,1.4495E-06,-1.2097E-05,5.5519E-06,1.1463E-06,-1.1008E-05,9.0137E-03,0.0000E+00
352,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.6483E+00,6.0921E+00,5.5757E-06,2.1379E-06,-1.2482E-05,4.1234E-06,1.3360E-06,-1.0773E-05,6.0019E-03,0.0000E+00
353,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.7049E+00,6.1152E+00,5.4706E-06,1.9083E-06,-1.1903E-05,4.9176E-06,1.5611E-06,-1.0254E-05,6.4440E-03,0.0000E+00
354,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.7604E+00,6.1361E+00,6.0555E-06,1.3505E-06,-1.1850E-05,4.9609E-06,-4.0929E-04,8.7039E-05,5.5189E-03,0.0000E+00
355,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.0655E+00,5.4012E+00,-7.0085E-07,7.9952E-07,-9.1612E-06,-1.9696E-07,3.6089E-04,-4.3756E-05,6.1551E-03,0.0000E+00
356,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.1329E+00,5.4281E+00,-3.8541E-07,6.6578E-07,-9.0159E-06,-8.7703E-07,7.8242E-07,-8.2276E-06,6.9291E-03,0.0000E+00
357,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.1961E+00,5.4415E+00,-1.4479E-07,8.4155E-07,-9.1963E-06,1.0577E-07,6.6847E-08,-7.8191E-06,6.5385E-03,0.0000E+00
358,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.2476E+00,5.4381E+00,6.5864E-07,1.0170E-07,-9.2338E-06,5.4831E-07,-4.5356E-07,-7.8959E-06,8.1902E-03,0.0000E+00
359,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.3041E+00,5.4558E+00,8.6523E-07,-9.4764E-07,-9.1793E-06,8.2873E-07,-3.6082E-04,4.0423E-05,6.2090E-03,0.0000E+00
360,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
361,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
362,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.3262E+00,5.5128E+00,-4.3500E-07,-1.1560E-07,-8.5259E-06,-3.4841E-07,-3.6505E-04,4.0592E-05,8.8630E-03,0.0000E+00
363,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.2260E+00,5.5192E+00,-4.4213E-07,-1.1035E-08,-8.7179E-06,-3.7498E-07,4.8486E-07,-7.6948E-06,6.3759E-03,0.0000E+00
364,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.2013E+00,5.4978E+00,-8.8012E-07,-9.5649E-08,-8.8886E-06,-5.1829E-07,6.4733E-07,-8.0265E-06,5.0188E-03,0.0000E+00
365,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.1358E+00,5.4822E+00,-1.1376E-06,6.4135E-07,-9.0524E-06,-1.3687E-06,5.9014E-07,-7.7089E-06,6.2659E-03,0.0000E+00
366,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.0537E+00,5.4636E+00,-1.4783E-06,1.5675E-06,-8.9882E-06,-9.8747E-07,3.6454E-04,-4.3256E-05,8.3171E-03,0.0000E+00
367,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.8109E+00,6.2109E+00,5.1074E-06,1.0242E-06,-1.1681E-05,3.6359E-06,-4.1523E-04,8.8575E-05,4.7136E-03,0.0000E+00
368,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.7238E+00,6.1751E+00,4.1691E-06,1.7098E-06,-1.2109E-05,4.5714E-06,1.7981E-06,-1.0898E-05,5.1644E-03,0.0000E+00
369,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.6313E+00,6.1622E+00,4.5835E-06,2.3262E-06,-1.2197E-05,2.6490E-06,2.6101E-06,-1.0879E-05,6.2529E-03,0.0000E+00
370,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5962E+00,6.1329E+00,4.7297E-06,1.8777E-06,-1.1746E-05,4.7474E-06,1.6483E-06,-9.9412E-06,5.8805E-03,0.0000E+00
371,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5084E+00,6.1110E+00,5.9235E-06,1.6700E-06,-1.1236E-05,5.3237E-06,5.4079E-07,-1.0035E-05,6.7633E-03,0.0000E+00
372,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.4063E+00,6.1039E+00,5.8993E-06,1.8840E-06,-1.1305E-05,5.1516E-06,1.5055E-06,-9.6299E-06,9.2229E-03,0.0000E+00
373,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.3560E+00,6.0785E+00,5.6536E-06,1.8516E-06,-1.1565E-05,4.9629E-06,2.3165E-06,-1.0315E-05,6.7975E-03,0.0000E+00
374,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.2894E+00,6.0392E+00,5.5434E-06,1.7767E-06,-1.2459E-05,4.2609E-06,4.1086E-04,-8.4941E-05,9.6667E-03,0.0000E+00
375,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,9.1883E-01,5.3437E+00,7.6599E-07,-6.3250E-07,-1.1385E-05,-5.9549E-05,3.8390E-05,1.5737E-04,4.1519E-02,0.0000E+00
376,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.3160E+00,6.1124E+00,7.0302E-06,1.9329E-06,-1.1870E-05,5.7741E-06,4.1607E-04,-8.6995E-05,1.0516E-02,0.0000E+00
377,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.4123E+00,6.1483E+00,6.5361E-06,1.7990E-06,-1.1670E-05,5.7462E-06,9.5054E-07,-1.0589E-05,1.3680E-02,0.0000E+00
378,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.4638E+00,6.1456E+00,5.8869E-06,1.6335E-06,-1.1456E-05,4.9538E-06,1.6191E-06,-9.9407E-06,6.8246E-03,0.0000E+00
379,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5352E+00,6.1917E+00,5.4238E-06,1.6931E-06,-1.1555E-05,4.8196E-06,2.3617E-06,-1.0109E-05,5.7250E-03,0.0000E+00
380,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6036E+00,6.1997E+00,5.7981E-06,1.9982E-06,-1.1429E-05,4.7118E-06,2.0529E-06,-9.9117E-06,8.7521E-03,0.0000E+00
381,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6725E+00,6.2450E+00,5.4594E-06,2.4347E-06,-1.1776E-05,5.5034E-06,2.1436E-06,-1.0277E-05,8.3912E-03,0.0000E+00
382,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.7501E+00,6.2606E+00,5.2302E-06,2.2974E-06,-1.1695E-05,4.1598E-06,1.3532E-06,-1.0164E-05,7.4061E-03,0.0000E+00
383,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.8358E+00,6.2596E+00,4.5100E-06,1.9375E-06,-1.1075E-05,3.5208E-06,-4.2031E-04,8.9635E-05,7.4052E-03,0.0000E+00
384,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.0697E+00,5.5227E+00,5.9487E-07,-6.3787E-08,-9.1448E-06,-2.3407E-07,3.6843E-04,-4.3449E-05,9.6839E-03,0.0000E+00
385,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.0990E+00,5.5452E+00,2.7603E-07,3.8925E-07,-9.1306E-06,1.1313E-06,2.4883E-07,-7.9034E-06,9.8217E-03,0.0000E+00
386,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.1892E+00,5.5344E+00,1.0159E-07,2.7419E-07,-8.6941E-06,-1.8712E-07,-5.9975E-07,-8.1502E-06,7.9206E-03,0.0000E+00
387,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.2425E+00,5.5449E+00,-8.9284E-07,1.8133E-07,-8.7748E-06,-9.0678E-07,2.5073E-08,-7.2655E-06,6.9978E-03,0.0000E+00
388,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.3094E+00,5.5578E+00,-1.1584E-06,6.5657E-07,-8.5464E-06,-9.3999E-07,-3.6769E-04,4.0793E-05,5.1298E-03,0.0000E+00
389,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
390,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
391,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.3007E+00,5.5954E+00,1.0996E-06,-5.4217E-07,-9.3584E-06,7.5156E-07,-3.7206E-04,4.0092E-05,5.9762E-03,0.0000E+00
392,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.2486E+00,5.5713E+00,8.7639E-07,-1.0129E-07,-9.4362E-06,1.0094E-06,-1.6643E-07,-8.8603E-06,1.1588E-02,0.0000E+00
393,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.1826E+00,5.5941E+00,8.9550E-07,7.0754E-07,-9.4226E-06,5.0690E-07,6.9059E-07,-7.5186E-06,8.1562E-03,0.0000E+00
394,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.1476E+00,5.5756E+00,5.1367E-07,-5.5404E-08,-9.4465E-06,7.2433E-07,1.2986E-07,-7.7860E-06,1.2228E-02,0.0000E+00
395,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.0725E+00,5.5702E+00,5.5547E-07,-1.1863E-06,-9.9731E-06,1.8513E-07,3.7152E-04,-4.4082E-05,1.0406E-02,0.0000E+00
396,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.8647E+00,6.3480E+00,5.0190E-06,2.5051E-06,-1.1200E-05,-1.7216E-04,-3.7931E-04,2.7317E-04,7.7001E-03,0.0000E+00
397,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.7951E+00,6.3196E+00,6.2603E-06,2.3389E-06,-1.1237E-05,-1.8873E-04,2.5140E-06,2.0608E-04,8.3736E-03,0.0000E+00
398,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.7277E+00,6.2884E+00,6.4265E-06,2.0083E-06,-1.1275E-05,-1.8288E-04,1.3063E-06,2.0542E-04,7.7112E-03,0.0000E+00
399,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6397E+00,6.2637E+00,6.2614E-06,2.0553E-06,-1.0903E-05,-1.7845E-04,1.3395E-06,2.0460E-04,9.6360E-03,0.0000E+00
400,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.5653E+00,6.2536E+00,5.6143E-06,2.4780E-06,-1.2081E-05,-1.7404E-04,1.5280E-06,2.0445E-04,8.3357E-03,0.0000E+00
401,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5096E+00,6.2248E+00,5.4935E-06,1.6296E-06,-1.1975E-05,-1.6866E-04,1.0844E-06,2.0369E-04,1.1339E-02,0.0000E+00
402,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.4651E+00,6.2130E+00,8.1672E-06,1.1898E-06,-1.2490E-05,-1.6394E-04,1.1930E-06,2.0391E-04,8.9222E-03,0.0000E+00
403,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.3827E+00,6.1848E+00,8.8502E-06,1.8097E-06,-1.2437E-05,-1.4149E-04,3.7596E-04,1.1112E-04,1.3470E-02,0.0000E+00
404,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
405,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
406,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
407,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
408,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
409,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
410,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
411,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
412,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.0671E+00,5.6203E+00,-1.1014E-06,-2.3713E-06,-1.0743E-05,-6.8049E-05,3.3527E-04,1.3051E-04,1.0823E-02,0.0000E+00
413,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.1175E+00,5.6362E+00,-1.0688E-07,-2.0048E-07,-9.5062E-06,-8.0453E-05,-4.2174E-07,1.8176E-04,1.3615E-02,0.0000E+00
414,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.1794E+00,5.6325E+00,1.6202E-06,1.6288E-06,-9.6375E-06,-8.3554E-05,1.7528E-06,1.8233E-04,1.0821E-02,0.0000E+00
415,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.2718E+00,5.6483E+00,2.7044E-06,-1.3040E-07,-9.4974E-06,-8.7212E-05,-4.1692E-08,1.8250E-04,1.0826E-02,0.0000E+00
416,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.3136E+00,5.6421E+00,3.1155E-06,-1.5482E-06,-9.6718E-06,-8.1228E-05,-3.3691E-04,2.0600E-04,8.1535E-03,0.0000E+00
417,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
