SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,8.3613E-01,5.3070E+00,-3.1592E-06,1.2080E-06,-7.1290E-06,-5.5018E-05,3.2467E-04,1.3271E-04,1.9556E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,8.5714E-01,5.3265E+00,-1.9198E-06,-2.3538E-06,-8.7500E-06,-5.6420E-05,3.7278E-05,1.5349E-04,2.2173E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,9.5937E-01,5.3069E+00,-1.8267E-06,-2.7109E-06,-9.9565E-06,-8.0957E-06,3.6059E-05,7.5504E-06,1.3495E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,9.9232E-01,5.3113E+00,-1.8520E-06,-1.0707E-07,-1.0024E-05,-1.5384E-06,-3.6081E-04,2.9285E-05,1.4275E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.2227E+00,5.9908E+00,5.9413E-06,1.1329E-07,-1.2739E-05,4.9495E-06,4.0539E-04,-8.4301E-05,1.3789E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.3230E+00,6.0142E+00,5.7518E-06,1.9942E-06,-1.2708E-05,4.8502E-06,1.6229E-06,-1.1357E-05,4.9984E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.3750E+00,6.0272E+00,5.3997E-06,2.5694E-06,-1.2308E-05,4.7131E-06,1.9472E-06,-1.0759E-05,7.2848E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,2.4657E+00,6.0491E+00,5.8353E-06,1.1765E-06,-1.1683E-05,4.8445E-06,1.3536E-06,-1.0191E-05,7.5363E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,2.5268E+00,6.0956E+00,5.4782E-06,1.4494E-06,-1.2097E-05,5.5526E-06,1.1463E-06,-1.1009E-05,9.0137E-03,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,2.6483E+00,6.0921E+00,5.5763E-06,2.1378E-06,-1.2482E-05,4.1240E-06,1.3360E-06,-1.0773E-05,6.0019E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,2.7049E+00,6.1152E+00,5.4713E-06,1.9082E-06,-1.1903E-05,4.9181E-06,1.5609E-06,-1.0254E-05,6.4440E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,2.7604E+00,6.1361E+00,6.0563E-06,1.3503E-06,-1.1850E-05,4.9616E-06,-4.0929E-04,8.7041E-05,5.5189E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,1.0655E+00,5.4012E+00,-7.0016E-07,7.9970E-07,-9.1616E-06,-1.9654E-07,3.6089E-04,-4.3758E-05,6.1551E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,1.1329E+00,5.4281E+00,-3.8472E-07,6.6589E-07,-9.0163E-06,-8.7632E-07,7.8246E-07,-8.2279E-06,6.9291E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,1.1961E+00,5.4415E+00,-1.4420E-07,8.4136E-07,-9.1964E-06,1.0635E-07,6.6771E-08,-7.8193E-06,6.5385E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,1.2476E+00,5.4381E+00,6.5912E-07,1.0163E-07,-9.2339E-06,5.4858E-07,-4.5364E-07,-7.8960E-06,8.1902E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,1.3041E+00,5.4558E+00,8.6560E-07,-9.4738E-07,-9.1797E-06,8.2911E-07,-3.6082E-04,4.0424E-05,6.2090E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,1.3262E+00,5.5128E+00,-4.3454E-07,-1.1533E-07,-8.5263E-06,-3.4800E-07,-3.6504E-04,4.0593E-05,8.8630E-03,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,1.2260E+00,5.5192E+00,-4.4170E-07,-1.1106E-08,-8.7180E-06,-3.7463E-07,4.8477E-07,-7.6949E-06,6.3759E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,1.2013E+00,5.4978E+00,-8.7980E-07,-9.5800E-08,-8.8886E-06,-5.1799E-07,6.4701E-07,-8.0264E-06,5.0188E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,1.1358E+00,5.4822E+00,-1.1372E-06,6.4137E-07,-9.0526E-06,-1.3685E-06,5.9029E-07,-7.7092E-06,6.2659E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,1.0537E+00,5.4636E+00,-1.4778E-06,1.5675E-06,-8.9883E-06,-9.8701E-07,3.6454E-04,-4.3258E-05,8.3171E-03,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,2.8109E+00,6.2109E+00,5.1079E-06,1.0243E-06,-1.1681E-05,3.6365E-06,-4.1523E-04,8.8577E-05,4.7136E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,2.7238E+00,6.1751E+00,4.1696E-06,1.7097E-06,-1.2109E-05,4.5716E-06,1.7981E-06,-1.0898E-05,5.1644E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,2.6313E+00,6.1622E+00,4.5839E-06,2.3261E-06,-1.2197E-05,2.6494E-06,2.6099E-06,-1.0879E-05,6.2529E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,2.5962E+00,6.1329E+00,4.7302E-06,1.8776E-06,-1.1746E-05,4.7480E-06,1.6481E-06,-9.9413E-06,5.8805E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,2.5084E+00,6.1110E+00,5.9241E-06,1.6700E-06,-1.1236E-05,5.3242E-06,5.4098E-07,-1.0036E-05,6.7633E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,2.4063E+00,6.1039E+00,5.9000E-06,1.8838E-06,-1.1305E-05,5.1523E-06,1.5054E-06,-9.6301E-06,9.2229E-03,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,2.3560E+00,6.0785E+00,5.6544E-06,1.8513E-06,-1.1565E-05,4.9636E-06,2.3162E-06,-1.0315E-05,6.7975E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,2.2894E+00,6.0392E+00,5.5442E-06,1.7766E-06,-1.2459E-05,4.2616E-06,4.1086E-04,-8.4944E-05,9.6667E-03,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,9.9814E-01,5.3890E+00,1.0329E-07,-5.2967E-07,-1.1105E-05,-6.2684E-05,-3.2647E-04,1.9068E-04,1.0927E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,9.1883E-01,5.3437E+00,-4.4465E-08,-3.2102E-06,-1.0437E-05,-6.6193E-05,2.8764E-04,1.5238E-04,4.1519E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,2.3160E+00,6.1124E+00,7.0309E-06,1.9329E-06,-1.1870E-05,5.7746E-06,4.1607E-04,-8.6997E-05,1.0516E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,2.4123E+00,6.1483E+00,6.5369E-06,1.7988E-06,-1.1670E-05,5.7469E-06,9.5033E-07,-1.0590E-05,1.3680E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,2.4638E+00,6.1456E+00,5.8876E-06,1.6333E-06,-1.1456E-05,4.9546E-06,1.6188E-06,-9.9408E-06,6.8246E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,2.5352E+00,6.1917E+00,5.4244E-06,1.6931E-06,-1.1555E-05,4.8199E-06,2.3616E-06,-1.0109E-05,5.7250E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,2.6036E+00,6.1997E+00,5.7986E-06,1.9981E-06,-1.1430E-05,4.7120E-06,2.0529E-06,-9.9118E-06,8.7521E-03,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,2.6725E+00,6.2450E+00,5.4600E-06,2.4345E-06,-1.1777E-05,5.5040E-06,2.1434E-06,-1.0277E-05,8.3912E-03,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,2.7501E+00,6.2606E+00,5.2309E-06,2.2974E-06,-1.1695E-05,4.1605E-06,1.3531E-06,-1.0164E-05,7.4061E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,2.8358E+00,6.2596E+00,4.5106E-06,1.9377E-06,-1.1075E-05,3.5213E-06,-4.2031E-04,8.9637E-05,7.4052E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,1.0697E+00,5.5227E+00,5.9534E-07,-6.3842E-08,-9.1450E-06,-2.3355E-07,3.6843E-04,-4.3451E-05,9.6839E-03,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,1.0990E+00,5.5452E+00,2.7640E-07,3.8922E-07,-9.1308E-06,1.1316E-06,2.4871E-07,-7.9034E-06,9.8217E-03,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,1.1892E+00,5.5344E+00,1.0201E-07,2.7405E-07,-8.6942E-06,-1.8690E-07,-5.9975E-07,-8.1503E-06,7.9206E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,1.2425E+00,5.5449E+00,-8.9242E-07,1.8128E-07,-8.7750E-06,-9.0614E-07,2.5064E-08,-7.2657E-06,6.9978E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,1.3094E+00,5.5578E+00,-1.1579E-06,6.5675E-07,-8.5467E-06,-9.3975E-07,-3.6769E-04,4.0794E-05,5.1298E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,1.3007E+00,5.5954E+00,1.1000E-06,-5.4223E-07,-9.3586E-06,7.5180E-07,-3.7206E-04,4.0093E-05,5.9762E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,1.2486E+00,5.5713E+00,8.7673E-07,-1.0128E-07,-9.4364E-06,1.0099E-06,-1.6646E-07,-8.8605E-06,1.1588E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,1.1826E+00,5.5941E+00,8.9589E-07,7.0759E-07,-9.4228E-06,5.0710E-07,6.9060E-07,-7.5187E-06,8.1562E-03,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,1.1476E+00,5.5756E+00,5.1397E-07,-5.5593E-08,-9.4465E-06,7.2469E-07,1.2973E-07,-7.7861E-06,1.2228E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,1.0725E+00,5.5702E+00,5.5584E-07,-1.1867E-06,-9.9730E-06,1.8537E-07,3.7152E-04,-4.4084E-05,1.0406E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,2.8647E+00,6.3480E+00,5.0198E-06,2.5052E-06,-1.1200E-05,-1.7216E-04,-3.7931E-04,2.7317E-04,7.7001E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,2.7951E+00,6.3196E+00,6.2609E-06,2.3389E-06,-1.1238E-05,-1.8874E-04,2.5139E-06,2.0608E-04,8.3736E-03,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,2.7277E+00,6.2884E+00,6.4271E-06,2.0082E-06,-1.1275E-05,-1.8289E-04,1.3062E-06,2.0542E-04,7.7112E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,2.6397E+00,6.2637E+00,6.2620E-06,2.0553E-06,-1.0903E-05,-1.7845E-04,1.3395E-06,2.0460E-04,9.6360E-03,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,2.5653E+00,6.2536E+00,5.6149E-06,2.4778E-06,-1.2081E-05,-1.7404E-04,1.5279E-06,2.0445E-04,8.3357E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,2.5096E+00,6.2248E+00,5.4943E-06,1.6292E-06,-1.1975E-05,-1.6866E-04,1.0841E-06,2.0369E-04,1.1339E-02,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,2.4651E+00,6.2130E+00,8.1679E-06,1.1896E-06,-1.2490E-05,-1.6395E-04,1.1930E-06,2.0390E-04,8.9222E-03,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,2.3827E+00,6.1848E+00,8.8509E-06,1.8099E-06,-1.2438E-05,-1.4149E-04,3.7596E-04,1.1111E-04,1.3470E-02,0.0000E+00
412,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
413,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
414,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
415,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
416,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
417,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
418,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
419,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
420,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,1.0671E+00,5.6203E+00,-1.1013E-06,-2.3715E-06,-1.0742E-05,-6.8052E-05,3.3527E-04,1.3051E-04,1.0823E-02,0.0000E+00
421,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,1.1175E+00,5.6362E+00,-1.0686E-07,-2.0067E-07,-9.5061E-06,-8.0457E-05,-4.2194E-07,1.8176E-04,1.3615E-02,0.0000E+00
422,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,1.1794E+00,5.6325E+00,1.6202E-06,1.6289E-06,-9.6376E-06,-8.3558E-05,1.7529E-06,1.8233E-04,1.0821E-02,0.0000E+00
423,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,1.2718E+00,5.6483E+00,2.7046E-06,-1.3040E-07,-9.4975E-06,-8.7215E-05,-4.1644E-08,1.8250E-04,1.0826E-02,0.0000E+00
424,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,1.3136E+00,5.6421E+00,3.1159E-06,-1.5484E-06,-9.6717E-06,-8.1231E-05,-3.3691E-04,2.0601E-04,8.1535E-03,0.0000E+00
425,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
