SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
349,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,8.0991E+00,1.3879E+01,1.9244E-05,4.8517E-06,-2.5133E-05,1.6329E-05,4.2588E-06,-2.2260E-05,7.6870E-03,0.0000E+00
350,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,8.2555E+00,1.3908E+01,1.9337E-05,4.5583E-06,-2.4267E-05,1.7181E-05,4.2260E-06,-2.1466E-05,8.9563E-03,0.0000E+00
351,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,8.3929E+00,1.4019E+01,1.8478E-05,3.5751E-06,-2.3448E-05,1.7031E-05,3.3472E-06,-2.0462E-05,1.0289E-02,0.0000E+00
352,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,8.6127E+00,1.4060E+01,1.7759E-05,3.8781E-06,-2.3690E-05,1.4377E-05,2.7152E-06,-2.0505E-05,6.2651E-03,0.0000E+00
353,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,8.7674E+00,1.4122E+01,1.7211E-05,4.1989E-06,-2.3891E-05,1.5301E-05,3.2179E-06,-2.1154E-05,7.1321E-03,0.0000E+00
354,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,8.9222E+00,1.4182E+01,1.7924E-05,3.5118E-06,-2.4193E-05,1.4224E-05,-9.5326E-04,2.9217E-04,6.0064E-03,0.0000E+00
355,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,3.8784E+00,1.2561E+01,1.0832E-06,-6.4980E-07,-1.8447E-05,1.0833E-06,8.4091E-04,-1.5301E-04,6.1115E-03,0.0000E+00
356,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,4.0013E+00,1.2593E+01,5.9674E-07,-9.4340E-07,-1.8066E-05,5.7692E-07,-6.9824E-07,-1.5677E-05,7.2561E-03,0.0000E+00
357,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,4.1114E+00,1.2623E+01,2.1185E-07,-1.4959E-06,-1.8225E-05,-1.6495E-07,-1.2245E-06,-1.5462E-05,6.5298E-03,0.0000E+00
358,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,4.2017E+00,1.2629E+01,2.8081E-07,-1.7376E-06,-1.8497E-05,2.7161E-07,-1.8314E-06,-1.6509E-05,8.5809E-03,0.0000E+00
359,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,4.3484E+00,1.2659E+01,6.0933E-07,-1.7204E-06,-1.8761E-05,6.4689E-07,-8.3889E-04,1.4648E-04,6.2481E-03,0.0000E+00
360,1.9240E+03,2.4000E+01,5.9869E+01,-4.5248E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
361,2.0240E+03,2.4000E+01,6.6403E+01,-5.0950E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
362,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,4.3785E+00,1.2768E+01,1.2970E-06,-2.0250E-06,-1.8244E-05,5.0262E-07,-8.4689E-04,1.4678E-04,1.0048E-02,0.0000E+00
363,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,4.2384E+00,1.2745E+01,1.0472E-06,-1.5941E-06,-1.8571E-05,1.5783E-06,-1.0942E-06,-1.6267E-05,6.8630E-03,0.0000E+00
364,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,4.1338E+00,1.2717E+01,5.7526E-07,-1.8247E-06,-1.8499E-05,4.8733E-07,-1.3279E-06,-1.5920E-05,5.0807E-03,0.0000E+00
365,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,4.0141E+00,1.2695E+01,-3.7179E-07,-1.0365E-06,-1.8165E-05,-6.8718E-07,-8.2443E-07,-1.6237E-05,6.6619E-03,0.0000E+00
366,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,3.8754E+00,1.2659E+01,-8.3149E-07,4.1313E-07,-1.8617E-05,-5.6313E-07,8.4903E-04,-1.5333E-04,8.8704E-03,0.0000E+00
367,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,9.0161E+00,1.4327E+01,1.6736E-05,1.0197E-06,-2.3382E-05,1.2398E-05,-9.6461E-04,2.9621E-04,5.4435E-03,0.0000E+00
368,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,8.8374E+00,1.4263E+01,1.6209E-05,3.6356E-06,-2.3973E-05,1.5208E-05,3.9131E-06,-2.1687E-05,5.6555E-03,0.0000E+00
369,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,8.6750E+00,1.4193E+01,1.6553E-05,5.1240E-06,-2.3500E-05,1.3666E-05,5.0190E-06,-2.0472E-05,5.9618E-03,0.0000E+00
370,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,8.5698E+00,1.4121E+01,1.6008E-05,3.6671E-06,-2.2929E-05,1.4370E-05,2.7332E-06,-1.9089E-05,5.2325E-03,0.0000E+00
371,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,8.3770E+00,1.4051E+01,1.7319E-05,4.1408E-06,-2.3117E-05,1.4544E-05,2.7718E-06,-2.0949E-05,7.2279E-03,0.0000E+00
372,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,8.2167E+00,1.4006E+01,1.8185E-05,4.8253E-06,-2.3383E-05,1.6467E-05,3.6040E-06,-2.0251E-05,1.0918E-02,0.0000E+00
373,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,8.0764E+00,1.3965E+01,1.9135E-05,4.7842E-06,-2.3379E-05,1.6793E-05,4.4104E-06,-2.0190E-05,8.1308E-03,0.0000E+00
374,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,7.9178E+00,1.3868E+01,1.9157E-05,4.8618E-06,-2.3987E-05,1.4970E-05,9.5646E-04,-2.9006E-04,1.0727E-02,0.0000E+00
375,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,3.2191E+00,1.2425E+01,-5.5250E-07,-2.4175E-06,-2.0864E-05,-2.1073E-04,8.9962E-05,3.6486E-04,3.8963E-02,0.0000E+00
376,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,8.0250E+00,1.4014E+01,1.9673E-05,5.7289E-06,-2.3656E-05,1.5235E-05,9.6597E-04,-2.9434E-04,1.4294E-02,0.0000E+00
377,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,8.2003E+00,1.4058E+01,1.9674E-05,5.6947E-06,-2.3766E-05,1.7390E-05,4.0526E-06,-2.0874E-05,1.4711E-02,0.0000E+00
378,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,8.3362E+00,1.4129E+01,1.8800E-05,4.8760E-06,-2.3346E-05,1.6989E-05,4.8369E-06,-2.0845E-05,6.6877E-03,0.0000E+00
379,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,8.4805E+00,1.4210E+01,1.6932E-05,3.2762E-06,-2.3556E-05,1.4740E-05,3.7567E-06,-2.0336E-05,6.2290E-03,0.0000E+00
380,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,8.6378E+00,1.4265E+01,1.6538E-05,3.5938E-06,-2.3464E-05,1.3171E-05,3.5082E-06,-2.0973E-05,8.6299E-03,0.0000E+00
381,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,8.7898E+00,1.4335E+01,1.6202E-05,5.1563E-06,-2.3863E-05,1.5557E-05,5.3892E-06,-2.1327E-05,8.8695E-03,0.0000E+00
382,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,8.9723E+00,1.4430E+01,1.6560E-05,4.2749E-06,-2.3690E-05,1.4035E-05,2.7579E-06,-2.0175E-05,6.5974E-03,0.0000E+00
383,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,9.1082E+00,1.4437E+01,1.5592E-05,2.9639E-06,-2.2942E-05,1.2094E-05,-9.7583E-04,2.9964E-04,6.6260E-03,0.0000E+00
384,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,3.8775E+00,1.2757E+01,1.0314E-06,-1.2144E-06,-1.8677E-05,7.6554E-07,8.5778E-04,-1.5383E-04,1.0918E-02,0.0000E+00
385,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,3.9954E+00,1.2824E+01,8.2719E-07,-1.3288E-06,-1.8608E-05,8.8774E-07,-1.2564E-06,-1.5873E-05,1.1241E-02,0.0000E+00
386,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,4.1182E+00,1.2799E+01,6.9092E-07,-1.4991E-06,-1.8709E-05,4.4286E-07,-2.0589E-06,-1.7201E-05,9.1525E-03,0.0000E+00
387,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,4.2510E+00,1.2834E+01,4.5031E-07,-1.3601E-06,-1.9144E-05,4.5551E-07,-1.2377E-06,-1.6514E-05,7.6019E-03,0.0000E+00
388,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,4.3769E+00,1.2856E+01,4.6612E-07,-1.1652E-06,-1.8449E-05,3.1302E-07,-8.5489E-04,1.4694E-04,6.1451E-03,0.0000E+00
389,2.1240E+03,2.4000E+01,7.3811E+01,-5.6699E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
390,2.2240E+03,2.4000E+01,8.2104E+01,-6.2495E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
391,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,4.3866E+00,1.2973E+01,3.5595E-07,-2.0875E-06,-1.8709E-05,3.5635E-07,-8.6335E-04,1.4658E-04,6.1663E-03,0.0000E+00
392,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,4.2727E+00,1.2921E+01,4.6888E-07,-1.4550E-06,-1.9481E-05,2.6549E-07,-1.3339E-06,-1.7405E-05,1.3050E-02,0.0000E+00
393,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,4.1392E+00,1.2931E+01,4.4366E-07,-7.5058E-07,-1.9361E-05,5.3818E-07,-4.3371E-07,-1.6531E-05,1.0158E-02,0.0000E+00
394,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,4.0091E+00,1.2875E+01,-2.4809E-06,-1.1390E-06,-1.9761E-05,-4.4938E-07,-1.2756E-06,-1.5920E-05,1.3523E-02,0.0000E+00
395,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,3.9129E+00,1.2887E+01,-4.0687E-06,-1.5995E-06,-2.1015E-05,-5.8536E-06,8.6462E-04,-1.5354E-04,1.1676E-02,0.0000E+00
396,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,9.2069E+00,1.4603E+01,1.4969E-05,3.2919E-06,-2.2473E-05,-5.5941E-04,-8.7899E-04,7.1460E-04,7.6446E-03,0.0000E+00
397,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,9.0503E+00,1.4501E+01,1.6512E-05,3.9830E-06,-2.3004E-05,-6.1851E-04,3.9289E-06,4.7990E-04,1.0048E-02,0.0000E+00
398,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,8.9161E+00,1.4471E+01,1.5594E-05,4.7266E-06,-2.3474E-05,-6.0760E-04,2.5694E-06,4.7787E-04,8.1832E-03,0.0000E+00
399,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,8.7385E+00,1.4393E+01,1.7851E-05,3.9585E-06,-2.3682E-05,-5.9803E-04,2.9543E-06,4.7699E-04,1.0931E-02,0.0000E+00
400,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,8.5965E+00,1.4363E+01,1.8031E-05,3.5610E-06,-2.4015E-05,-5.8814E-04,2.0688E-06,4.7756E-04,7.3962E-03,0.0000E+00
401,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,8.4644E+00,1.4321E+01,2.0559E-05,5.4232E-06,-2.4351E-05,-5.7915E-04,4.0035E-06,4.7546E-04,9.9061E-03,0.0000E+00
402,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,8.3223E+00,1.4212E+01,2.2041E-05,5.9651E-06,-2.5518E-05,-5.6908E-04,5.7640E-06,4.7370E-04,1.0396E-02,0.0000E+00
403,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,8.1607E+00,1.4131E+01,2.2993E-05,5.0680E-06,-2.4983E-05,-4.9980E-04,8.7189E-04,1.7260E-04,1.5923E-02,0.0000E+00
404,2.3240E+03,1.4240E+03,1.3295E+02,-1.9864E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
405,2.3240E+03,1.3240E+03,1.2997E+02,-2.3323E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
406,2.3240E+03,1.2240E+03,1.2700E+02,-2.6782E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
407,2.3240E+03,1.1240E+03,1.2402E+02,-3.0241E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
408,2.3240E+03,1.0240E+03,1.2105E+02,-3.3702E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
409,2.3240E+03,9.2400E+02,1.1807E+02,-3.7162E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
410,2.3240E+03,8.2400E+02,1.1510E+02,-4.0624E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
411,2.3240E+03,7.2400E+02,1.1212E+02,-4.4086E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
412,2.3240E+03,5.2400E+02,1.0515E+02,-5.1162E+01,3.8973E+00,1.2985E+01,-1.1041E-05,-3.0451E-06,-2.2762E-05,-2.5506E-04,7.7941E-04,2.5676E-04,1.3331E-02,0.0000E+00
413,2.3240E+03,4.2400E+02,1.0243E+02,-5.4614E+01,4.0162E+00,1.2997E+01,-7.1638E-06,-9.6645E-07,-2.0390E-05,-2.9246E-04,-3.7553E-07,4.2186E-04,1.5353E-02,0.0000E+00
414,2.3240E+03,3.2400E+02,9.9508E+01,-5.7901E+01,4.1659E+00,1.3029E+01,1.0413E-07,2.4949E-07,-1.9870E-05,-2.9978E-04,5.6755E-07,4.2461E-04,1.3761E-02,0.0000E+00
415,2.3240E+03,2.2400E+02,9.7156E+01,-6.1302E+01,4.2735E+00,1.3064E+01,9.1145E-07,-1.4634E-06,-1.9499E-05,-3.0804E-04,-1.0907E-06,4.2454E-04,1.0896E-02,0.0000E+00
416,2.3240E+03,1.2400E+02,9.4219E+01,-6.4580E+01,4.3847E+00,1.3058E+01,1.0721E-06,-2.3136E-06,-1.9315E-05,-2.8173E-04,-7.7930E-04,5.2364E-04,1.0134E-02,0.0000E+00
417,2.3240E+03,2.4000E+01,9.1294E+01,-6.8339E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
