SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
350,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,2.9706E+00,1.2263E+01,-2.0838E-04,-1.7945E-05,4.6533E-05,-1.9662E-04,7.5642E-04,2.7478E-04,2.0319E-02,0.0000E+00
351,1.9240E+03,1.8240E+03,1.0855E+02,-1.2518E+01,3.0666E+00,1.2274E+01,1.3600E-05,1.0703E-04,-5.9532E-06,-2.0147E-04,9.0026E-05,3.5391E-04,2.3752E-02,0.0000E+00
352,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,3.2222E+00,1.2287E+01,8.8701E-05,1.3278E-04,1.3228E-05,-2.3433E-05,8.9062E-05,1.5379E-05,1.1946E-02,0.0000E+00
353,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,3.3296E+00,1.2317E+01,1.2041E-04,4.6793E-05,-1.0932E-05,1.0427E-06,-8.4557E-04,1.0959E-04,1.2513E-02,0.0000E+00
354,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,7.7596E+00,1.3750E+01,1.3588E-03,-2.9362E-04,-2.8012E-05,1.7116E-05,9.4485E-04,-2.8675E-04,1.3413E-02,0.0000E+00
355,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,7.9431E+00,1.3794E+01,1.3033E-03,-2.9411E-04,-5.6289E-05,1.7308E-05,4.3819E-06,-2.2526E-05,5.7484E-03,0.0000E+00
356,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,8.0991E+00,1.3879E+01,1.2496E-03,-2.9374E-04,-5.7153E-05,1.6331E-05,4.2588E-06,-2.2260E-05,7.6869E-03,0.0000E+00
357,1.9240E+03,1.1240E+03,9.0728E+01,-2.5729E+01,8.2555E+00,1.3908E+01,1.2520E-03,-2.7607E-04,-2.8728E-05,1.7184E-05,4.2268E-06,-2.1466E-05,8.9563E-03,0.0000E+00
358,1.9240E+03,1.0240E+03,8.8413E+01,-2.7494E+01,8.3929E+00,1.4019E+01,1.1942E-03,-2.1277E-04,-2.6338E-05,1.7034E-05,3.3472E-06,-2.0462E-05,1.0289E-02,0.0000E+00
359,1.9240E+03,9.2400E+02,8.5940E+01,-2.9384E+01,8.6127E+00,1.4060E+01,1.1467E-03,-2.3238E-04,-3.7527E-05,1.4379E-05,2.7145E-06,-2.0506E-05,6.2651E-03,0.0000E+00
360,1.9240E+03,8.2400E+02,8.3516E+01,-3.1153E+01,8.7675E+00,1.4122E+01,1.1099E-03,-2.5305E-04,-5.1631E-05,1.5303E-05,3.2182E-06,-2.1154E-05,7.1322E-03,0.0000E+00
361,1.9240E+03,7.2400E+02,8.0947E+01,-3.2981E+01,8.9222E+00,1.4182E+01,1.1535E-03,-2.0699E-04,-6.2436E-05,1.4227E-05,-9.5326E-04,2.9217E-04,6.0064E-03,0.0000E+00
362,1.9240E+03,5.2400E+02,7.3450E+01,-3.6468E+01,3.8784E+00,1.2561E+01,8.5439E-05,5.6931E-05,5.7544E-05,1.0847E-06,8.4091E-04,-1.5301E-04,6.1115E-03,0.0000E+00
363,1.9240E+03,4.2400E+02,7.0743E+01,-3.8166E+01,4.0013E+00,1.2593E+01,5.3170E-05,7.7049E-05,3.9497E-05,5.7927E-07,-6.9820E-07,-1.5677E-05,7.2561E-03,0.0000E+00
364,1.9240E+03,3.2400E+02,6.8224E+01,-3.9928E+01,4.1114E+00,1.2623E+01,2.6288E-05,1.1534E-04,1.5333E-05,-1.6235E-07,-1.2245E-06,-1.5462E-05,6.5298E-03,0.0000E+00
365,1.9240E+03,2.2400E+02,6.5528E+01,-4.1617E+01,4.2017E+00,1.2629E+01,2.8620E-05,1.3167E-04,3.7568E-05,2.7374E-07,-1.8314E-06,-1.6509E-05,8.5809E-03,0.0000E+00
366,1.9240E+03,1.2400E+02,6.2930E+01,-4.3432E+01,4.3484E+00,1.2659E+01,4.8045E-05,1.3067E-04,3.2531E-05,6.4884E-07,-8.3889E-04,1.4647E-04,6.2481E-03,0.0000E+00
367,1.9240E+03,2.4000E+01,5.9179E+01,-4.5336E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
368,2.0240E+03,2.4000E+01,6.5677E+01,-5.1038E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
369,2.0240E+03,1.2400E+02,6.9540E+01,-4.8557E+01,4.3785E+00,1.2768E+01,9.0393E-05,1.4871E-04,2.4283E-05,5.0438E-07,-8.4689E-04,1.4677E-04,1.0048E-02,0.0000E+00
370,2.0240E+03,2.2400E+02,7.2196E+01,-4.6639E+01,4.2383E+00,1.2745E+01,7.6445E-05,1.2089E-04,5.7794E-05,1.5802E-06,-1.0944E-06,-1.6267E-05,6.8630E-03,0.0000E+00
371,2.0240E+03,3.2400E+02,7.4436E+01,-4.4315E+01,4.1338E+00,1.2717E+01,4.9192E-05,1.3660E-04,3.3033E-05,4.8873E-07,-1.3283E-06,-1.5920E-05,5.0807E-03,0.0000E+00
372,2.0240E+03,4.2400E+02,7.7104E+01,-4.2169E+01,4.0141E+00,1.2695E+01,-8.0513E-06,8.2870E-05,1.7305E-06,-6.8583E-07,-8.2427E-07,-1.6238E-05,6.6619E-03,0.0000E+00
373,2.0240E+03,5.2400E+02,7.9951E+01,-4.0042E+01,3.8754E+00,1.2659E+01,-3.5002E-05,-1.3518E-05,4.2426E-06,-5.6164E-07,8.4903E-04,-1.5332E-04,8.8704E-03,0.0000E+00
374,2.0240E+03,7.2400E+02,8.7271E+01,-3.5783E+01,9.0161E+00,1.4327E+01,1.0739E-03,-4.5506E-05,-7.9651E-05,1.2399E-05,-9.6461E-04,2.9621E-04,5.4435E-03,0.0000E+00
375,2.0240E+03,8.2400E+02,8.9650E+01,-3.3692E+01,8.8374E+00,1.4263E+01,1.0437E-03,-2.1710E-04,-3.9039E-05,1.5209E-05,3.9135E-06,-2.1688E-05,5.6556E-03,0.0000E+00
376,2.0240E+03,9.2400E+02,9.2250E+01,-3.1249E+01,8.6750E+00,1.4193E+01,1.0667E-03,-3.1497E-04,-2.9714E-05,1.3667E-05,5.0185E-06,-2.0472E-05,5.9618E-03,0.0000E+00
377,2.0240E+03,1.0240E+03,9.4661E+01,-2.9173E+01,8.5698E+00,1.4121E+01,1.0338E-03,-2.1915E-04,-3.7362E-05,1.4373E-05,2.7331E-06,-1.9089E-05,5.2325E-03,0.0000E+00
378,2.0240E+03,1.1240E+03,9.7491E+01,-2.6824E+01,8.3770E+00,1.4051E+01,1.1199E-03,-2.5081E-04,2.8076E-05,1.4547E-05,2.7720E-06,-2.0949E-05,7.2279E-03,0.0000E+00
379,2.0240E+03,1.2240E+03,9.9837E+01,-2.4451E+01,8.2167E+00,1.4006E+01,1.1766E-03,-2.9528E-04,1.1115E-05,1.6468E-05,3.6037E-06,-2.0251E-05,1.0918E-02,0.0000E+00
380,2.0240E+03,1.3240E+03,1.0262E+02,-2.2343E+01,8.0764E+00,1.3965E+01,1.2390E-03,-2.9211E-04,3.9113E-05,1.6795E-05,4.4103E-06,-2.0191E-05,8.1308E-03,0.0000E+00
381,2.0240E+03,1.4240E+03,1.0508E+02,-2.0106E+01,7.9177E+00,1.3868E+01,1.2432E-03,-2.9660E-04,5.3722E-05,1.4972E-05,9.5646E-04,-2.9006E-04,1.0727E-02,0.0000E+00
382,2.0240E+03,1.6240E+03,1.0965E+02,-1.5540E+01,3.3482E+00,1.2464E+01,1.9788E-04,1.4318E-04,-1.6779E-04,-2.1564E-04,-7.6399E-04,4.8211E-04,1.0840E-02,0.0000E+00
383,2.0240E+03,1.7240E+03,1.1234E+02,-1.3160E+01,3.2191E+00,1.2425E+01,2.1835E-04,1.8408E-04,-1.3192E-04,-2.3464E-04,6.7372E-04,3.2588E-04,3.8964E-02,0.0000E+00
384,2.1240E+03,1.4240E+03,1.1251E+02,-1.9917E+01,8.0249E+00,1.4014E+01,1.2686E-03,-3.5304E-04,2.6063E-05,1.5237E-05,9.6597E-04,-2.9434E-04,1.4294E-02,0.0000E+00
385,2.1240E+03,1.3240E+03,1.0998E+02,-2.2592E+01,8.2002E+00,1.4058E+01,1.2656E-03,-3.5082E-04,-2.7774E-05,1.7391E-05,4.0528E-06,-2.0874E-05,1.4711E-02,0.0000E+00
386,2.1240E+03,1.2240E+03,1.0742E+02,-2.5196E+01,8.3362E+00,1.4129E+01,1.2072E-03,-2.9795E-04,-6.7998E-05,1.6990E-05,4.8369E-06,-2.0846E-05,6.6877E-03,0.0000E+00
387,2.1240E+03,1.1240E+03,1.0468E+02,-2.8006E+01,8.4805E+00,1.4210E+01,1.0883E-03,-1.9324E-04,-1.1203E-04,1.4742E-05,3.7567E-06,-2.0336E-05,6.2290E-03,0.0000E+00
388,2.1240E+03,1.0240E+03,1.0247E+02,-3.0685E+01,8.6378E+00,1.4265E+01,1.0620E-03,-2.1460E-04,-9.3854E-05,1.3173E-05,3.5081E-06,-2.0973E-05,8.6300E-03,0.0000E+00
389,2.1240E+03,9.2400E+02,9.9769E+01,-3.3306E+01,8.7898E+00,1.4335E+01,1.0406E-03,-3.1675E-04,-3.4487E-05,1.5559E-05,5.3892E-06,-2.1327E-05,8.8695E-03,0.0000E+00
390,2.1240E+03,8.2400E+02,9.7215E+01,-3.5793E+01,8.9723E+00,1.4430E+01,1.0600E-03,-2.5950E-04,-3.9053E-05,1.4037E-05,2.7580E-06,-2.0176E-05,6.5974E-03,0.0000E+00
391,2.1240E+03,7.2400E+02,9.4564E+01,-3.8551E+01,9.1083E+00,1.4437E+01,9.9704E-04,-1.7459E-04,-6.5808E-05,1.2095E-05,-9.7583E-04,2.9964E-04,6.6260E-03,0.0000E+00
392,2.1240E+03,5.2400E+02,8.7396E+01,-4.3711E+01,3.8775E+00,1.2757E+01,8.0987E-05,9.3497E-05,5.9148E-06,7.6702E-07,8.5778E-04,-1.5383E-04,1.0918E-02,0.0000E+00
393,2.1240E+03,4.2400E+02,8.4509E+01,-4.6202E+01,3.9954E+00,1.2824E+01,6.6788E-05,1.0180E-04,-1.6059E-05,8.8867E-07,-1.2564E-06,-1.5873E-05,1.1241E-02,0.0000E+00
394,2.1240E+03,3.2400E+02,8.1958E+01,-4.8845E+01,4.1182E+00,1.2799E+01,5.6727E-05,1.1405E-04,3.5396E-05,4.4417E-07,-2.0593E-06,-1.7201E-05,9.1525E-03,0.0000E+00
395,2.1240E+03,2.2400E+02,7.9577E+01,-5.1499E+01,4.2510E+00,1.2834E+01,3.9282E-05,1.0470E-04,2.3219E-05,4.5696E-07,-1.2376E-06,-1.6515E-05,7.6019E-03,0.0000E+00
396,2.1240E+03,1.2400E+02,7.6882E+01,-5.3983E+01,4.3769E+00,1.2856E+01,3.8408E-05,8.9933E-05,-3.0407E-06,3.1410E-07,-8.5489E-04,1.4694E-04,6.1451E-03,0.0000E+00
397,2.1240E+03,2.4000E+01,7.3050E+01,-5.6786E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
398,2.2240E+03,2.4000E+01,8.1306E+01,-6.2583E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
399,2.2240E+03,1.2400E+02,8.4772E+01,-5.9304E+01,4.3866E+00,1.2973E+01,-1.2986E-05,6.6860E-05,-4.3239E-05,-2.8146E-04,-7.7037E-04,5.1933E-04,6.1663E-03,0.0000E+00
400,2.2240E+03,2.2400E+02,8.7832E+01,-5.6232E+01,4.2727E+00,1.2921E+01,1.3411E-05,1.1292E-04,-6.9606E-09,-3.0855E-04,-1.2058E-06,4.2021E-04,1.3050E-02,0.0000E+00
401,2.2240E+03,3.2400E+02,9.0577E+01,-5.3314E+01,4.1392E+00,1.2931E+01,6.2847E-05,1.1693E-04,6.7301E-05,-2.9944E-04,-5.1541E-07,4.2094E-04,1.0158E-02,0.0000E+00
402,2.2240E+03,4.2400E+02,9.3148E+01,-5.0377E+01,4.0091E+00,1.2875E+01,1.5170E-04,1.1526E-04,6.6632E-06,-2.9118E-04,-1.2447E-06,4.2189E-04,1.3523E-02,0.0000E+00
403,2.2240E+03,5.2400E+02,9.5790E+01,-4.7457E+01,3.9129E+00,1.2887E+01,1.9642E-04,1.5245E-04,5.3227E-05,-2.5403E-04,7.7155E-04,2.5246E-04,1.1676E-02,0.0000E+00
404,2.2240E+03,7.2400E+02,1.0294E+02,-4.1475E+01,9.2069E+00,1.4603E+01,9.5424E-04,-1.9710E-04,-9.2831E-05,-5.5941E-04,-8.7899E-04,7.1460E-04,7.6446E-03,0.0000E+00
405,2.2240E+03,8.2400E+02,1.0550E+02,-3.8299E+01,9.0503E+00,1.4501E+01,1.0532E-03,-2.4127E-04,-4.6784E-05,-6.1851E-04,3.9288E-06,4.7990E-04,1.0048E-02,0.0000E+00
406,2.2240E+03,9.2400E+02,1.0786E+02,-3.5290E+01,8.9161E+00,1.4471E+01,1.0020E-03,-2.8997E-04,2.7209E-05,-6.0760E-04,2.5694E-06,4.7786E-04,8.1832E-03,0.0000E+00
407,2.2240E+03,1.0240E+03,1.1050E+02,-3.2143E+01,8.7385E+00,1.4393E+01,1.1428E-03,-2.3838E-04,-7.0303E-05,-5.9804E-04,2.9542E-06,4.7699E-04,1.0931E-02,0.0000E+00
408,2.2240E+03,1.1240E+03,1.1319E+02,-2.8995E+01,8.5965E+00,1.4363E+01,1.1524E-03,-2.1045E-04,-2.2150E-04,-5.8814E-04,2.0689E-06,4.7756E-04,7.3962E-03,0.0000E+00
409,2.2240E+03,1.2240E+03,1.1583E+02,-2.5985E+01,8.4644E+00,1.4321E+01,1.3115E-03,-3.3167E-04,-1.8564E-04,-5.7915E-04,4.0034E-06,4.7546E-04,9.9062E-03,0.0000E+00
410,2.2240E+03,1.3240E+03,1.1824E+02,-2.2952E+01,8.3223E+00,1.4212E+01,1.4099E-03,-3.6578E-04,-1.0860E-04,-5.6908E-04,5.7637E-06,4.7370E-04,1.0396E-02,0.0000E+00
411,2.2240E+03,1.4240E+03,1.2089E+02,-1.9836E+01,8.1607E+00,1.4131E+01,1.4722E-03,-3.0925E-04,-6.7122E-06,-4.9980E-04,8.7189E-04,1.7260E-04,1.5923E-02,0.0000E+00
